region	bytes_sent
NL/Flevoland	733675440211
CN/Shaanxi	74564204961
AWS/us-east-1	700087782407
US/Massachusetts	1097635510865
AWS/us-east-2	425937725700
US/California	1213077724202
US/Minnesota	21644867080
US/New York	1541047518
KR/Daejeon	582166561143
US/Georgia	57883621922
US/Washington	1820701253874
VPN	1213194371007
GitHub	2740905142175
US/Virginia	45745367670
AWS/ap-southeast-1	228164801
PT/Lisbon	227855831
AWS/us-west-2	98560158313
HK/Central and Western	24041436
IT/Emilia-Romagna	1048920338
KR/Seoul	636061541
US/New Hampshire	659064484370
CA/Ontario	417424709504
CN/Shanghai	402217178098
CA/Quebec	1285310422041
GB/England	74493071048
JP/Aichi	240014960
GCP/us-central1	1846936098
GCP/us-east1	4300097017
GCP/us-west1	7351159582
HK/Hong Kong	501118560
GCP/asia-east1	942756182
DE/Bavaria	13445791212
TW/Taiwan	563518995810
NO/Oslo	431121753
US/Vermont	299269653
US/Texas	4618016692
US/Pennsylvania	311892977
DE/Hesse	7225435245
US/Utah	1948806801
GCP/us-east4	7670959788
GCP/us-west4	2564686952
DE/Thuringia	71796768
US/Illinois	68022604
IR/Isfahan	15090412398
NL/South Holland	44711536305
IT/Liguria	30796588
unknown	100511514065
UA/Kyiv City	32950524
IT/Piedmont	5242880
IT/Lombardy	1028658355
GCP/europe-west4	3064425176
AT/Salzburg	68189599
GB/Northern Ireland	733541707
AWS/eu-central-1	39812624
IT/Friuli Venezia Giulia	20393216084
HU/Budapest	35382596
IN/Rajasthan	150696088
US/Indiana	2252800
GCP/us-west3	3543538561
JP/Okayama	4192512
UA/Kyiv	55681800
DE/North Rhine-Westphalia	113282844
IT/Lazio	19758012
bogon	18910783280
US/Florida	27447852
NO/Vestland	7074864
US/Louisiana	52209876
NG/Lagos	9564168
US/Connecticut	694916512
