region	bytes_sent
NL/Flevoland	1266251414168
CN/Shaanxi	130873149572
AWS/us-east-1	1174853192566
US/Massachusetts	1824707183749
AWS/us-east-2	678806534207
US/California	1718206345021
US/Minnesota	39940421128
US/New York	2003762986
KR/Daejeon	1079874365538
US/Georgia	89345215786
US/Washington	2677620080252
VPN	2223275325021
GitHub	5006638705843
US/Virginia	92350345470
CA/Quebec	2191905807318
AWS/ap-southeast-1	486987346
GB/England	205176049071
CN/Shanghai	859160439133
TW/Taiwan	1151768402465
PT/Lisbon	399064938
AWS/us-west-2	178878362561
HK/Central and Western	31902396
IT/Emilia-Romagna	1942258615
KR/Seoul	1971076157
US/New Hampshire	659972915800
CA/Ontario	551238301966
GCP/us-west1	13572147499
unknown	4587050805
GCP/us-east1	54423582447
NZ/Wellington Region	7991976
US/Utah	3720900241
US/Illinois	214012588
IR/Tehran	3569449812
JP/Aichi	240014960
GCP/us-central1	50628923421
HK/Hong Kong	942460112
GCP/asia-east1	3871864682
DE/Bavaria	17902773034
NO/Oslo	431121753
US/Vermont	496890698
US/Texas	6637550860
US/Pennsylvania	445370953
DE/Hesse	15623927681
NL/South Holland	45686167780
GCP/us-east4	60429362028
FR/Île-de-France	2856560
GCP/us-west4	6686795577
GCP/europe-west4	3304440136
DE/North Rhine-Westphalia	389890112
IT/Lombardy	2505103051
DE/Thuringia	96951840
IR/Isfahan	25664885329
IT/Liguria	55023676
DK/Capital Region	79286133070
US/Florida	68094848
UA/Kyiv City	47427792
IT/Piedmont	5242880
IN/Rajasthan	357537120
IN/Maharashtra	206841032
UA/Kyiv	106581516
AT/Salzburg	68189599
GB/Northern Ireland	2944027681
AWS/eu-central-1	47938560
IT/Friuli Venezia Giulia	23952301526
HU/Budapest	54494380
US/Indiana	101696863
GCP/us-west3	4810639926
JP/Okayama	13823306
SE/Östergötland	1685122617
IT/Lazio	19758012
bogon	18910783280
AU/South Australia	9498660
NO/Vestland	15983952
US/Louisiana	52209876
NG/Lagos	9564168
US/Connecticut	694916512
