region	bytes_sent	number_of_requests	number_of_downloads
US/Minnesota	93361857529	11140	<50
US/Massachusetts	3576239141907	57160	160
missing	22352201498591	572980	6400
CN/Shanxi	246334511092	29380	<50
AWS/us-east-1	2506992280799	300260	240
US/California	3736027239017	154440	260
GitHub	8214860440176	106240	1260
undetermined	5708860659221	1960	380
CN/Shanghai	2128548326637	324520	<50
VPN	3727815939620	2540	1000
GCP/us-east1	2192156416	6680	300
AWS/us-west-2	175836529270	5860	180
KR/Daejeon	2861754240355	480	180
US/Virginia	212693954594	13080	160
AWS/ap-southeast-1	1698753893	160	160
TW/Taiwan	868479556445	160	160
MX/Mexico City	1064560667	3660	240
US/New York	7490230944	7640	160
US/Georgia	140230515534	2600	80
PT/Lisbon	1203125537	3920	<50
GCP/us-central1	8872359406	140	60
US/Washington	68729659384	640	<50
CA/Ontario	1071918156912	80	80
AWS/us-east-2	1811675743666	2740	120
US/Illinois	1727633604	280	60
US/Arizona	93606970530	1360	<50
US/Iowa	46802639961	100	<50
bogon	19617537489	100	<50
IR/Tehran	48644754585	60	<50
JP/Tokyo	17820412	60	<50
JP/Aichi	1274755437	<50	<50
DE/Hesse	32030521981	60	60
GB/England	195489270241	340	180
GCP/us-west4	9126898575	<50	<50
DE/Bavaria	31903471334	80	80
AWS/eu-central-1	98158740	80	<50
GCP/us-west1	21108548473	<50	<50
GCP/us-east4	70882057574	<50	<50
DE/North Rhine-Westphalia	203997628	280	<50
FR/Île-de-France	32475152	<50	<50
US/Pennsylvania	240015397	<50	<50
SG/Singapore	208053408	<50	<50
GCP/europe-west4	147072989219	5160	<50
GCP/asia-east1	6103925189	<50	<50
CL/Santiago Metropolitan	648722432	<50	<50
CH/Vaud	7501483778	460	<50
IT/Lombardy	4380523589	880	<50
US/Texas	1041798156	1180	<50
NL/South Holland	1679159200	<50	<50
RU/St.-Petersburg	8188500	<50	<50
US/Florida	30461220	<50	<50
PL/Subcarpathia	97504576	<50	<50
US/North Carolina	147327929	<50	<50
NO/Innlandet	37339560	<50	<50
IE/Munster	7991976	<50	<50
US/Maryland	46767068284	<50	<50
IT/Friuli Venezia Giulia	46974730659	600	<50
US/Connecticut	16770048	<50	<50
IT/Lazio	112864232	120	<50
US/Wyoming	27542771	100	<50
US/South Carolina	400696108	<50	<50
US/New Jersey	1102834346	340	<50
SE/Östergötland	6877310122	<50	<50
PE/Lima Province	7271388	<50	<50
US/New Hampshire	84228343846	<50	<50
IE/Leinster	23255340	<50	<50
KR/Seoul	437	<50	<50
CA/Quebec	16966572	<50	<50
US/Louisiana	83260668	<50	<50
NZ/Auckland	9826200	<50	<50
IN/Kerala	1	<50	<50
AU/Queensland	7664436	<50	<50
