region	bytes_sent
GitHub	3182039382182
AWS/us-east-1	15426850468106
AWS/us-east-2	6170285126863
US/Maryland	1165748906
GCP/us-west1	8910982772
US/California	280889702824
CA/Quebec	724903377075
GCP/us-west3	1315332922
US/Georgia	647293431838
GB/England	117233327118
IT/Lombardy	16108927474
AT/Salzburg	68189599
GCP/europe-west4	5280303220
US/Texas	17709182910
CA/Ontario	281647821328
TW/Taiwan	513973891497
VPN	272920431042
DE/Bavaria	9978347210
KR/Daejeon	259884357123
US/Rhode Island	89333334
DE/North Rhine-Westphalia	6912825023
GCP/us-east4	5641752511
IT/Piedmont	533232891
GCP/us-central1	1669481772
IT/Emilia-Romagna	5471721005
GCP/us-west4	1312393318
US/Massachusetts	118477304889
GCP/asia-east1	2685081264
GCP/us-east1	2532151871
NL/Flevoland	5261892227546
AWS/ap-southeast-1	622683551
UA/Kiev	50675732
UA/Kyiv City	68151964
IE/Leinster	19541662
IR/Tehran	3668065624
SE/Östergötland	5287729251
IR/Isfahan	585907927
HK/Hong Kong	1084526004
IN/Maharashtra	413748144
IN/Punjab	206841384
US/New York	1226131143342
US/Utah	57559997178
IE/Munster	7991976
NZ/Auckland	9826200
CN/Shanghai	1133385174084
AU/Queensland	16053044
PT/Lisbon	1116241359
US/Washington	13117279574
NL/North Holland	115149402
NZ/Wellington Region	7991976
AWS/us-west-2	711176349
US/Virginia	841143126
KR/Seoul	126148325799
US/Louisiana	920
DE/Thuringia	66369116
NL/South Holland	8388608
NG/Edo State	5243277
NO/Vestland	58926264
DE/State of Berlin	46265376
GB/Northern Ireland	8388608
US/Illinois	29903384
MY/Perak	204800
US/Florida	1192010272
CA/British Columbia	5596205
IT/Liguria	5530112
JP/Kyoto	307200
CH/Vaud	102400
US/District of Columbia	1843200
PL/Mazovia	20992
RU/St.-Petersburg	104
PL/Subcarpathia	8188500
FR/Auvergne-Rhône-Alpes	402670648
JP/Aichi	8491008
NO/Oslo	104667960
AWS/eu-central-1	3662238762
US/Pennsylvania	522106662931
HU/Budapest	44632996
CN/Beijing	20971520
US/Connecticut	16879808
NZ/Manawatu-Wanganui	8388608
AU/Western Australia	168
HK/Islands	20971520
AU/South Australia	512
US/Indiana	62656
US/New Hampshire	41896
