region	bytes_sent
NL/Flevoland	536903142865
CN/Shaanxi	54171498913
AWS/us-east-1	487714860097
US/Massachusetts	768077396993
AWS/us-east-2	304459408779
US/California	1008674220639
US/Minnesota	13826684424
US/New York	908617020
KR/Daejeon	407822881094
US/Georgia	29431114106
US/Washington	1017343266527
VPN	959763767687
GitHub	1984894782589
US/Virginia	753596944
AWS/ap-southeast-1	198882288
PT/Lisbon	159653982
AWS/us-west-2	50342765282
HK/Central and Western	24041436
IT/Emilia-Romagna	1048920338
KR/Seoul	437653561
US/New Hampshire	658736376454
CA/Ontario	315762347218
CN/Shanghai	256787017955
CA/Quebec	997702353934
JP/Aichi	240014960
GCP/us-central1	1846936098
GCP/us-east1	4300097017
GCP/us-west1	6084058217
HK/Hong Kong	330905040
GCP/asia-east1	702741222
DE/Bavaria	9672510323
TW/Taiwan	507588216519
GB/England	70051515713
NO/Oslo	174009205
US/Vermont	227788270
US/Texas	3915714764
GCP/us-east4	3630999180
DE/Thuringia	49851588
US/Illinois	30606784
IR/Isfahan	8877496792
NL/South Holland	44711536305
IT/Liguria	10796668
UA/Kyiv City	24631008
IT/Piedmont	5242880
IT/Lombardy	278672641
GCP/europe-west4	2801609412
GB/Northern Ireland	733541707
US/Utah	1167617681
AWS/eu-central-1	7827408
IT/Friuli Venezia Giulia	11392277682
HU/Budapest	16114968
US/Pennsylvania	45207713
US/Indiana	1843200
GCP/us-west3	3314998705
JP/Okayama	4192512
DE/Hesse	3423689782
UA/Kyiv	40680468
DE/North Rhine-Westphalia	104374044
GCP/us-west4	2428027864
IT/Lazio	18734012
bogon	18910783280
US/Louisiana	17949192
NG/Lagos	9564168
US/Connecticut	694916512
US/Florida	10088232
