region	bytes_sent	number_of_requests	number_of_downloads
missing	43366606324896	1006840	9260
US/Massachusetts	3389244896438	57100	140
CN/Shanxi	146062247826	17420	<50
AWS/us-east-1	2498946081354	299040	<50
US/California	1250824285334	154280	120
GitHub	3167248901646	36880	460
GCP/us-east1	2008587787	6640	300
KR/Daejeon	2861754240355	480	180
VPN	16793837175	1740	240
US/Virginia	212543175006	12980	160
AWS/ap-southeast-1	1347696084	120	120
TW/Taiwan	868479556445	160	160
MX/Mexico City	865976123	2540	180
US/New York	2578548030	6720	160
GCP/us-central1	183699645	<50	<50
US/Washington	65057003001	620	<50
US/Iowa	280817280942	580	<50
AWS/us-east-2	1764538809619	800	120
US/Illinois	1354761603	260	<50
US/Arizona	93606970530	1360	<50
IR/Tehran	48644754585	60	<50
JP/Tokyo	17820412	60	<50
GB/England	20664996627	220	60
GCP/us-west4	6103925189	<50	<50
DE/Bavaria	2245378720	<50	<50
GCP/us-west1	15004623284	<50	<50
DE/North Rhine-Westphalia	203997628	280	<50
US/Pennsylvania	240015397	<50	<50
SG/Singapore	191872932	<50	<50
GCP/europe-west4	147072989219	5160	<50
CL/Santiago Metropolitan	648722432	<50	<50
US/Texas	15119748	1180	<50
RU/St.-Petersburg	8188500	<50	<50
US/Florida	30461220	<50	<50
NO/Innlandet	37339560	<50	<50
US/Maryland	24827532	<50	<50
IT/Friuli Venezia Giulia	46974730659	600	<50
US/Wyoming	27542771	100	<50
US/South Carolina	400696108	<50	<50
US/New Jersey	1102834346	340	<50
PE/Lima Province	7271388	<50	<50
IT/Lazio	55413716	120	<50
bogon	18910783280	<50	<50
CA/Quebec	16966572	<50	<50
US/Georgia	16099485	<50	<50
IE/Leinster	13691172	<50	<50
NZ/Auckland	9826200	<50	<50
