region	bytes_sent	number_of_requests	number_of_downloads
US/Minnesota	93361857529	11140	<50
US/Massachusetts	3577942471644	57180	160
undetermined	16375225878982	191220	1780
CN/Shanxi	246334511092	29380	<50
VPN	4880074943991	10400	1640
AWS/us-east-1	2526311785796	303880	440
US/California	3736036625031	154480	260
missing	6231048290669	110820	3240
GitHub	11747542568346	175840	2280
AWS/us-east-2	1893522971673	199500	300
CN/Shanghai	2128548326637	324520	<50
GCP/us-east1	3156416221	6760	300
AWS/us-west-2	458807154379	6740	180
KR/Daejeon	2861754240355	480	180
US/Virginia	212693954594	13080	160
AWS/ap-southeast-1	2015813050	200	200
TW/Taiwan	868479556445	160	160
MX/Mexico City	1064560667	3660	240
US/New York	7490230944	7640	160
US/Georgia	188419318356	2600	80
PT/Lisbon	1203125537	3920	<50
GCP/us-east4	104741383403	1020	<50
GCP/us-central1	61671351759	140	80
US/Washington	68729659384	640	<50
CA/Ontario	1071918156912	80	80
US/Illinois	2040351340	400	80
US/Arizona	93606970530	1360	<50
US/Iowa	46802639961	100	<50
bogon	19617537489	100	<50
IR/Tehran	48644754585	60	<50
JP/Tokyo	17820412	60	<50
HK/Hong Kong	2114602050	260	<50
JP/Aichi	1274755437	<50	<50
DE/Hesse	32030521981	60	60
GB/England	475803897924	360	200
GCP/us-west4	9126898575	<50	<50
DE/Bavaria	31903471334	80	80
AWS/eu-central-1	113657172	100	<50
GCP/asia-east1	12494939626	<50	<50
GCP/us-west1	21108548473	<50	<50
DE/North Rhine-Westphalia	442336240	280	<50
FR/Île-de-France	32475152	<50	<50
US/Pennsylvania	240015397	<50	<50
SG/Singapore	208053408	<50	<50
GCP/europe-west4	154479283487	5180	<50
CL/Santiago Metropolitan	648722432	<50	<50
CH/Vaud	7501483778	460	<50
IT/Lombardy	4380523589	880	<50
US/Texas	1041798156	1180	<50
NL/South Holland	1965543848	<50	<50
RU/St.-Petersburg	8188500	<50	<50
US/Florida	30461220	<50	<50
PL/Subcarpathia	97504576	<50	<50
US/North Carolina	147327929	<50	<50
DK/Capital Region	94300413685	<50	<50
NP/Lumbini Province	8450532	<50	<50
IT/Apulia	533232891	100	<50
KE/Nairobi County	1375668	<50	<50
BD/Mymensingh Division	982620	<50	<50
PK/Punjab	5240640	<50	<50
TN/Tunis Governorate	1113636	<50	<50
CO/Antioquia	8712564	<50	<50
NO/Innlandet	37339560	<50	<50
IE/Munster	7991976	<50	<50
US/Maryland	46767068284	<50	<50
IT/Friuli Venezia Giulia	46974730659	600	<50
US/Connecticut	16770048	<50	<50
IT/Lazio	112864232	120	<50
RS/Central Serbia	10088232	<50	<50
US/Wyoming	42600883	160	<50
US/South Carolina	400696108	<50	<50
BD/Dhaka Division	6485292	<50	<50
AM/Yerevan	12643044	<50	<50
US/New Jersey	1102834346	340	<50
GR/Attica	1048128	<50	<50
MX/Jalisco	1113636	<50	<50
SE/Östergötland	6877310122	<50	<50
GCP/us-west3	967195512	120	<50
EG/Cairo	2423796	<50	<50
AR/Mendoza	1048128	<50	<50
PE/Lima Province	7271388	<50	<50
AL/Vlorë County	12249996	<50	<50
US/New Hampshire	84228343846	<50	<50
PH/Calabarzon	1113636	<50	<50
IE/Leinster	23255340	<50	<50
KR/Seoul	437	<50	<50
KW/Al Farwaniyah	437	<50	<50
CA/Quebec	16966572	<50	<50
MA/Rabat-Salé-Kénitra	1375668	<50	<50
US/Louisiana	83260668	<50	<50
NG/Lagos	9891708	<50	<50
GB/Wales	12118980	<50	<50
BR/Rio de Janeiro	1375668	<50	<50
NZ/Auckland	9826200	<50	<50
TH/Phuket	6616308	<50	<50
IN/Kerala	1	<50	<50
BR/Minas Gerais	3406416	<50	<50
AU/Queensland	7664436	<50	<50
