region	bytes_sent
unknown	42660165125275
GitHub	1300726227491
US/Maryland	1102834346
AWS/us-east-2	1428576
GB/England	6803323584
GCP/us-west1	11848205150
US/Texas	11213617269
DE/Bavaria	16826483599
DE/North Rhine-Westphalia	32030521981
GCP/us-east4	16526516508
IT/Piedmont	533232891
IT/Emilia-Romagna	2136214403
US/California	46525530613
VPN	2324817876375
GCP/us-west4	6103925189
AWS/us-east-1	2948731876
GCP/asia-east1	6103925189
JP/Tokyo	16772284
UA/Kiev	79854252
AWS/ap-southeast-1	247751693
US/Massachusetts	1692830356
IR/Tehran	1565605654
NZ/Auckland	19652400
US/Minnesota	93361857529
NZ/Wellington Region	7991976
NL/South Holland	286384648
CA/Quebec	24120937606
NO/Vestland	37339560
DE/Thuringia	62756664
US/Georgia	48188802822
IR/Isfahan	49760040448
JP/Aichi	1274755437
GCP/us-east1	240014960
HU/Budapest	98712280
IT/Lazio	55413716
US/Washington	46092282812
CA/Ontario	15918444
FR/Île-de-France	43235280
