region	bytes_sent
unknown	42663008008939
GitHub	1253917979042
US/Maryland	1102834346
AWS/us-east-2	1428576
GB/England	5100854690
GCP/us-west1	11848205150
US/Texas	11213617269
DE/Bavaria	16826483599
DE/North Rhine-Westphalia	32030521981
GCP/us-east4	16526516508
IT/Piedmont	533232891
IT/Emilia-Romagna	2136214403
US/California	46525530613
VPN	2324575635955
GCP/us-west4	6103925189
AWS/us-east-1	2922528239
GCP/asia-east1	6103925189
JP/Tokyo	16772284
UA/Kiev	79854252
AWS/ap-southeast-1	235501697
US/Massachusetts	277208236
IR/Tehran	1565605654
NZ/Auckland	19652400
US/Minnesota	93361857529
NZ/Wellington Region	7991976
NL/South Holland	286384648
CA/Quebec	24103971034
NO/Vestland	37339560
DE/Thuringia	62756664
US/Georgia	48188802822
IR/Isfahan	49760040448
JP/Aichi	1274755437
GCP/us-east1	240014960
HU/Budapest	98712280
IT/Lazio	55413716
US/Washington	46092282812
CA/Ontario	15918444
FR/Île-de-France	43235280
