region	bytes_sent
unknown	45763377247844
GitHub	660891304648
AWS/us-east-2	1428576
GCP/us-west1	11848205150
US/Texas	10877577557
US/California	46525530613
AWS/us-east-1	2864748844
JP/Tokyo	16772284
VPN	3009188406
US/Massachusetts	248541364
IR/Tehran	1565605654
NZ/Auckland	9826200
AWS/ap-southeast-1	93938909
NL/South Holland	286384648
CA/Quebec	24103971034
NO/Vestland	37339560
DE/Thuringia	62756664
GB/England	109906456
JP/Aichi	1274755437
GCP/us-east1	240014960
HU/Budapest	98712280
IR/Isfahan	46270087804
US/Washington	46092282812
CA/Ontario	15918444
FR/Île-de-France	43235280
