region	bytes_sent	number_of_requests	number_of_downloads
US/Minnesota	93361857529	11140	<50
US/Massachusetts	3466887143791	57140	160
missing	34595796502829	946880	8000
CN/Shanxi	246334511092	29380	<50
AWS/us-east-1	2505319074449	300060	80
US/California	3735849130929	154440	260
GitHub	5231346072600	64100	720
VPN	2354098325470	2240	700
GCP/us-east1	2192156416	6680	300
AWS/us-west-2	175827964332	5860	160
KR/Daejeon	2861754240355	480	180
US/Virginia	212668799522	13060	160
AWS/ap-southeast-1	1461811457	140	140
TW/Taiwan	868479556445	160	160
MX/Mexico City	865976123	2540	180
US/New York	2578548904	6720	160
US/Georgia	140230515534	2600	80
GCP/us-central1	8691214573	100	60
US/Washington	68729659384	640	<50
CA/Ontario	1071918156912	80	80
US/Iowa	280817280942	580	<50
AWS/us-east-2	1765267952894	2680	120
US/Illinois	1687083687	280	60
US/Arizona	93606970530	1360	<50
IR/Tehran	48644754585	60	<50
JP/Tokyo	17820412	60	<50
GB/England	192554086140	340	180
GCP/us-west4	6103925189	<50	<50
DE/Bavaria	2245378720	<50	<50
GCP/us-west1	15004623284	<50	<50
GCP/us-east4	24789774762	<50	<50
DE/North Rhine-Westphalia	203997628	280	<50
FR/Île-de-France	32475152	<50	<50
US/Pennsylvania	240015397	<50	<50
SG/Singapore	207005280	<50	<50
GCP/europe-west4	147072989219	5160	<50
GCP/asia-east1	6103925189	<50	<50
CL/Santiago Metropolitan	648722432	<50	<50
IT/Lombardy	4380523589	880	<50
US/Texas	1041798156	1180	<50
RU/St.-Petersburg	8188500	<50	<50
US/Florida	30461220	<50	<50
PL/Subcarpathia	97504576	<50	<50
CN/Shanghai	439201920	<50	<50
NO/Innlandet	37339560	<50	<50
IE/Munster	7991976	<50	<50
US/Maryland	24827532	<50	<50
AWS/eu-central-1	57085224	80	<50
IT/Friuli Venezia Giulia	46974730659	600	<50
IT/Lazio	112864232	120	<50
US/Wyoming	27542771	100	<50
US/South Carolina	400696108	<50	<50
US/New Jersey	1102834346	340	<50
SE/Östergötland	6877310122	<50	<50
PE/Lima Province	7271388	<50	<50
US/New Hampshire	84228342972	<50	<50
bogon	18910783280	<50	<50
CA/Quebec	16966572	<50	<50
US/Louisiana	83260668	<50	<50
IE/Leinster	13691172	<50	<50
NZ/Auckland	9826200	<50	<50
IN/Kerala	1	<50	<50
