region	bytes_sent
GitHub	1751542362117
VPN	882945948182
GCP/europe-west4	2569248524
AWS/us-east-2	302104150868
DE/Bavaria	9672510323
US/Indiana	1843200
GB/England	69816542748
US/Vermont	205314612
GCP/us-west3	2492694588
GCP/us-central1	1846936098
AWS/us-east-1	432456661074
GCP/us-east1	4300097017
US/Massachusetts	724149192752
CN/Shanghai	222733556614
US/California	948891501387
GCP/us-east4	3630999180
US/Virginia	730734652
IT/Emilia-Romagna	1048920338
US/Georgia	27608151527
JP/Okayama	4192512
US/New Hampshire	658700049921
NL/Flevoland	497601676812
CA/Ontario	311645770054
US/Washington	1016075619658
CA/Quebec	996733113605
DE/North Rhine-Westphalia	26857500
KR/Daejeon	399912721622
IT/Lombardy	278672641
HK/Hong Kong	305739216
IT/Piedmont	5242880
AWS/ap-southeast-1	198882288
TW/Taiwan	505818784019
CN/Shaanxi	49129945505
US/Texas	3915714764
US/New York	322466100
PT/Lisbon	156581982
US/Minnesota	13197538824
AWS/us-west-2	50342765282
HK/Central and Western	24041436
KR/Seoul	437653561
DE/Hesse	3423689782
US/Louisiana	17949192
GCP/us-west1	6084058217
GCP/asia-east1	702741222
IR/Isfahan	8862875001
UA/Kyiv City	24631008
US/Utah	1167617681
NG/Lagos	9564168
UA/Kyiv	32426460
GB/Northern Ireland	733541707
US/Illinois	30606784
NL/South Holland	27840900
DE/Thuringia	49851588
IT/Liguria	10796668
JP/Aichi	240014960
NO/Oslo	159438085
IT/Lazio	18734012
bogon	18910783280
AWS/eu-central-1	7827408
IT/Friuli Venezia Giulia	6946190010
HU/Budapest	16114968
GCP/us-west4	2428027864
US/Connecticut	694916512
US/Pennsylvania	45207276
US/Florida	10088232
