region	bytes_sent
unknown	39998631269099
GitHub	1394378076969
US/Maryland	1102834346
AWS/us-east-2	2121494679
CA/Quebec	2588023640124
GB/England	6803323584
GCP/us-west1	11848205150
US/Texas	12240295677
DE/Bavaria	16826483599
DE/North Rhine-Westphalia	32234519609
GCP/us-east4	16526516508
IT/Piedmont	533232891
IT/Emilia-Romagna	2136214403
US/California	46525530613
VPN	2325382960727
GCP/us-west4	6103925189
AWS/us-east-1	2969039356
GCP/asia-east1	6103925189
JP/Tokyo	16772284
UA/Kiev	79854252
AWS/ap-southeast-1	260067197
US/Massachusetts	1692830356
IR/Tehran	1565605654
NZ/Auckland	19652400
US/Minnesota	93361857529
NZ/Wellington Region	7991976
NL/South Holland	286384648
NO/Vestland	54502656
DE/Thuringia	62756664
US/Georgia	48188802822
IR/Isfahan	49760040448
JP/Aichi	1274755437
GCP/us-east1	240014960
HU/Budapest	98712280
IT/Lazio	55413716
US/Washington	46092282812
CA/Ontario	15918444
IE/Leinster	13691172
FR/Île-de-France	43235280
US/Pennsylvania	437
