region	bytes_sent	number_of_requests	number_of_downloads
unknown	56100078322958	1566726	11067
US/Virginia	65175272010	11455	137
US/New York	1442493890	6492	152
GitHub	280944601470	1234	12
US/Iowa	280817280942	582	12
US/California	383428492620	3563	40
US/Ohio	1659693147716	114	114
US/Washington	49323814884	577	5
US/Arizona	93606970530	1370	4
US/Illinois	203982567	230	10
IR/Tehran	2001026705	3	3
GB/England	18565648975	204	46
SG/Singapore	187549404	25	25
VPN	1844962574	30	30
CL/Santiago Metropolitan	648722432	4	4
GCP/us-east1	11660424	1	1
CN/Shanxi	98681131402	11767	0
AWS/us-east-1	14608284	2	2
US/Wyoming	27542771	96	2
US/South Carolina	400696108	4	4
US/Texas	1428576	1176	0
IT/Lazio	55413716	119	2
