region	bytes_sent	number_of_requests	number_of_downloads
missing	49202846891875	1096260	10380
AWS/us-east-1	2494004807998	298080	<50
US/California	1197511969664	153520	100
KR/Daejeon	2861754240355	480	180
GitHub	1993652612727	20400	220
US/Virginia	68507402191	12820	160
AWS/ap-southeast-1	1246551732	120	120
MX/Mexico City	865976123	2540	180
US/New York	1852150900	6560	160
US/Iowa	280817280942	580	<50
US/Ohio	1659693147716	120	120
US/Washington	65043346836	580	<50
US/Arizona	93606970530	1360	<50
US/Illinois	670203003	240	<50
VPN	6597193456	1540	100
AWS/us-east-2	47326771417	80	<50
IR/Tehran	2128701797	<50	<50
GCP/us-east1	23451864	<50	<50
GB/England	18706781879	200	<50
GCP/us-west4	6103925189	<50	<50
DE/Bavaria	2245378720	<50	<50
DE/North Rhine-Westphalia	203997628	280	<50
SG/Singapore	191872932	<50	<50
GCP/europe-west4	147072989219	5160	<50
US/Massachusetts	16180476	<50	<50
CL/Santiago Metropolitan	648722432	<50	<50
US/Texas	15119748	1180	<50
RU/St.-Petersburg	8188500	<50	<50
US/Maryland	24827532	<50	<50
CN/Shanxi	98681131402	11760	<50
IT/Friuli Venezia Giulia	46974730659	600	<50
US/Wyoming	27542771	100	<50
US/South Carolina	400696108	<50	<50
JP/Tokyo	16772284	60	<50
IT/Lazio	55413716	120	<50
NZ/Auckland	9826200	<50	<50
