region	bytes_sent
NL/Flevoland	1210826457316
CN/Shaanxi	125412165764
AWS/us-east-1	1111894596824
US/Massachusetts	1750025910640
AWS/us-east-2	627954688360
US/California	1698984128121
US/Minnesota	38422083080
US/New York	1999574506
KR/Daejeon	996176071219
US/Georgia	70564877123
US/Washington	2497525119631
VPN	2164299649991
GitHub	4815487919005
US/Virginia	92229773909
CA/Quebec	2188747377540
AWS/ap-southeast-1	459080938
GB/England	204326163787
CN/Shanghai	815879675611
PT/Lisbon	397641978
AWS/us-west-2	178856599946
HK/Central and Western	24041436
IT/Emilia-Romagna	1942258615
KR/Seoul	1930116157
US/New Hampshire	659904243980
CA/Ontario	548379602112
GCP/us-west1	13572147499
unknown	96394747641
GCP/us-east1	54183567487
NZ/Wellington Region	7991976
US/Utah	3516427921
US/Illinois	203793340
IR/Tehran	3562385111
JP/Aichi	240014960
GCP/us-central1	4536640609
HK/Hong Kong	917294288
GCP/asia-east1	3871864682
DE/Bavaria	17766113946
TW/Taiwan	1057780710581
NO/Oslo	431121753
US/Vermont	478908948
US/Texas	6637550860
US/Pennsylvania	443773513
DE/Hesse	15487268593
NL/South Holland	45686167780
GCP/us-east4	14337079216
FR/Île-de-France	2856560
GCP/us-west4	5007636377
GCP/europe-west4	3304440136
DE/North Rhine-Westphalia	389890112
IT/Lombardy	2368070633
DE/Thuringia	96951840
IR/Isfahan	25532695444
IT/Liguria	55023676
DK/Capital Region	77545349233
US/Florida	48439236
UA/Kyiv City	47427792
IT/Piedmont	5242880
IN/Rajasthan	357537120
IN/Maharashtra	206841032
UA/Kyiv	106581516
AT/Salzburg	68189599
GB/Northern Ireland	2944027681
AWS/eu-central-1	47938560
IT/Friuli Venezia Giulia	21240739542
HU/Budapest	54494380
US/Indiana	100795885
GCP/us-west3	4810639926
JP/Okayama	13823306
SE/Östergötland	1685122617
IT/Lazio	19758012
bogon	18910783280
AU/South Australia	9498660
NO/Vestland	15983952
US/Louisiana	52209876
NG/Lagos	9564168
US/Connecticut	694916512
