region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NY	127158763417	35596	261	244
USA/MA	4607640554936	75110	201	299
NLD	2772239048499	128344	51	83
CHN	2426328805935	360070	4	182
VPN	5594198067682	16717	2085	342
AWS/us-east-1	2540520469864	306681	480	744
USA	872594368525	149967	66	45
GitHub	15676850189498	483453	4185	3417
AWS/us-east-2	1945507134231	200972	319	479
CAN/QC	4429600768131	3667	277	209
USA/NV	1296469265	151	151	0
GCP/us-east1	182784249279	23349	848	423
AWS/us-west-2	459244629563	7210	187	167
KOR/30	2896053596923	78139	184	178
USA/GA	195006458819	15596	397	308
GCP/us-west4	76519990584	7189	183	154
USA/WA	5671120326635	5021	393	38
USA/MD	48635448913	2142	352	175
AWS/ap-southeast-1	2561494690	381	381	0
USA/CA	2636129153909	1260	305	21
TWN/TPE	3328745710922	304	304	0
MEX/CMX	1198336228	4112	267	207
USA/TX	2546962317975	2292	159	117
GBR/ENG	479612427938	447	225	54
USA/IL	21090393341	225	137	7
VNM/HN	47231268	16	16	0
BRA/RJ	30526728	11	11	0
GCP/asia-southeast1	18737418240	208	0	10
PRY/ASU	15590904	3	3	0
PRT/11	1203125537	3921	12	3
USA/VA	154518090007	6105	53	20
GCP/us-east4	104741383403	1023	41	1
GCP/us-central1	62378236984	243	80	3
GCP/us-west3	16017345167	397	16	3
KOR/11	4089634033	2662	10	5
CAN/ON	1309831264847	204	204	0
GCP/us-west1	35636734130	123	58	1
ITA/45	2204433527	453	0	27
USA/UT	7579879711	1447	0	41
IRN	9065032804	394	35	10
bogon	19617537489	97	2	1
NZL/WGN	7991976	1	1	0
JPN	1429522064	3	3	0
DEU/NW	453538545	292	8	4
SGP	345741092	12	12	0
MEX/NLE	4913100	1	1	0
ARE/AJ	7467912	2	2	0
PER/LMA	87131496981	4485	79	52
FRA/ARA	10939836	1	1	0
NPL/P3	14346252	3	3	0
VNM/68	851604	1	1	0
BGR/16	1053535595850	91	91	0
HKG/KKC	2114602050	256	0	7
USA/NH	4624706550	19166	464	311
USA/VT	1328657972	4851	127	23
JPN/23	1274755437	2	2	0
NLD/UT	138406209870	39	17	2
DEU/HH	32031570109	57	57	0
NOR/50	673378896	88	2	7
DEU/HE	240014960	1	1	0
AWS/eu-central-1	113657172	100	4	2
DEU/BY	31663456374	70	70	0
GCP/asia-east1	102225655526	494	37	14
FRA	40991192	33	3	1
USA/PA	659172635	934	23	4
GCP/europe-west4	154479283487	5179	26	19
TUR/06	11791440	2	2	0
PRT/01	1048128	1	1	0
MAR/02	1244652	1	1	0
DEU/MV	10284756	1	1	0
JPN/14	13383014871	30	30	0
TWN/HSQ	208128036	1123	59	51
AUS/QLD	11725932	2	2	0
BGR/22	5699196	1	1	0
BRA/GO	25351596	7	7	0
VNM/51	851604	1	1	0
CHL/RM	661299968	11	11	0
EST/37	137641708	2	2	0
CHE/VD	9180642978	467	35	12
IND/HR	145830208	5	5	0
IND/WB	2227272	2	2	0
ITA/25	3354077436	891	19	8
CHN/SH	503133408	20	2	3
VNM/SG	37536100	17	16	1
ITA/52	4380523589	875	0	32
SAU/01	9367644	5	5	0
IDN/JI	2030748	2	2	0
BRA/MT	2423796	2	2	0
JOR/AM	7729944	7	7	0
LAO	917112	1	1	0
USA/HI	1441176	1	1	0
ARG/B	29347584	12	12	0
TUR/34	37208544	5	5	0
CAN/AB	12446520	1	1	0
UKR/71	851604	1	1	0
CHL/BI	15721920	3	3	0
IRQ/BG	24893040	7	7	0
CHN/BJ	46164160896	306	51	50
ISR/TA	2554812	2	2	0
ECU/P	3275400	2	2	0
CAN	47766635283	23	23	0
SRB/00	11136360	2	2	0
USA/TN	4520052	1	1	0
SYC	25875660	9	9	0
ROU/B	917112	1	1	0
BGD	37601592	12	12	0
USA/CO	28626996	2	2	0
IND/GJ	1048128	1	1	0
UKR/35	1113636	1	1	0
COL/MET	1375668	1	1	0
ARG/C	9891708	2	2	0
DEU/TH	195148332	24	24	0
NLD/ZH	1965543848	2	2	0
POL/16	84468484	1	1	0
RUS/MOW	8188500	1	1	0
JPN/26	21879672	2	2	0
IRN/10	50010197944	40	6	1
GBR	1702468894	2	1	1
DNK/84	196583304410	13	12	1
USA/FL	47949654606	107	13	3
POL/14	97504576	1	1	0
MYS/10	1679159200	1	1	0
USA/NC	147327929	6	6	0
PER/LIM	1130316078	6	4	1
PHL/40	4192512	4	4	0
UKR/30	166587281	37	37	0
ZAF/WC	5895720	6	6	0
URY/MO	11922456	3	3	0
BRA/PE	12905076	3	3	0
NPL	18342240	3	3	0
VNM/61	9826200	1	1	0
ECU/G	35047217	4	4	0
ITA	588646607	227	2	13
BGR/26	2161764	1	1	0
BRA/SC	10874328	5	5	0
ARG/S	3471924	2	2	0
DZA/09	1375668	1	1	0
KEN/30	11791440	4	4	0
ARE/SH	9171120	2	2	0
ARG/E	3209892	2	2	0
PAK/PB	17883684	13	13	0
MEX/JAL	9105612	2	2	0
MEX	2423796	2	2	0
ESP/MD	21028068	1	1	0
IND/MH	719070228	8	8	0
IND/RJ	358650756	3	3	0
TUN/11	2489304	2	2	0
COL/ANT	11791440	3	3	0
RUS/VGG	1113636	1	1	0
FRA/IDF	173693400	781	29	13
NOR/46	54502656	9	9	0
PAK/KP	3668448	1	1	0
UZB/TK	32885016	6	6	0
IRL/M	7991976	1	1	0
BRA/PR	4389036	3	3	0
VEN/R	1113636	1	1	0
ITA/75	2292780	2	2	0
ARE/DU	7664436	2	2	0
ITA/65	1965240	1	1	0
BRA/PA	9171120	2	2	0
VEN/X	2489304	2	2	0
IND/CG	1048128	1	1	0
BRA/AL	12643044	5	5	0
BRA/RN	3340908	1	1	0
NGA/EN	1768716	1	1	0
DZA/05	1113636	1	1	0
BGD/H	1113636	1	1	0
COL/DC	26530740	5	5	0
BRA/ES	8843580	3	3	0
MEX/MIC	3275400	1	1	0
LKA/1	917112	1	1	0
ZAF/GP	4192512	4	4	0
KAZ/71	1637700	1	1	0
CHE/AG	11468388	11	2	2
AUT/5	68189599	14	0	2
IRQ/KI	982620	1	1	0
PAK/SD	917549	2	2	0
BRA/DF	2227272	2	2	0
GBR/NIR	8843580	1	1	0
IRQ	2554812	2	2	0
PAK	917112	1	1	0
DOM/01	9171120	3	3	0
CAN/BC	41744120	110	9	8
MEX/GUA	3471924	2	2	0
BRA/MG	56598912	11	11	0
MYS/07	1375668	1	1	0
BRA/SP	54961212	16	16	0
ROU/VN	28102932	1	1	0
VNM/70	917112	1	1	0
