asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-433448/sub-433448_ses-826819032_obj-raw_behavior+image+ophys.nwb	864308728042	33320	80
sub-411771/sub-411771_ses-761269197_obj-raw_behavior+image+ophys.nwb	1409808423168	83280	520
sub-408021/sub-408021_ses-758519303_behavior+ophys.nwb	36350666109	7780	420
sub-433458/sub-433458_ses-827300090_obj-raw_behavior+image+ophys.nwb	995962244503	36260	80
sub-418779/sub-418779_ses-777496949_behavior+ophys.nwb	10096026807	1960	120
sub-433451/sub-433451_ses-825180479_obj-raw_behavior+image+ophys.nwb	1093475163659	25860	80
sub-411424/sub-411424_ses-761944562_obj-raw_behavior+image+ophys.nwb	963452305666	23500	80
sub-440889/sub-440889_ses-832883243_behavior+image+ophys.nwb	48009049499	3300	100
sub-411424/sub-411424_ses-761944562_behavior+ophys.nwb	11959072852	2440	100
sub-412933/sub-412933_ses-765427689_behavior+ophys.nwb	25371788264	2680	80
sub-411400/sub-411400_ses-762415169_behavior+image+ophys.nwb	46262946619	3280	80
sub-411400/sub-411400_ses-763646681_behavior+image+ophys.nwb	48117005598	3320	80
sub-408021/sub-408021_ses-758519303_behavior+image+ophys.nwb	95890344452	14440	400
sub-420011/sub-420011_ses-779650018_obj-raw_behavior+image+ophys.nwb	932695863552	29220	80
sub-440889/sub-440889_ses-834403597_obj-raw_behavior+image+ophys.nwb	882288600606	22520	80
sub-411771/sub-411771_ses-760659782_behavior+image+ophys.nwb	49550859841	3700	100
sub-411771/sub-411771_ses-760659782_obj-raw_behavior+image+ophys.nwb	1059443112777	24680	120
sub-411771/sub-411771_ses-760659782_behavior+ophys.nwb	15270094246	2860	140
sub-418779/sub-418779_ses-779152062_obj-raw_behavior+image+ophys.nwb	745388966288	20900	80
sub-411771/sub-411771_ses-761269197_behavior+ophys.nwb	11894015133	2640	120
sub-433451/sub-433451_ses-825180479_behavior+image+ophys.nwb	74238408866	4420	100
sub-413663/sub-413663_ses-764704289_obj-raw_behavior+image+ophys.nwb	757935174664	21940	80
sub-418779/sub-418779_ses-779152062_behavior+ophys.nwb	6810935433	1800	100
sub-411424/sub-411424_ses-761624763_obj-raw_behavior+image+ophys.nwb	1070804518213	23760	100
sub-412933/sub-412933_ses-766755831_behavior+ophys.nwb	13188137787	2220	80
sub-433451/sub-433451_ses-824434038_behavior+ophys.nwb	53892346103	3820	140
sub-433458/sub-433458_ses-827300090_behavior+ophys.nwb	8470604246	2440	100
sub-420011/sub-420011_ses-777914830_behavior+image+ophys.nwb	41337815228	3380	80
sub-412933/sub-412933_ses-763949859_obj-raw_behavior+image+ophys.nwb	717574974911	22540	60
sub-420011/sub-420011_ses-778864809_behavior+ophys.nwb	9964298753	2700	100
sub-412933/sub-412933_ses-765427689_behavior+image+ophys.nwb	39289279430	3320	60
sub-433458/sub-433458_ses-826659257_behavior+image+ophys.nwb	41339781553	3380	80
sub-411400/sub-411400_ses-760269100_behavior+image+ophys.nwb	30690939606	3220	80
sub-411424/sub-411424_ses-762250376_behavior+ophys.nwb	10831514218	2360	100
sub-411400/sub-411400_ses-759872185_behavior+image+ophys.nwb	32386951657	2840	60
sub-411400/sub-411400_ses-760269100_obj-raw_behavior+image+ophys.nwb	612617113850	21900	80
sub-408021/sub-408021_ses-759660390_obj-raw_behavior+image+ophys.nwb	1077350260503	30100	100
sub-411400/sub-411400_ses-760269100_behavior+ophys.nwb	13620398651	2240	80
sub-411771/sub-411771_ses-760260459_obj-raw_behavior+image+ophys.nwb	1009756180916	33280	100
sub-433451/sub-433451_ses-823453391_behavior+image+ophys.nwb	78858875488	6240	160
sub-433414/sub-433414_ses-826187862_behavior+image+ophys.nwb	47937503602	3640	80
sub-440889/sub-440889_ses-836968429_obj-raw_behavior+image+ophys.nwb	912310481232	28600	100
sub-411400/sub-411400_ses-759666166_behavior+image+ophys.nwb	49577034289	3800	100
sub-412933/sub-412933_ses-768807532_behavior+image+ophys.nwb	28094599832	2740	60
sub-418779/sub-418779_ses-778374308_behavior+ophys.nwb	9436970646	1780	120
sub-413663/sub-413663_ses-766502238_obj-raw_behavior+image+ophys.nwb	715913750404	23780	60
sub-433414/sub-433414_ses-826773996_behavior+ophys.nwb	12726229259	2300	80
sub-433448/sub-433448_ses-826338612_behavior+image+ophys.nwb	53191234698	3140	80
sub-411424/sub-411424_ses-761624763_behavior+image+ophys.nwb	41833124991	3680	80
sub-440889/sub-440889_ses-833704570_behavior+image+ophys.nwb	41647248032	3300	80
sub-433451/sub-433451_ses-823453391_behavior+ophys.nwb	80643114370	102260	200
sub-411400/sub-411400_ses-759666166_behavior+ophys.nwb	36166788601	2360	80
sub-433414/sub-433414_ses-826773996_obj-raw_behavior+image+ophys.nwb	660577261174	23260	60
sub-420011/sub-420011_ses-779650018_behavior+ophys.nwb	9768201092	2620	80
sub-433451/sub-433451_ses-824434038_behavior+image+ophys.nwb	74014529942	4480	100
sub-433458/sub-433458_ses-827300090_behavior+image+ophys.nwb	39015903968	3460	80
sub-440889/sub-440889_ses-832883243_obj-raw_behavior+image+ophys.nwb	793594570560	21660	60
sub-440889/sub-440889_ses-833704570_obj-raw_behavior+image+ophys.nwb	765432917952	22780	80
sub-440889/sub-440889_ses-838633305_behavior+ophys.nwb	11657282328	2420	80
sub-411400/sub-411400_ses-759666166_obj-raw_behavior+image+ophys.nwb	820788836301	20420	80
