asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-433448/sub-433448_ses-826819032_obj-raw_behavior+image+ophys.nwb	921093459696	55302	88	64
sub-411771/sub-411771_ses-761269197_obj-raw_behavior+image+ophys.nwb	1458792614996	84779	533	421
sub-408021/sub-408021_ses-758519303_behavior+ophys.nwb	38326561870	7928	432	176
sub-433458/sub-433458_ses-827300090_obj-raw_behavior+image+ophys.nwb	1044209319891	41596	96	70
sub-418779/sub-418779_ses-777496949_behavior+ophys.nwb	11520677411	2389	144	55
sub-433451/sub-433451_ses-825180479_obj-raw_behavior+image+ophys.nwb	1142109247177	26926	87	73
sub-411424/sub-411424_ses-761944562_obj-raw_behavior+image+ophys.nwb	1010612590741	24568	85	60
sub-440889/sub-440889_ses-832883243_behavior+image+ophys.nwb	54337089635	10646	114	57
sub-411424/sub-411424_ses-761944562_behavior+ophys.nwb	12869971796	2591	116	63
sub-412933/sub-412933_ses-765427689_behavior+ophys.nwb	29142995974	3630	93	48
sub-411400/sub-411400_ses-762415169_behavior+image+ophys.nwb	46264322287	3273	79	36
sub-411400/sub-411400_ses-763646681_behavior+image+ophys.nwb	48117005598	3316	73	37
sub-408021/sub-408021_ses-758519303_behavior+image+ophys.nwb	102486753693	21962	404	356
sub-420011/sub-420011_ses-779650018_obj-raw_behavior+image+ophys.nwb	980536525940	30286	78	54
sub-440889/sub-440889_ses-834403597_obj-raw_behavior+image+ophys.nwb	882716129323	23589	85	49
sub-411771/sub-411771_ses-760659782_behavior+image+ophys.nwb	51232050420	3711	92	59
sub-411771/sub-411771_ses-760659782_obj-raw_behavior+image+ophys.nwb	1168986415280	25750	115	75
sub-411771/sub-411771_ses-760659782_behavior+ophys.nwb	16919663870	3312	166	82
sub-418779/sub-418779_ses-779152062_obj-raw_behavior+image+ophys.nwb	745770425168	21963	77	48
sub-411771/sub-411771_ses-761269197_behavior+ophys.nwb	12794248133	2923	141	75
sub-433451/sub-433451_ses-825180479_behavior+image+ophys.nwb	81904429619	4432	108	64
sub-413663/sub-413663_ses-764704289_obj-raw_behavior+image+ophys.nwb	758341718941	23013	75	48
sub-418779/sub-418779_ses-779152062_behavior+ophys.nwb	7070936205	2152	108	54
sub-411424/sub-411424_ses-761624763_obj-raw_behavior+image+ophys.nwb	1118454297208	24830	93	65
sub-412933/sub-412933_ses-766755831_behavior+ophys.nwb	14812327827	2657	85	43
sub-433451/sub-433451_ses-824434038_behavior+ophys.nwb	58360036439	3874	145	82
sub-433458/sub-433458_ses-827300090_behavior+ophys.nwb	9320733214	2603	103	57
sub-420011/sub-420011_ses-777914830_behavior+image+ophys.nwb	43175660485	3381	85	45
sub-412933/sub-412933_ses-763949859_obj-raw_behavior+image+ophys.nwb	717961781901	23610	69	46
sub-420011/sub-420011_ses-778864809_behavior+ophys.nwb	10993662407	2893	109	52
sub-412933/sub-412933_ses-765427689_behavior+image+ophys.nwb	39295697615	3340	71	39
sub-433458/sub-433458_ses-826659257_behavior+image+ophys.nwb	43084087751	3387	87	45
sub-411400/sub-411400_ses-760269100_behavior+image+ophys.nwb	30695656182	3226	73	36
sub-411424/sub-411424_ses-762250376_behavior+ophys.nwb	11653085386	2500	115	61
sub-411400/sub-411400_ses-759872185_behavior+image+ophys.nwb	36822762693	10656	75	42
sub-411400/sub-411400_ses-760269100_obj-raw_behavior+image+ophys.nwb	613002004505	22964	79	41
sub-408021/sub-408021_ses-759660390_obj-raw_behavior+image+ophys.nwb	1115387242738	31163	105	59
sub-411400/sub-411400_ses-760269100_behavior+ophys.nwb	16156479681	2906	90	41
sub-411771/sub-411771_ses-760260459_obj-raw_behavior+image+ophys.nwb	1056269171034	34352	98	68
sub-433451/sub-433451_ses-823453391_behavior+image+ophys.nwb	86434843490	17452	155	81
sub-433414/sub-433414_ses-826187862_behavior+image+ophys.nwb	52414762198	11738	86	52
sub-440889/sub-440889_ses-836968429_obj-raw_behavior+image+ophys.nwb	912733792257	29668	97	50
sub-411400/sub-411400_ses-759666166_behavior+image+ophys.nwb	49577034289	3809	102	43
sub-412933/sub-412933_ses-768807532_behavior+image+ophys.nwb	28109404640	2743	68	35
sub-418779/sub-418779_ses-778374308_behavior+ophys.nwb	9703089610	2084	132	52
sub-413663/sub-413663_ses-766502238_obj-raw_behavior+image+ophys.nwb	722639799255	41379	80	55
sub-433414/sub-433414_ses-826773996_behavior+ophys.nwb	12741251411	2351	81	44
sub-433448/sub-433448_ses-826338612_behavior+image+ophys.nwb	53198116974	3196	73	36
sub-411424/sub-411424_ses-761624763_behavior+image+ophys.nwb	43588066601	3674	87	57
sub-440889/sub-440889_ses-833704570_behavior+image+ophys.nwb	47999205906	10496	88	48
sub-433451/sub-433451_ses-823453391_behavior+ophys.nwb	85999514206	102462	228	269
sub-411400/sub-411400_ses-759666166_behavior+ophys.nwb	40079050351	3363	91	38
sub-433414/sub-433414_ses-826773996_obj-raw_behavior+image+ophys.nwb	660986787036	24321	64	44
sub-420011/sub-420011_ses-779650018_behavior+ophys.nwb	10450908526	3114	103	59
sub-433451/sub-433451_ses-824434038_behavior+image+ophys.nwb	81870584624	4493	95	65
sub-433458/sub-433458_ses-827300090_behavior+image+ophys.nwb	45083963476	10956	86	62
sub-440889/sub-440889_ses-832883243_obj-raw_behavior+image+ophys.nwb	800121745188	38929	78	58
sub-440889/sub-440889_ses-833704570_obj-raw_behavior+image+ophys.nwb	765832251456	23848	70	50
sub-440889/sub-440889_ses-838633305_behavior+ophys.nwb	12080947156	2496	91	46
sub-411400/sub-411400_ses-759666166_obj-raw_behavior+image+ophys.nwb	821157755319	21484	81	47
sub-408021/sub-408021_ses-759189643_behavior+image+ophys.nwb	39520174411	3481	90	53
sub-433458/sub-433458_ses-828475005_behavior+ophys.nwb	10237124087	2502	92	54
sub-413663/sub-413663_ses-764704289_behavior+image+ophys.nwb	43064460388	3193	77	42
sub-433451/sub-433451_ses-825180479_behavior+ophys.nwb	50254485312	3699	112	71
sub-440889/sub-440889_ses-832883243_behavior+ophys.nwb	21589926918	2802	132	58
sub-408021/sub-408021_ses-759660390_behavior+ophys.nwb	11208971148	2684	110	58
sub-411771/sub-411771_ses-760260459_behavior+image+ophys.nwb	56680331321	4231	116	66
sub-440889/sub-440889_ses-838633305_obj-raw_behavior+image+ophys.nwb	753438653605	22808	81	51
sub-412933/sub-412933_ses-765427689_obj-raw_behavior+image+ophys.nwb	696116166029	23807	69	46
sub-412933/sub-412933_ses-764897534_behavior+image+ophys.nwb	38611478210	3002	65	36
sub-412933/sub-412933_ses-763949859_behavior+image+ophys.nwb	52179349317	3317	70	40
sub-412933/sub-412933_ses-764897534_obj-raw_behavior+image+ophys.nwb	878968121974	41355	72	52
