asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-433448/sub-433448_ses-826819032_obj-raw_behavior+image+ophys.nwb	863194460910	33100	60
sub-411771/sub-411771_ses-761269197_obj-raw_behavior+image+ophys.nwb	1386571883265	77860	480
sub-408021/sub-408021_ses-758519303_behavior+ophys.nwb	29448977839	7120	360
sub-433458/sub-433458_ses-827300090_obj-raw_behavior+image+ophys.nwb	990466551275	23960	80
sub-418779/sub-418779_ses-777496949_behavior+ophys.nwb	9649439575	1800	120
sub-433451/sub-433451_ses-825180479_obj-raw_behavior+image+ophys.nwb	1090545127639	25340	80
sub-411424/sub-411424_ses-761944562_obj-raw_behavior+image+ophys.nwb	962554207834	23200	80
sub-440889/sub-440889_ses-832883243_behavior+image+ophys.nwb	47976567907	3180	80
sub-411424/sub-411424_ses-761944562_behavior+ophys.nwb	11430941556	2300	100
sub-412933/sub-412933_ses-765427689_behavior+ophys.nwb	24389518030	2400	80
sub-411400/sub-411400_ses-762415169_behavior+image+ophys.nwb	46239712571	3180	80
sub-411400/sub-411400_ses-763646681_behavior+image+ophys.nwb	48084861425	3200	60
sub-408021/sub-408021_ses-758519303_behavior+image+ophys.nwb	95594638864	14160	380
sub-420011/sub-420011_ses-779650018_obj-raw_behavior+image+ophys.nwb	931853610849	29000	60
sub-440889/sub-440889_ses-834403597_obj-raw_behavior+image+ophys.nwb	881371125518	22320	80
sub-411771/sub-411771_ses-760659782_behavior+image+ophys.nwb	49485129296	3440	80
sub-411771/sub-411771_ses-760659782_obj-raw_behavior+image+ophys.nwb	1057612910053	24180	100
sub-411771/sub-411771_ses-760659782_behavior+ophys.nwb	14763287066	2580	120
sub-418779/sub-418779_ses-779152062_obj-raw_behavior+image+ophys.nwb	744475337971	20600	60
sub-411771/sub-411771_ses-761269197_behavior+ophys.nwb	11386206709	2380	100
sub-433451/sub-433451_ses-825180479_behavior+image+ophys.nwb	74191925470	4100	100
sub-413663/sub-413663_ses-764704289_obj-raw_behavior+image+ophys.nwb	756990041061	21660	60
sub-418779/sub-418779_ses-779152062_behavior+ophys.nwb	6467874689	1680	80
sub-411424/sub-411424_ses-761624763_obj-raw_behavior+image+ophys.nwb	1069958421733	23380	80
sub-412933/sub-412933_ses-766755831_behavior+ophys.nwb	12251512225	2020	60
sub-433451/sub-433451_ses-824434038_behavior+ophys.nwb	52690461862	3300	120
sub-433458/sub-433458_ses-827300090_behavior+ophys.nwb	8186781730	2280	80
sub-420011/sub-420011_ses-777914830_behavior+image+ophys.nwb	41304429645	3260	80
sub-412933/sub-412933_ses-763949859_obj-raw_behavior+image+ophys.nwb	716745884618	22240	60
sub-420011/sub-420011_ses-778864809_behavior+ophys.nwb	9632607011	2420	80
sub-412933/sub-412933_ses-765427689_behavior+image+ophys.nwb	39267867190	3200	60
sub-433458/sub-433458_ses-826659257_behavior+image+ophys.nwb	41304174613	3220	80
sub-411400/sub-411400_ses-760269100_behavior+image+ophys.nwb	30625813192	3100	60
sub-411424/sub-411424_ses-762250376_behavior+ophys.nwb	10554428974	2220	100
sub-411400/sub-411400_ses-759872185_behavior+image+ophys.nwb	32373326399	2760	60
sub-411400/sub-411400_ses-760269100_obj-raw_behavior+image+ophys.nwb	612559361506	21700	60
sub-408021/sub-408021_ses-759660390_obj-raw_behavior+image+ophys.nwb	1076475815647	29800	80
sub-411400/sub-411400_ses-760269100_behavior+ophys.nwb	12946882548	2060	80
