	asset_path	bytes_sent
0	sub-433451/sub-433451_ses-823453391_behavior+ophys.nwb	15933149060
1	sub-433451/sub-433451_ses-824434038_behavior+ophys.nwb	9874017174
2	sub-433451/sub-433451_ses-823453391_behavior+image+ophys.nwb	21224381500
3	sub-433451/sub-433451_ses-825180479_behavior+image+ophys.nwb	6119837232
4	sub-433451/sub-433451_ses-825180479_behavior+ophys.nwb	4770846856
5	sub-433451/sub-433451_ses-824434038_behavior+image+ophys.nwb	12697595032
6	sub-411771/sub-411771_ses-760260459_behavior+ophys.nwb	4038010428
7	sub-411771/sub-411771_ses-760260459_behavior+image+ophys.nwb	9941090664
8	sub-411771/sub-411771_ses-761269197_behavior+image+ophys.nwb	6863192595
9	sub-411771/sub-411771_ses-760659782_behavior+ophys.nwb	1825497863
10	sub-411771/sub-411771_ses-760659782_obj-raw_behavior+image+ophys.nwb	159422006418
11	sub-411771/sub-411771_ses-761269197_behavior+ophys.nwb	1787116656
12	sub-433451/sub-433451_ses-823453391_obj-raw_behavior+image+ophys.nwb	89183905584
13	sub-411771/sub-411771_ses-760659782_behavior+image+ophys.nwb	7632125630
14	sub-433451/sub-433451_ses-824434038_obj-raw_behavior+image+ophys.nwb	134635997912
15	sub-411424/sub-411424_ses-761944562_behavior+ophys.nwb	2282528171
16	sub-411424/sub-411424_ses-761944562_behavior+image+ophys.nwb	7326334074
17	sub-411424/sub-411424_ses-762250376_behavior+image+ophys.nwb	6298186194
18	sub-433451/sub-433451_ses-825180479_obj-raw_behavior+image+ophys.nwb	215777235885
19	sub-411771/sub-411771_ses-761269197_obj-raw_behavior+image+ophys.nwb	155616404941
20	sub-411424/sub-411424_ses-761624763_behavior+ophys.nwb	3864532977
21	sub-411424/sub-411424_ses-761624763_behavior+image+ophys.nwb	3957089123
22	sub-411424/sub-411424_ses-762250376_behavior+ophys.nwb	1756377005
23	sub-433458/sub-433458_ses-827300090_behavior+image+ophys.nwb	2490138227
24	sub-433458/sub-433458_ses-826659257_behavior+ophys.nwb	3051975221
25	sub-433458/sub-433458_ses-828475005_behavior+image+ophys.nwb	4782979221
26	sub-411424/sub-411424_ses-761624763_obj-raw_behavior+image+ophys.nwb	119314050773
27	sub-411771/sub-411771_ses-760260459_obj-raw_behavior+image+ophys.nwb	171608242724
28	sub-411424/sub-411424_ses-762250376_obj-raw_behavior+image+ophys.nwb	230358053192
29	sub-411424/sub-411424_ses-761944562_obj-raw_behavior+image+ophys.nwb	332029410044
30	sub-433458/sub-433458_ses-828475005_behavior+ophys.nwb	1981687957
31	sub-433458/sub-433458_ses-829520904_behavior+ophys.nwb	1682015424
32	sub-433458/sub-433458_ses-827300090_behavior+ophys.nwb	1584841525
33	sub-433458/sub-433458_ses-829520904_behavior+image+ophys.nwb	7733378204
34	sub-433458/sub-433458_ses-826659257_behavior+image+ophys.nwb	4918942245
35	sub-420011/sub-420011_ses-778864809_behavior+ophys.nwb	2165152880
36	sub-433458/sub-433458_ses-827300090_obj-raw_behavior+image+ophys.nwb	102153747816
37	sub-433458/sub-433458_ses-826659257_obj-raw_behavior+image+ophys.nwb	21275048269
38	sub-420011/sub-420011_ses-777914830_behavior+ophys.nwb	4246731148
39	sub-433458/sub-433458_ses-829520904_obj-raw_behavior+image+ophys.nwb	102115410902
40	sub-433458/sub-433458_ses-828475005_obj-raw_behavior+image+ophys.nwb	126595644565
41	sub-420011/sub-420011_ses-779650018_behavior+ophys.nwb	2520578534
42	sub-420011/sub-420011_ses-779650018_behavior+image+ophys.nwb	3970303493
43	sub-420011/sub-420011_ses-777914830_obj-raw_behavior+image+ophys.nwb	163597274012
44	sub-420011/sub-420011_ses-778864809_behavior+image+ophys.nwb	6608667921
45	sub-420011/sub-420011_ses-777914830_behavior+image+ophys.nwb	7898519727
46	sub-408021/sub-408021_ses-759189643_behavior+image+ophys.nwb	5527697558
47	sub-408021/sub-408021_ses-758519303_behavior+image+ophys.nwb	22148324883
