asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-433448/sub-433448_ses-826819032_obj-raw_behavior+image+ophys.nwb	869260072486	45836	84	53
sub-411771/sub-411771_ses-761269197_obj-raw_behavior+image+ophys.nwb	1409836309021	83328	528	416
sub-408021/sub-408021_ses-758519303_behavior+ophys.nwb	36350666109	7787	417	172
sub-433458/sub-433458_ses-827300090_obj-raw_behavior+image+ophys.nwb	995987817467	36408	90	66
sub-418779/sub-418779_ses-777496949_behavior+ophys.nwb	10096026807	1959	126	47
sub-433451/sub-433451_ses-825180479_obj-raw_behavior+image+ophys.nwb	1093475163659	25856	84	72
sub-411424/sub-411424_ses-761944562_obj-raw_behavior+image+ophys.nwb	963452305666	23500	83	59
sub-440889/sub-440889_ses-832883243_behavior+image+ophys.nwb	51319572602	8793	109	54
sub-411424/sub-411424_ses-761944562_behavior+ophys.nwb	11959072852	2441	108	59
sub-412933/sub-412933_ses-765427689_behavior+ophys.nwb	25372901900	2675	87	46
sub-411400/sub-411400_ses-762415169_behavior+image+ophys.nwb	46264322287	3273	79	36
sub-411400/sub-411400_ses-763646681_behavior+image+ophys.nwb	48117005598	3316	73	37
sub-408021/sub-408021_ses-758519303_behavior+image+ophys.nwb	95912264744	14445	391	331
sub-420011/sub-420011_ses-779650018_obj-raw_behavior+image+ophys.nwb	932697239220	29219	77	53
sub-440889/sub-440889_ses-834403597_obj-raw_behavior+image+ophys.nwb	882316179474	22523	85	48
sub-411771/sub-411771_ses-760659782_behavior+image+ophys.nwb	49550859841	3709	91	58
sub-411771/sub-411771_ses-760659782_obj-raw_behavior+image+ophys.nwb	1059443112777	24681	112	74
sub-411771/sub-411771_ses-760659782_behavior+ophys.nwb	15289943170	2864	145	70
sub-418779/sub-418779_ses-779152062_obj-raw_behavior+image+ophys.nwb	745390079924	20897	77	47
sub-411771/sub-411771_ses-761269197_behavior+ophys.nwb	11894015133	2632	124	64
sub-433451/sub-433451_ses-825180479_behavior+image+ophys.nwb	74238408866	4429	105	64
sub-413663/sub-413663_ses-764704289_obj-raw_behavior+image+ophys.nwb	757936091776	21946	74	47
sub-418779/sub-418779_ses-779152062_behavior+ophys.nwb	6811787037	1803	94	42
sub-411424/sub-411424_ses-761624763_obj-raw_behavior+image+ophys.nwb	1070804518213	23763	92	64
sub-412933/sub-412933_ses-766755831_behavior+ophys.nwb	13189775487	2217	80	41
sub-433451/sub-433451_ses-824434038_behavior+ophys.nwb	53893590755	3817	138	80
sub-433458/sub-433458_ses-827300090_behavior+ophys.nwb	8472634994	2433	95	54
sub-420011/sub-420011_ses-777914830_behavior+image+ophys.nwb	41337815228	3380	84	45
sub-412933/sub-412933_ses-763949859_obj-raw_behavior+image+ophys.nwb	717574974911	22542	68	44
sub-420011/sub-420011_ses-778864809_behavior+ophys.nwb	9965215865	2695	103	49
sub-412933/sub-412933_ses-765427689_behavior+image+ophys.nwb	39292947878	3327	69	37
sub-433458/sub-433458_ses-826659257_behavior+image+ophys.nwb	41339781553	3386	86	45
sub-411400/sub-411400_ses-760269100_behavior+image+ophys.nwb	30695656182	3226	73	36
sub-411424/sub-411424_ses-762250376_behavior+ophys.nwb	10831514218	2360	107	58
sub-411400/sub-411400_ses-759872185_behavior+image+ophys.nwb	32389506469	2845	67	34
sub-411400/sub-411400_ses-760269100_obj-raw_behavior+image+ophys.nwb	612617113850	21896	77	40
sub-408021/sub-408021_ses-759660390_obj-raw_behavior+image+ophys.nwb	1077350260503	30095	103	58
sub-411400/sub-411400_ses-760269100_behavior+ophys.nwb	13620398651	2245	83	39
sub-411771/sub-411771_ses-760260459_obj-raw_behavior+image+ophys.nwb	1009756180916	33285	97	67
sub-433451/sub-433451_ses-823453391_behavior+image+ophys.nwb	78858875488	6233	152	80
sub-433414/sub-433414_ses-826187862_behavior+image+ophys.nwb	51295225270	9721	83	50
sub-440889/sub-440889_ses-836968429_obj-raw_behavior+image+ophys.nwb	912312511980	28601	96	49
sub-411400/sub-411400_ses-759666166_behavior+image+ophys.nwb	49577034289	3809	102	43
sub-412933/sub-412933_ses-768807532_behavior+image+ophys.nwb	28094599832	2741	66	35
sub-418779/sub-418779_ses-778374308_behavior+ophys.nwb	9440311554	1778	118	40
sub-413663/sub-413663_ses-766502238_obj-raw_behavior+image+ophys.nwb	715977817228	23778	70	45
sub-433414/sub-433414_ses-826773996_behavior+ophys.nwb	12726229259	2293	79	42
sub-433448/sub-433448_ses-826338612_behavior+image+ophys.nwb	53196316130	3185	72	35
sub-411424/sub-411424_ses-761624763_behavior+image+ophys.nwb	41845112955	3673	86	57
sub-440889/sub-440889_ses-833704570_behavior+image+ophys.nwb	41649540812	3311	78	40
sub-433451/sub-433451_ses-823453391_behavior+ophys.nwb	80663707022	102315	211	260
sub-411400/sub-411400_ses-759666166_behavior+ophys.nwb	36166788601	2367	85	36
sub-433414/sub-433414_ses-826773996_obj-raw_behavior+image+ophys.nwb	660577261174	23255	64	43
sub-420011/sub-420011_ses-779650018_behavior+ophys.nwb	9817697696	2879	94	52
sub-433451/sub-433451_ses-824434038_behavior+image+ophys.nwb	74014529942	4490	92	65
sub-433458/sub-433458_ses-827300090_behavior+image+ophys.nwb	39015903968	3468	77	54
sub-440889/sub-440889_ses-832883243_obj-raw_behavior+image+ophys.nwb	793594570560	21655	68	48
sub-440889/sub-440889_ses-833704570_obj-raw_behavior+image+ophys.nwb	765432917952	22782	70	49
sub-440889/sub-440889_ses-838633305_behavior+ophys.nwb	11658199440	2430	88	44
sub-411400/sub-411400_ses-759666166_obj-raw_behavior+image+ophys.nwb	820788836301	20415	78	46
