asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-433448/sub-433448_ses-826819032_obj-raw_behavior+image+ophys.nwb	864294393862	33220	80
sub-411771/sub-411771_ses-761269197_obj-raw_behavior+image+ophys.nwb	1404406005721	80420	520
sub-408021/sub-408021_ses-758519303_behavior+ophys.nwb	35368565153	7700	400
sub-433458/sub-433458_ses-827300090_obj-raw_behavior+image+ophys.nwb	991322017195	24240	80
sub-418779/sub-418779_ses-777496949_behavior+ophys.nwb	9941608427	1860	120
sub-433451/sub-433451_ses-825180479_obj-raw_behavior+image+ophys.nwb	1093417177069	25760	80
sub-411424/sub-411424_ses-761944562_obj-raw_behavior+image+ophys.nwb	963438268440	23400	80
sub-440889/sub-440889_ses-832883243_behavior+image+ophys.nwb	48006560195	3300	100
sub-411424/sub-411424_ses-761944562_behavior+ophys.nwb	11716512276	2400	100
sub-412933/sub-412933_ses-765427689_behavior+ophys.nwb	24435372974	2600	80
sub-411400/sub-411400_ses-762415169_behavior+image+ophys.nwb	46261570951	3280	80
sub-411400/sub-411400_ses-763646681_behavior+image+ophys.nwb	48117005598	3320	80
sub-408021/sub-408021_ses-758519303_behavior+image+ophys.nwb	95884014268	14420	380
sub-420011/sub-420011_ses-779650018_obj-raw_behavior+image+ophys.nwb	932694815424	29220	80
sub-440889/sub-440889_ses-834403597_obj-raw_behavior+image+ophys.nwb	882287159430	22520	80
sub-411771/sub-411771_ses-760659782_behavior+image+ophys.nwb	49550859841	3700	100
sub-411771/sub-411771_ses-760659782_obj-raw_behavior+image+ophys.nwb	1059417302625	24680	100
sub-411771/sub-411771_ses-760659782_behavior+ophys.nwb	15030728142	2860	140
sub-418779/sub-418779_ses-779152062_obj-raw_behavior+image+ophys.nwb	745387328588	20900	80
sub-411771/sub-411771_ses-761269197_behavior+ophys.nwb	11670585473	2600	120
sub-433451/sub-433451_ses-825180479_behavior+image+ophys.nwb	74227221148	4340	100
sub-413663/sub-413663_ses-764704289_obj-raw_behavior+image+ophys.nwb	757934061028	21940	80
sub-418779/sub-418779_ses-779152062_behavior+ophys.nwb	6643988233	1740	80
sub-411424/sub-411424_ses-761624763_obj-raw_behavior+image+ophys.nwb	1070792789045	23660	80
sub-412933/sub-412933_ses-766755831_behavior+ophys.nwb	12736002188	2200	80
sub-433451/sub-433451_ses-824434038_behavior+ophys.nwb	52760928962	3800	140
sub-433458/sub-433458_ses-827300090_behavior+ophys.nwb	8240098034	2420	100
sub-420011/sub-420011_ses-777914830_behavior+image+ophys.nwb	41335915496	3380	80
sub-412933/sub-412933_ses-763949859_obj-raw_behavior+image+ophys.nwb	717563044753	22440	60
sub-420011/sub-420011_ses-778864809_behavior+ophys.nwb	9669561442	2580	100
sub-412933/sub-412933_ses-765427689_behavior+image+ophys.nwb	39289279430	3320	60
sub-433458/sub-433458_ses-826659257_behavior+image+ophys.nwb	41327310953	3300	80
sub-411400/sub-411400_ses-760269100_behavior+image+ophys.nwb	30668011806	3220	80
sub-411424/sub-411424_ses-762250376_behavior+ophys.nwb	10609749938	2360	100
sub-411400/sub-411400_ses-759872185_behavior+image+ophys.nwb	32386034545	2840	60
sub-411400/sub-411400_ses-760269100_obj-raw_behavior+image+ophys.nwb	612617113850	21900	80
sub-408021/sub-408021_ses-759660390_obj-raw_behavior+image+ophys.nwb	1077336713475	30000	100
sub-411400/sub-411400_ses-760269100_behavior+ophys.nwb	12993450132	2240	80
sub-411771/sub-411771_ses-760260459_obj-raw_behavior+image+ophys.nwb	1008584867464	29440	100
sub-433451/sub-433451_ses-823453391_behavior+image+ophys.nwb	78819158328	6100	160
sub-433414/sub-433414_ses-826187862_behavior+image+ophys.nwb	47923800206	3560	80
sub-440889/sub-440889_ses-836968429_obj-raw_behavior+image+ophys.nwb	912295862656	28500	80
sub-411400/sub-411400_ses-759666166_behavior+image+ophys.nwb	49534912645	3800	100
sub-412933/sub-412933_ses-768807532_behavior+image+ophys.nwb	28062694948	2660	60
sub-418779/sub-418779_ses-778374308_behavior+ophys.nwb	9286274558	1780	120
sub-413663/sub-413663_ses-766502238_obj-raw_behavior+image+ophys.nwb	715873069936	23780	60
sub-433414/sub-433414_ses-826773996_behavior+ophys.nwb	12306167930	2240	80
sub-433448/sub-433448_ses-826338612_behavior+image+ophys.nwb	53180494326	3080	60
sub-411424/sub-411424_ses-761624763_behavior+image+ophys.nwb	41821843835	3600	80
sub-440889/sub-440889_ses-833704570_behavior+image+ophys.nwb	41646134396	3300	80
sub-433451/sub-433451_ses-823453391_behavior+ophys.nwb	79571286176	102240	200
sub-411400/sub-411400_ses-759666166_behavior+ophys.nwb	35129037844	2340	80
sub-433414/sub-433414_ses-826773996_obj-raw_behavior+image+ophys.nwb	660559967062	23260	60
sub-420011/sub-420011_ses-779650018_behavior+ophys.nwb	9472410166	2620	80
sub-433451/sub-433451_ses-824434038_behavior+image+ophys.nwb	74004783254	4420	80
sub-433458/sub-433458_ses-827300090_behavior+image+ophys.nwb	38993236268	3400	80
sub-440889/sub-440889_ses-832883243_obj-raw_behavior+image+ophys.nwb	793592081256	21660	60
sub-440889/sub-440889_ses-833704570_obj-raw_behavior+image+ophys.nwb	765410466164	22680	60
sub-440889/sub-440889_ses-838633305_behavior+ophys.nwb	10789037068	2420	80
sub-411400/sub-411400_ses-759666166_obj-raw_behavior+image+ophys.nwb	820788836301	20420	80
sub-408021/sub-408021_ses-759189643_behavior+image+ophys.nwb	37746858083	3460	80
sub-433458/sub-433458_ses-828475005_behavior+ophys.nwb	9482433067	2440	80
sub-413663/sub-413663_ses-764704289_behavior+image+ophys.nwb	43061250496	3200	80
sub-433451/sub-433451_ses-825180479_behavior+ophys.nwb	44884260956	3640	100
sub-440889/sub-440889_ses-832883243_behavior+ophys.nwb	20288127086	2520	120
sub-408021/sub-408021_ses-759660390_behavior+ophys.nwb	9905176992	2220	80
sub-411771/sub-411771_ses-760260459_behavior+image+ophys.nwb	51610802764	4140	100
sub-440889/sub-440889_ses-838633305_obj-raw_behavior+image+ophys.nwb	753035071774	21640	80
sub-412933/sub-412933_ses-765427689_obj-raw_behavior+image+ophys.nwb	695657013657	22640	60
sub-412933/sub-412933_ses-764897534_behavior+image+ophys.nwb	38602896662	3000	60
sub-412933/sub-412933_ses-763949859_behavior+image+ophys.nwb	52161793173	3320	60
sub-412933/sub-412933_ses-764897534_obj-raw_behavior+image+ophys.nwb	872236498326	23420	60
sub-411400/sub-411400_ses-759872185_obj-raw_behavior+image+ophys.nwb	720524549571	23000	80
sub-433448/sub-433448_ses-826338612_behavior+ophys.nwb	73461527950	2600	100
sub-433414/sub-433414_ses-826773996_behavior+image+ophys.nwb	30124137152	3060	60
sub-420011/sub-420011_ses-777914830_obj-raw_behavior+image+ophys.nwb	826765586272	21500	80
sub-412933/sub-412933_ses-768807532_obj-raw_behavior+image+ophys.nwb	676856142454	22200	60
sub-413663/sub-413663_ses-765193831_behavior+image+ophys.nwb	35883719106	3060	80
sub-433448/sub-433448_ses-826819032_behavior+ophys.nwb	13790782537	2120	80
sub-433448/sub-433448_ses-828816509_behavior+ophys.nwb	14972947816	2080	80
sub-408021/sub-408021_ses-758519303_obj-raw_behavior+image+ophys.nwb	17663325997110	35240	680
sub-411400/sub-411400_ses-763646681_obj-raw_behavior+image+ophys.nwb	725732769609	23500	60
sub-411771/sub-411771_ses-760260459_behavior+ophys.nwb	17686413182	2960	160
sub-412933/sub-412933_ses-767254594_behavior+image+ophys.nwb	28623325601	2920	60
sub-433448/sub-433448_ses-829283315_obj-raw_behavior+image+ophys.nwb	661796519680	21440	60
sub-408021/sub-408021_ses-759660390_behavior+image+ophys.nwb	40328367985	3360	80
sub-413663/sub-413663_ses-766502238_behavior+image+ophys.nwb	38778832338	3160	60
sub-412933/sub-412933_ses-764897534_behavior+ophys.nwb	25533333208	2380	60
sub-413663/sub-413663_ses-765193831_behavior+ophys.nwb	14159414769	2280	80
CHANGES	33212	80	80
sub-440889/sub-440889_ses-837360280_behavior+ophys.nwb	9400735620	2360	80
sub-440889/sub-440889_ses-836968429_behavior+ophys.nwb	10134228993	2380	80
sub-433458/sub-433458_ses-826659257_obj-raw_behavior+image+ophys.nwb	908928201888	23680	80
sub-411400/sub-411400_ses-762415169_behavior+ophys.nwb	20078163973	2400	80
sub-412933/sub-412933_ses-767254594_behavior+ophys.nwb	7165262455	2040	80
sub-433414/sub-433414_ses-826187862_behavior+ophys.nwb	40069205985	2440	100
sub-412933/sub-412933_ses-766755831_obj-raw_behavior+image+ophys.nwb	745409469982	22300	60
sub-440889/sub-440889_ses-833704570_behavior+ophys.nwb	13326771790	2540	100
sub-418779/sub-418779_ses-778374308_obj-raw_behavior+image+ophys.nwb	670230797536	21320	60
sub-411400/sub-411400_ses-761730740_behavior+image+ophys.nwb	34600493242	2940	60
sub-411771/sub-411771_ses-761269197_behavior+image+ophys.nwb	49473090670	3860	100
sub-418779/sub-418779_ses-777496949_behavior+image+ophys.nwb	31388329298	2700	60
sub-413663/sub-413663_ses-764704289_behavior+ophys.nwb	38481643455	2340	100
sub-433448/sub-433448_ses-826338612_obj-raw_behavior+image+ophys.nwb	636697800785	21040	60
sub-420011/sub-420011_ses-777914830_behavior+ophys.nwb	17684515136	2500	100
sub-433448/sub-433448_ses-828816509_behavior+image+ophys.nwb	38493523458	2800	60
sub-433448/sub-433448_ses-826819032_behavior+image+ophys.nwb	37557769545	2820	60
sub-440889/sub-440889_ses-834403597_behavior+image+ophys.nwb	37770629168	3220	80
sub-433458/sub-433458_ses-828475005_obj-raw_behavior+image+ophys.nwb	882562277349	24720	60
sub-411424/sub-411424_ses-761624763_behavior+ophys.nwb	15501850658	2400	120
sub-418779/sub-418779_ses-777496949_obj-raw_behavior+image+ophys.nwb	748565616198	23220	60
sub-412933/sub-412933_ses-766755831_behavior+image+ophys.nwb	30312761298	2880	60
sub-411400/sub-411400_ses-761730740_behavior+ophys.nwb	16842044216	2280	80
sub-411424/sub-411424_ses-762250376_obj-raw_behavior+image+ophys.nwb	960518396868	22380	80
sub-433414/sub-433414_ses-826187862_obj-raw_behavior+image+ophys.nwb	713511233944	23480	60
sub-420011/sub-420011_ses-779650018_behavior+image+ophys.nwb	32317895457	3240	60
sub-411400/sub-411400_ses-759872185_behavior+ophys.nwb	8884602509	3320	80
sub-440889/sub-440889_ses-838633305_behavior+image+ophys.nwb	31801721126	3400	80
sub-433458/sub-433458_ses-829520904_obj-raw_behavior+image+ophys.nwb	816282656169	22400	80
sub-433451/sub-433451_ses-823453391_obj-raw_behavior+image+ophys.nwb	1133255192960	25180	80
sub-411400/sub-411400_ses-762415169_obj-raw_behavior+image+ophys.nwb	741895159281	22260	60
sub-433448/sub-433448_ses-829283315_behavior+image+ophys.nwb	31850086021	2980	60
sub-440889/sub-440889_ses-834403597_behavior+ophys.nwb	13837241039	2400	80
sub-412933/sub-412933_ses-763949859_behavior+ophys.nwb	36711809948	2620	80
sub-408021/sub-408021_ses-759189643_obj-raw_behavior+image+ophys.nwb	988690745050	22580	80
sub-413663/sub-413663_ses-766502238_behavior+ophys.nwb	18548209096	2360	80
sub-433414/sub-433414_ses-827833392_behavior+ophys.nwb	12218047012	2200	80
sub-412933/sub-412933_ses-768807532_behavior+ophys.nwb	7855828992	2040	60
sub-433458/sub-433458_ses-829520904_behavior+ophys.nwb	8045178449	2320	80
sub-411400/sub-411400_ses-763646681_behavior+ophys.nwb	15861680856	2300	80
sub-433448/sub-433448_ses-828816509_obj-raw_behavior+image+ophys.nwb	678680141732	23280	60
sub-433448/sub-433448_ses-829283315_behavior+ophys.nwb	12571236282	2240	60
sub-420011/sub-420011_ses-778864809_obj-raw_behavior+image+ophys.nwb	853015807761	23860	80
sub-440889/sub-440889_ses-837360280_obj-raw_behavior+image+ophys.nwb	837128723836	24520	80
