asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-433448/sub-433448_ses-826819032_obj-raw_behavior+image+ophys.nwb	873693795540	55079	86	61
sub-411771/sub-411771_ses-761269197_obj-raw_behavior+image+ophys.nwb	1410221400091	84394	528	417
sub-408021/sub-408021_ses-758519303_behavior+ophys.nwb	36360950865	7788	418	172
sub-433458/sub-433458_ses-827300090_obj-raw_behavior+image+ophys.nwb	997930096175	41533	93	69
sub-418779/sub-418779_ses-777496949_behavior+ophys.nwb	10245590971	1962	129	47
sub-433451/sub-433451_ses-825180479_obj-raw_behavior+image+ophys.nwb	1093876391560	26925	86	73
sub-411424/sub-411424_ses-761944562_obj-raw_behavior+image+ophys.nwb	963844596482	24566	83	60
sub-440889/sub-440889_ses-832883243_behavior+image+ophys.nwb	51319572602	8793	109	54
sub-411424/sub-411424_ses-761944562_behavior+ophys.nwb	11965558144	2442	109	59
sub-412933/sub-412933_ses-765427689_behavior+ophys.nwb	25414827020	2676	88	46
sub-411400/sub-411400_ses-762415169_behavior+image+ophys.nwb	46264322287	3273	79	36
sub-411400/sub-411400_ses-763646681_behavior+image+ophys.nwb	48117005598	3316	73	37
sub-408021/sub-408021_ses-758519303_behavior+image+ophys.nwb	95944648404	14477	393	334
sub-420011/sub-420011_ses-779650018_obj-raw_behavior+image+ophys.nwb	933095117823	30285	77	54
sub-440889/sub-440889_ses-834403597_obj-raw_behavior+image+ophys.nwb	882716129323	23589	85	49
sub-411771/sub-411771_ses-760659782_behavior+image+ophys.nwb	49550859841	3709	91	58
sub-411771/sub-411771_ses-760659782_obj-raw_behavior+image+ophys.nwb	1059819078934	25747	112	75
sub-411771/sub-411771_ses-760659782_behavior+ophys.nwb	15290991298	2865	146	70
sub-418779/sub-418779_ses-779152062_obj-raw_behavior+image+ophys.nwb	745770425168	21963	77	48
sub-411771/sub-411771_ses-761269197_behavior+ophys.nwb	11897356041	2635	127	64
sub-433451/sub-433451_ses-825180479_behavior+image+ophys.nwb	74238408866	4429	105	64
sub-413663/sub-413663_ses-764704289_obj-raw_behavior+image+ophys.nwb	758340343273	23012	74	48
sub-418779/sub-418779_ses-779152062_behavior+ophys.nwb	6846172937	1974	101	49
sub-411424/sub-411424_ses-761624763_obj-raw_behavior+image+ophys.nwb	1071201156228	24829	92	65
sub-412933/sub-412933_ses-766755831_behavior+ophys.nwb	13189775487	2217	80	41
sub-433451/sub-433451_ses-824434038_behavior+ophys.nwb	53894573375	3818	139	80
sub-433458/sub-433458_ses-827300090_behavior+ophys.nwb	8479447826	2434	96	54
sub-420011/sub-420011_ses-777914830_behavior+image+ophys.nwb	41337815228	3380	84	45
sub-412933/sub-412933_ses-763949859_obj-raw_behavior+image+ophys.nwb	717960930296	23608	68	45
sub-420011/sub-420011_ses-778864809_behavior+ophys.nwb	9965215865	2695	103	49
sub-412933/sub-412933_ses-765427689_behavior+image+ophys.nwb	39292947878	3327	69	37
sub-433458/sub-433458_ses-826659257_behavior+image+ophys.nwb	41339781553	3386	86	45
sub-411400/sub-411400_ses-760269100_behavior+image+ophys.nwb	30695656182	3226	73	36
sub-411424/sub-411424_ses-762250376_behavior+ophys.nwb	10861778914	2362	109	58
sub-411400/sub-411400_ses-759872185_behavior+image+ophys.nwb	32389506469	2845	67	34
sub-411400/sub-411400_ses-760269100_obj-raw_behavior+image+ophys.nwb	613002004505	22964	79	41
sub-408021/sub-408021_ses-759660390_obj-raw_behavior+image+ophys.nwb	1077759375170	31162	104	59
sub-411400/sub-411400_ses-760269100_behavior+ophys.nwb	13622167367	2247	85	39
sub-411771/sub-411771_ses-760260459_obj-raw_behavior+image+ophys.nwb	1010144145236	34351	97	68
sub-433451/sub-433451_ses-823453391_behavior+image+ophys.nwb	78931998344	17449	152	81
sub-433414/sub-433414_ses-826187862_behavior+image+ophys.nwb	51296535430	9722	84	50
sub-440889/sub-440889_ses-836968429_obj-raw_behavior+image+ophys.nwb	912722524881	29667	96	50
sub-411400/sub-411400_ses-759666166_behavior+image+ophys.nwb	49577034289	3809	102	43
sub-412933/sub-412933_ses-768807532_behavior+image+ophys.nwb	28097940740	2742	67	35
sub-418779/sub-418779_ses-778374308_behavior+ophys.nwb	9441490698	1779	119	40
sub-413663/sub-413663_ses-766502238_obj-raw_behavior+image+ophys.nwb	721075721962	37241	78	53
sub-433414/sub-433414_ses-826773996_behavior+ophys.nwb	12726229259	2293	79	42
sub-433448/sub-433448_ses-826338612_behavior+image+ophys.nwb	53196316130	3185	72	35
sub-411424/sub-411424_ses-761624763_behavior+image+ophys.nwb	41845112955	3673	86	57
sub-440889/sub-440889_ses-833704570_behavior+image+ophys.nwb	41654453912	3312	79	40
sub-433451/sub-433451_ses-823453391_behavior+ophys.nwb	80663707022	102315	211	260
sub-411400/sub-411400_ses-759666166_behavior+ophys.nwb	36176090737	2369	87	36
sub-433414/sub-433414_ses-826773996_obj-raw_behavior+image+ophys.nwb	660986787036	24321	64	44
sub-420011/sub-420011_ses-779650018_behavior+ophys.nwb	9826108460	2929	96	54
sub-433451/sub-433451_ses-824434038_behavior+image+ophys.nwb	74014529942	4490	92	65
sub-433458/sub-433458_ses-827300090_behavior+image+ophys.nwb	39015903968	3468	77	54
sub-440889/sub-440889_ses-832883243_obj-raw_behavior+image+ophys.nwb	793998558324	22721	69	49
sub-440889/sub-440889_ses-833704570_obj-raw_behavior+image+ophys.nwb	765832251456	23848	70	50
sub-440889/sub-440889_ses-838633305_behavior+ophys.nwb	11658199440	2430	88	44
sub-411400/sub-411400_ses-759666166_obj-raw_behavior+image+ophys.nwb	821156838207	21483	80	47
sub-408021/sub-408021_ses-759189643_behavior+image+ophys.nwb	37783018499	3456	88	51
sub-433458/sub-433458_ses-828475005_behavior+ophys.nwb	9730851503	2439	87	52
sub-413663/sub-413663_ses-764704289_behavior+image+ophys.nwb	43064460388	3193	77	42
sub-433451/sub-433451_ses-825180479_behavior+ophys.nwb	45955606952	3641	106	69
sub-440889/sub-440889_ses-832883243_behavior+ophys.nwb	20723460074	2515	119	47
sub-408021/sub-408021_ses-759660390_behavior+ophys.nwb	10231044848	2510	102	53
sub-411771/sub-411771_ses-760260459_behavior+image+ophys.nwb	51624963470	4228	113	66
sub-440889/sub-440889_ses-838633305_obj-raw_behavior+image+ophys.nwb	753438653605	22808	81	51
sub-412933/sub-412933_ses-765427689_obj-raw_behavior+image+ophys.nwb	696116166029	23807	69	46
sub-412933/sub-412933_ses-764897534_behavior+image+ophys.nwb	38611478210	3002	65	36
sub-412933/sub-412933_ses-763949859_behavior+image+ophys.nwb	52169654133	3316	69	40
sub-412933/sub-412933_ses-764897534_obj-raw_behavior+image+ophys.nwb	877389894676	37131	70	50
sub-411400/sub-411400_ses-759872185_obj-raw_behavior+image+ophys.nwb	720910944220	24170	80	47
sub-433448/sub-433448_ses-826338612_behavior+ophys.nwb	75298163572	3283	106	45
sub-433414/sub-433414_ses-826773996_behavior+image+ophys.nwb	30125512820	3059	65	37
sub-420011/sub-420011_ses-777914830_obj-raw_behavior+image+ophys.nwb	827177437806	22685	74	50
sub-412933/sub-412933_ses-768807532_obj-raw_behavior+image+ophys.nwb	677264053196	23265	63	43
sub-413663/sub-413663_ses-765193831_behavior+image+ophys.nwb	35918927146	3194	78	42
sub-433448/sub-433448_ses-826819032_behavior+ophys.nwb	14378425780	2142	80	35
sub-433448/sub-433448_ses-828816509_behavior+ophys.nwb	15592386761	2145	76	36
sub-408021/sub-408021_ses-758519303_obj-raw_behavior+image+ophys.nwb	17770380360102	38122	674	184
sub-411400/sub-411400_ses-763646681_obj-raw_behavior+image+ophys.nwb	726164045745	24670	63	44
sub-411771/sub-411771_ses-760260459_behavior+ophys.nwb	17926237766	3022	154	72
sub-412933/sub-412933_ses-767254594_behavior+image+ophys.nwb	28630084080	2953	63	38
sub-433448/sub-433448_ses-829283315_obj-raw_behavior+image+ophys.nwb	662214403807	22602	60	40
sub-408021/sub-408021_ses-759660390_behavior+image+ophys.nwb	40368301139	3433	79	46
sub-413663/sub-413663_ses-766502238_behavior+image+ophys.nwb	38817004414	3226	66	41
sub-412933/sub-412933_ses-764897534_behavior+ophys.nwb	26579305421	2436	69	41
sub-413663/sub-413663_ses-765193831_behavior+ophys.nwb	14682170285	2711	88	48
CHANGES	35834	82	76	5
sub-440889/sub-440889_ses-837360280_behavior+ophys.nwb	9830151716	2605	91	51
sub-440889/sub-440889_ses-836968429_behavior+ophys.nwb	10532909001	2440	90	46
