asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-433448/sub-433448_ses-826819032_obj-raw_behavior+image+ophys.nwb	873704608844	55146	87	62
sub-411771/sub-411771_ses-761269197_obj-raw_behavior+image+ophys.nwb	1458792614996	84779	533	421
sub-408021/sub-408021_ses-758519303_behavior+ophys.nwb	37889996550	7827	429	174
sub-433458/sub-433458_ses-827300090_obj-raw_behavior+image+ophys.nwb	1044197921499	41595	95	70
sub-418779/sub-418779_ses-777496949_behavior+ophys.nwb	11019904683	2137	137	52
sub-433451/sub-433451_ses-825180479_obj-raw_behavior+image+ophys.nwb	1142109247177	26926	87	73
sub-411424/sub-411424_ses-761944562_obj-raw_behavior+image+ophys.nwb	1010612590741	24568	85	60
sub-440889/sub-440889_ses-832883243_behavior+image+ophys.nwb	54332302394	10607	113	56
sub-411424/sub-411424_ses-761944562_behavior+ophys.nwb	12443108068	2490	113	61
sub-412933/sub-412933_ses-765427689_behavior+ophys.nwb	25417587332	2695	89	47
sub-411400/sub-411400_ses-762415169_behavior+image+ophys.nwb	46264322287	3273	79	36
sub-411400/sub-411400_ses-763646681_behavior+image+ophys.nwb	48117005598	3316	73	37
sub-408021/sub-408021_ses-758519303_behavior+image+ophys.nwb	102085571961	21868	403	351
sub-420011/sub-420011_ses-779650018_obj-raw_behavior+image+ophys.nwb	980536525940	30286	78	54
sub-440889/sub-440889_ses-834403597_obj-raw_behavior+image+ophys.nwb	882716129323	23589	85	49
sub-411771/sub-411771_ses-760659782_behavior+image+ophys.nwb	51232050412	3710	92	58
sub-411771/sub-411771_ses-760659782_obj-raw_behavior+image+ophys.nwb	1168986415280	25750	115	75
sub-411771/sub-411771_ses-760659782_behavior+ophys.nwb	16680665642	3019	155	72
sub-418779/sub-418779_ses-779152062_obj-raw_behavior+image+ophys.nwb	745770425168	21963	77	48
sub-411771/sub-411771_ses-761269197_behavior+ophys.nwb	12586619077	2852	139	73
sub-433451/sub-433451_ses-825180479_behavior+image+ophys.nwb	81904429619	4432	108	64
sub-413663/sub-413663_ses-764704289_obj-raw_behavior+image+ophys.nwb	758341718941	23013	75	48
sub-418779/sub-418779_ses-779152062_behavior+ophys.nwb	7036238477	2075	106	53
sub-411424/sub-411424_ses-761624763_obj-raw_behavior+image+ophys.nwb	1118454297208	24830	93	65
sub-412933/sub-412933_ses-766755831_behavior+ophys.nwb	13205833923	2237	82	42
sub-433451/sub-433451_ses-824434038_behavior+ophys.nwb	58350142571	3841	144	81
sub-433458/sub-433458_ses-827300090_behavior+ophys.nwb	9308081898	2562	102	56
sub-420011/sub-420011_ses-777914830_behavior+image+ophys.nwb	43175660485	3381	85	45
sub-412933/sub-412933_ses-763949859_obj-raw_behavior+image+ophys.nwb	717960930296	23608	68	45
sub-420011/sub-420011_ses-778864809_behavior+ophys.nwb	10981236891	2848	108	51
sub-412933/sub-412933_ses-765427689_behavior+image+ophys.nwb	39294780502	3338	70	38
sub-433458/sub-433458_ses-826659257_behavior+image+ophys.nwb	43084087751	3387	87	45
sub-411400/sub-411400_ses-760269100_behavior+image+ophys.nwb	30695656182	3226	73	36
sub-411424/sub-411424_ses-762250376_behavior+ophys.nwb	11653085386	2500	115	61
sub-411400/sub-411400_ses-759872185_behavior+image+ophys.nwb	36822762693	10656	75	42
sub-411400/sub-411400_ses-760269100_obj-raw_behavior+image+ophys.nwb	613002004505	22964	79	41
sub-408021/sub-408021_ses-759660390_obj-raw_behavior+image+ophys.nwb	1115387242738	31163	105	59
sub-411400/sub-411400_ses-760269100_behavior+ophys.nwb	13632989651	2267	87	40
sub-411771/sub-411771_ses-760260459_obj-raw_behavior+image+ophys.nwb	1056269171034	34352	98	68
sub-433451/sub-433451_ses-823453391_behavior+image+ophys.nwb	86434843490	17452	155	81
sub-433414/sub-433414_ses-826187862_behavior+image+ophys.nwb	52414762198	11738	86	52
sub-440889/sub-440889_ses-836968429_obj-raw_behavior+image+ophys.nwb	912722524881	29667	96	50
sub-411400/sub-411400_ses-759666166_behavior+image+ophys.nwb	49577034289	3809	102	43
sub-412933/sub-412933_ses-768807532_behavior+image+ophys.nwb	28109404640	2743	68	35
sub-418779/sub-418779_ses-778374308_behavior+ophys.nwb	9670291678	2007	130	50
sub-413663/sub-413663_ses-766502238_obj-raw_behavior+image+ophys.nwb	722639799255	41379	80	55
sub-433414/sub-433414_ses-826773996_behavior+ophys.nwb	12729128863	2314	80	43
sub-433448/sub-433448_ses-826338612_behavior+image+ophys.nwb	53198116974	3196	73	36
sub-411424/sub-411424_ses-761624763_behavior+image+ophys.nwb	43588066601	3674	87	57
sub-440889/sub-440889_ses-833704570_behavior+image+ophys.nwb	47999205906	10496	88	48
sub-433451/sub-433451_ses-823453391_behavior+ophys.nwb	85949399064	102412	225	266
sub-411400/sub-411400_ses-759666166_behavior+ophys.nwb	36178953449	2389	88	37
sub-433414/sub-433414_ses-826773996_obj-raw_behavior+image+ophys.nwb	660986787036	24321	64	44
sub-420011/sub-420011_ses-779650018_behavior+ophys.nwb	10433671800	3042	101	57
sub-433451/sub-433451_ses-824434038_behavior+image+ophys.nwb	81870584624	4493	95	65
sub-433458/sub-433458_ses-827300090_behavior+image+ophys.nwb	40707377244	3469	78	54
sub-440889/sub-440889_ses-832883243_obj-raw_behavior+image+ophys.nwb	800113898876	38869	77	57
sub-440889/sub-440889_ses-833704570_obj-raw_behavior+image+ophys.nwb	765832251456	23848	70	50
