asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-433448/sub-433448_ses-826819032_obj-raw_behavior+image+ophys.nwb	873704608844	55146	87	62
sub-411771/sub-411771_ses-761269197_obj-raw_behavior+image+ophys.nwb	1410928350824	84490	529	418
sub-408021/sub-408021_ses-758519303_behavior+ophys.nwb	36924818110	7801	421	173
sub-433458/sub-433458_ses-827300090_obj-raw_behavior+image+ophys.nwb	997930096175	41533	93	69
sub-418779/sub-418779_ses-777496949_behavior+ophys.nwb	10847262467	2065	133	48
sub-433451/sub-433451_ses-825180479_obj-raw_behavior+image+ophys.nwb	1093876391560	26925	86	73
sub-411424/sub-411424_ses-761944562_obj-raw_behavior+image+ophys.nwb	963851933378	24567	84	60
sub-440889/sub-440889_ses-832883243_behavior+image+ophys.nwb	52414925257	10605	111	56
sub-411424/sub-411424_ses-761944562_behavior+ophys.nwb	12207944756	2470	111	60
sub-412933/sub-412933_ses-765427689_behavior+ophys.nwb	25414827020	2676	88	46
sub-411400/sub-411400_ses-762415169_behavior+image+ophys.nwb	46264322287	3273	79	36
sub-411400/sub-411400_ses-763646681_behavior+image+ophys.nwb	48117005598	3316	73	37
sub-408021/sub-408021_ses-758519303_behavior+image+ophys.nwb	96014044817	14499	394	338
sub-420011/sub-420011_ses-779650018_obj-raw_behavior+image+ophys.nwb	933095117823	30285	77	54
sub-440889/sub-440889_ses-834403597_obj-raw_behavior+image+ophys.nwb	882716129323	23589	85	49
sub-411771/sub-411771_ses-760659782_behavior+image+ophys.nwb	49550859841	3709	91	58
sub-411771/sub-411771_ses-760659782_obj-raw_behavior+image+ophys.nwb	1059819078934	25747	112	75
sub-411771/sub-411771_ses-760659782_behavior+ophys.nwb	16049608902	2972	150	71
sub-418779/sub-418779_ses-779152062_obj-raw_behavior+image+ophys.nwb	745770425168	21963	77	48
sub-411771/sub-411771_ses-761269197_behavior+ophys.nwb	12115677897	2636	128	64
sub-433451/sub-433451_ses-825180479_behavior+image+ophys.nwb	74238408866	4429	105	64
