asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-433448/sub-433448_ses-826819032_obj-raw_behavior+image+ophys.nwb	863182734978	33100	60
sub-411771/sub-411771_ses-761269197_obj-raw_behavior+image+ophys.nwb	1384390383440	77480	460
sub-408021/sub-408021_ses-758519303_behavior+ophys.nwb	29445571423	7120	340
sub-433458/sub-433458_ses-827300090_obj-raw_behavior+image+ophys.nwb	990466551275	23960	80
sub-418779/sub-418779_ses-777496949_behavior+ophys.nwb	9632318150	1780	120
sub-433451/sub-433451_ses-825180479_obj-raw_behavior+image+ophys.nwb	1090525135689	25240	60
sub-411424/sub-411424_ses-761944562_obj-raw_behavior+image+ophys.nwb	962551849546	23200	80
sub-440889/sub-440889_ses-832883243_behavior+image+ophys.nwb	47976567907	3180	80
sub-411424/sub-411424_ses-761944562_behavior+ophys.nwb	11424325248	2300	80
sub-412933/sub-412933_ses-765427689_behavior+ophys.nwb	24388535410	2400	80
sub-411400/sub-411400_ses-762415169_behavior+image+ophys.nwb	46230235203	3120	60
sub-411400/sub-411400_ses-763646681_behavior+image+ophys.nwb	48069273223	3120	60
sub-408021/sub-408021_ses-758519303_behavior+image+ophys.nwb	95594638864	14160	380
sub-420011/sub-420011_ses-779650018_obj-raw_behavior+image+ophys.nwb	931853610849	29000	60
sub-440889/sub-440889_ses-834403597_obj-raw_behavior+image+ophys.nwb	881361299318	22320	80
sub-411771/sub-411771_ses-760659782_behavior+image+ophys.nwb	49485129296	3440	80
sub-411771/sub-411771_ses-760659782_obj-raw_behavior+image+ophys.nwb	1057600922089	24160	100
sub-411771/sub-411771_ses-760659782_behavior+ophys.nwb	14738176089	2500	120
sub-418779/sub-418779_ses-779152062_obj-raw_behavior+image+ophys.nwb	744474289843	20600	60
sub-411771/sub-411771_ses-761269197_behavior+ophys.nwb	11382407245	2380	100
sub-433451/sub-433451_ses-825180479_behavior+image+ophys.nwb	74183278414	4080	80
sub-413663/sub-413663_ses-764704289_obj-raw_behavior+image+ophys.nwb	756990041061	21660	60
sub-418779/sub-418779_ses-779152062_behavior+ophys.nwb	6467874689	1680	80
sub-411424/sub-411424_ses-761624763_obj-raw_behavior+image+ophys.nwb	1069954294729	23360	80
sub-412933/sub-412933_ses-766755831_behavior+ophys.nwb	12250595113	2020	60
sub-433451/sub-433451_ses-824434038_behavior+ophys.nwb	52683987720	3240	120
sub-433458/sub-433458_ses-827300090_behavior+ophys.nwb	8169017297	2260	80
sub-420011/sub-420011_ses-777914830_behavior+image+ophys.nwb	41304429645	3260	80
sub-412933/sub-412933_ses-763949859_obj-raw_behavior+image+ophys.nwb	716744836490	22240	60
sub-420011/sub-420011_ses-778864809_behavior+ophys.nwb	9570529329	2320	80
sub-412933/sub-412933_ses-765427689_behavior+image+ophys.nwb	39266819062	3200	60
sub-433458/sub-433458_ses-826659257_behavior+image+ophys.nwb	41293538237	3140	80
sub-411400/sub-411400_ses-760269100_behavior+image+ophys.nwb	30625813192	3100	60
sub-411424/sub-411424_ses-762250376_behavior+ophys.nwb	10537915025	2200	100
sub-411400/sub-411400_ses-759872185_behavior+image+ophys.nwb	32373326399	2760	60
sub-411400/sub-411400_ses-760269100_obj-raw_behavior+image+ophys.nwb	612558444394	21700	60
sub-408021/sub-408021_ses-759660390_obj-raw_behavior+image+ophys.nwb	1076475815647	29800	80
sub-411400/sub-411400_ses-760269100_behavior+ophys.nwb	12946882548	2060	80
sub-411771/sub-411771_ses-760260459_obj-raw_behavior+image+ophys.nwb	1007708855684	29160	80
sub-433451/sub-433451_ses-823453391_behavior+image+ophys.nwb	78763442504	5840	140
sub-433414/sub-433414_ses-826187862_behavior+image+ophys.nwb	47904725074	3440	60
sub-440889/sub-440889_ses-836968429_obj-raw_behavior+image+ophys.nwb	911376421890	28380	80
sub-411400/sub-411400_ses-759666166_behavior+image+ophys.nwb	49496046869	3620	100
sub-412933/sub-412933_ses-768807532_behavior+image+ophys.nwb	28055545212	2620	60
sub-418779/sub-418779_ses-778374308_behavior+ophys.nwb	8955634254	1680	100
sub-413663/sub-413663_ses-766502238_obj-raw_behavior+image+ophys.nwb	714920879409	23500	60
sub-433414/sub-433414_ses-826773996_behavior+ophys.nwb	12196654320	2020	80
sub-433448/sub-433448_ses-826338612_behavior+image+ophys.nwb	53116448818	3060	60
sub-411424/sub-411424_ses-761624763_behavior+image+ophys.nwb	41801389843	3440	80
sub-440889/sub-440889_ses-833704570_behavior+image+ophys.nwb	41602802854	3180	60
sub-433451/sub-433451_ses-823453391_behavior+ophys.nwb	79362394061	101240	200
sub-411400/sub-411400_ses-759666166_behavior+ophys.nwb	35089524685	2120	80
sub-433414/sub-433414_ses-826773996_obj-raw_behavior+image+ophys.nwb	659654051139	22980	60
sub-420011/sub-420011_ses-779650018_behavior+ophys.nwb	9432475054	2400	80
sub-433451/sub-433451_ses-824434038_behavior+image+ophys.nwb	73962491786	4080	80
sub-433458/sub-433458_ses-827300090_behavior+image+ophys.nwb	38971776724	3220	60
sub-440889/sub-440889_ses-832883243_obj-raw_behavior+image+ophys.nwb	792729930192	21380	60
sub-440889/sub-440889_ses-833704570_obj-raw_behavior+image+ophys.nwb	764485802294	22480	60
sub-440889/sub-440889_ses-838633305_behavior+ophys.nwb	10713340112	2300	80
sub-411400/sub-411400_ses-759666166_obj-raw_behavior+image+ophys.nwb	705690350441	20100	80
sub-408021/sub-408021_ses-759189643_behavior+image+ophys.nwb	37459658409	3240	80
sub-433458/sub-433458_ses-828475005_behavior+ophys.nwb	9425105203	2240	80
sub-413663/sub-413663_ses-764704289_behavior+image+ophys.nwb	43021167392	3000	60
sub-433451/sub-433451_ses-825180479_behavior+ophys.nwb	44810133096	3220	100
sub-440889/sub-440889_ses-832883243_behavior+ophys.nwb	20195700958	2380	120
sub-408021/sub-408021_ses-759660390_behavior+ophys.nwb	9861915296	2140	80
sub-411771/sub-411771_ses-760260459_behavior+image+ophys.nwb	51572553537	3880	100
sub-440889/sub-440889_ses-838633305_obj-raw_behavior+image+ophys.nwb	752095097850	21440	60
sub-412933/sub-412933_ses-765427689_obj-raw_behavior+image+ophys.nwb	694820145415	22520	60
sub-412933/sub-412933_ses-764897534_behavior+image+ophys.nwb	38575153830	2880	60
sub-412933/sub-412933_ses-763949859_behavior+image+ophys.nwb	52120023443	3140	60
sub-412933/sub-412933_ses-764897534_obj-raw_behavior+image+ophys.nwb	855983010382	23300	60
sub-411400/sub-411400_ses-759872185_obj-raw_behavior+image+ophys.nwb	647542872429	22860	80
sub-433448/sub-433448_ses-826338612_behavior+ophys.nwb	71698745492	2360	80
sub-433414/sub-433414_ses-826773996_behavior+image+ophys.nwb	30097841066	2860	60
sub-420011/sub-420011_ses-777914830_obj-raw_behavior+image+ophys.nwb	811949447799	21400	60
sub-412933/sub-412933_ses-768807532_obj-raw_behavior+image+ophys.nwb	675973685864	21880	60
sub-413663/sub-413663_ses-765193831_behavior+image+ophys.nwb	35859260966	2940	60
sub-433448/sub-433448_ses-826819032_behavior+ophys.nwb	13736984772	1960	60
sub-433448/sub-433448_ses-828816509_behavior+ophys.nwb	14927838065	1980	60
sub-408021/sub-408021_ses-758519303_obj-raw_behavior+image+ophys.nwb	16600447892883	34820	640
sub-411400/sub-411400_ses-763646681_obj-raw_behavior+image+ophys.nwb	724846944432	23400	60
sub-411771/sub-411771_ses-760260459_behavior+ophys.nwb	17623237294	2720	140
sub-412933/sub-412933_ses-767254594_behavior+image+ophys.nwb	28597626882	2720	60
sub-433448/sub-433448_ses-829283315_obj-raw_behavior+image+ophys.nwb	661775659080	21340	60
sub-408021/sub-408021_ses-759660390_behavior+image+ophys.nwb	40318174164	3320	80
sub-413663/sub-413663_ses-766502238_behavior+image+ophys.nwb	38753865110	3040	60
sub-412933/sub-412933_ses-764897534_behavior+ophys.nwb	25488695330	2160	60
sub-413663/sub-413663_ses-765193831_behavior+ophys.nwb	14043404820	2080	80
CHANGES	31901	80	60
sub-440889/sub-440889_ses-837360280_behavior+ophys.nwb	9332934668	2300	80
sub-440889/sub-440889_ses-836968429_behavior+ophys.nwb	10070367737	2320	80
sub-433458/sub-433458_ses-826659257_obj-raw_behavior+image+ophys.nwb	908042716442	23300	60
sub-411400/sub-411400_ses-762415169_behavior+ophys.nwb	20037813821	2220	80
sub-412933/sub-412933_ses-767254594_behavior+ophys.nwb	7090822312	1840	60
sub-433414/sub-433414_ses-826187862_behavior+ophys.nwb	39998514687	2120	80
sub-412933/sub-412933_ses-766755831_obj-raw_behavior+image+ophys.nwb	726559350257	22080	60
sub-440889/sub-440889_ses-833704570_behavior+ophys.nwb	13250773714	2420	100
sub-418779/sub-418779_ses-778374308_obj-raw_behavior+image+ophys.nwb	669448981268	21140	60
sub-411400/sub-411400_ses-761730740_behavior+image+ophys.nwb	34584914370	2860	60
sub-411771/sub-411771_ses-761269197_behavior+image+ophys.nwb	49347573697	3540	80
sub-418779/sub-418779_ses-777496949_behavior+image+ophys.nwb	31380692456	2660	60
sub-413663/sub-413663_ses-764704289_behavior+ophys.nwb	38439280933	2160	100
sub-433448/sub-433448_ses-826338612_obj-raw_behavior+image+ophys.nwb	636687647045	21020	60
sub-420011/sub-420011_ses-777914830_behavior+ophys.nwb	17653120744	2360	100
sub-433448/sub-433448_ses-828816509_behavior+image+ophys.nwb	38475903676	2720	60
sub-433448/sub-433448_ses-826819032_behavior+image+ophys.nwb	37532155917	2800	60
sub-440889/sub-440889_ses-834403597_behavior+image+ophys.nwb	37745571892	3100	60
sub-433458/sub-433458_ses-828475005_obj-raw_behavior+image+ophys.nwb	879611530670	24280	60
sub-411424/sub-411424_ses-761624763_behavior+ophys.nwb	15460271958	2300	100
sub-418779/sub-418779_ses-777496949_obj-raw_behavior+image+ophys.nwb	747705612819	22940	60
sub-412933/sub-412933_ses-766755831_behavior+image+ophys.nwb	30270031359	2680	60
sub-411400/sub-411400_ses-761730740_behavior+ophys.nwb	16820465404	2160	60
sub-411424/sub-411424_ses-762250376_obj-raw_behavior+image+ophys.nwb	959587410200	22120	60
sub-433414/sub-433414_ses-826187862_obj-raw_behavior+image+ophys.nwb	712683306487	23340	60
sub-420011/sub-420011_ses-779650018_behavior+image+ophys.nwb	32310780488	3200	60
sub-411400/sub-411400_ses-759872185_behavior+ophys.nwb	8784852616	3080	60
sub-440889/sub-440889_ses-838633305_behavior+image+ophys.nwb	31718796365	3200	60
sub-433458/sub-433458_ses-829520904_obj-raw_behavior+image+ophys.nwb	815460132796	22200	60
sub-433451/sub-433451_ses-823453391_obj-raw_behavior+image+ophys.nwb	1129489321857	24580	80
sub-411400/sub-411400_ses-762415169_obj-raw_behavior+image+ophys.nwb	741874974675	22160	60
sub-433448/sub-433448_ses-829283315_behavior+image+ophys.nwb	31839828044	2900	60
sub-440889/sub-440889_ses-834403597_behavior+ophys.nwb	13764584883	2300	80
sub-412933/sub-412933_ses-763949859_behavior+ophys.nwb	36653370712	2300	80
sub-408021/sub-408021_ses-759189643_obj-raw_behavior+image+ophys.nwb	987818172410	22280	80
sub-413663/sub-413663_ses-766502238_behavior+ophys.nwb	18503124860	2080	80
sub-433414/sub-433414_ses-827833392_behavior+ophys.nwb	12182642880	2040	60
sub-412933/sub-412933_ses-768807532_behavior+ophys.nwb	7832787324	1900	60
sub-433458/sub-433458_ses-829520904_behavior+ophys.nwb	8007687757	2220	80
sub-411400/sub-411400_ses-763646681_behavior+ophys.nwb	15832523688	2100	60
sub-433448/sub-433448_ses-828816509_obj-raw_behavior+image+ophys.nwb	678649638388	23160	60
sub-433448/sub-433448_ses-829283315_behavior+ophys.nwb	12449934509	2000	60
sub-420011/sub-420011_ses-778864809_obj-raw_behavior+image+ophys.nwb	852085072834	23540	60
sub-440889/sub-440889_ses-837360280_obj-raw_behavior+image+ophys.nwb	836160847208	24200	60
sub-408021/sub-408021_ses-759189643_behavior+ophys.nwb	9505807615	2220	80
sub-411400/sub-411400_ses-761730740_obj-raw_behavior+image+ophys.nwb	755281196050	23740	60
sub-433458/sub-433458_ses-829520904_behavior+image+ophys.nwb	35716630590	3180	60
sub-433458/sub-433458_ses-828475005_behavior+image+ophys.nwb	42992315499	3420	80
sub-418779/sub-418779_ses-779152062_behavior+image+ophys.nwb	29890286995	2640	60
sub-411424/sub-411424_ses-761944562_behavior+image+ophys.nwb	46495556357	3400	80
sub-413663/sub-413663_ses-765193831_obj-raw_behavior+image+ophys.nwb	690662881393	22540	60
sub-433414/sub-433414_ses-827833392_obj-raw_behavior+image+ophys.nwb	756985007164	23220	60
sub-440889/sub-440889_ses-836968429_behavior+image+ophys.nwb	34055880234	3280	60
sub-411424/sub-411424_ses-762250376_behavior+image+ophys.nwb	46352614542	3500	80
sub-433451/sub-433451_ses-824434038_obj-raw_behavior+image+ophys.nwb	1078416657858	25400	60
sub-418779/sub-418779_ses-778374308_behavior+image+ophys.nwb	27169292278	2480	60
sub-433414/sub-433414_ses-827833392_behavior+image+ophys.nwb	40105932512	3000	60
sub-433458/sub-433458_ses-826659257_behavior+ophys.nwb	14245301521	2340	100
sub-440889/sub-440889_ses-837360280_behavior+image+ophys.nwb	40954725722	3160	60
sub-420011/sub-420011_ses-778864809_behavior+image+ophys.nwb	32129929000	3240	60
sub-412933/sub-412933_ses-767254594_obj-raw_behavior+image+ophys.nwb	685742808516	21240	60
