asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Mouse 2071/sub-Mouse 2071_ses-Session 31_obj-w8p257.nwb	1243357316	366	88	30
sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-1bg8rh4.nwb	22229520	325	102	16
sub-Mouse 2071/sub-Mouse 2071_ses-Session 05_obj-gvcsaa.nwb	1264758876	365	85	27
sub-Mouse 2070/sub-Mouse 2070_ses-Session 02_obj-kphjnt.nwb	22911384	324	106	15
sub-Mouse 2061/sub-Mouse 2061_ses-Session 03_obj-yk4z6z.nwb	21082624	314	96	15
sub-Mouse 2060/sub-Mouse 2060_ses-Session 18.nwb	20320352	310	92	15
sub-Mouse 2065/sub-Mouse 2065_ses-Session 04_obj-ml3blt.nwb	22946312	327	106	16
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-3gx0an.nwb	20749632	317	97	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-1j732tb.nwb	17591440	300	86	13
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-qi3kxk.nwb	85934188	819	270	119
sub-Mouse 2060/sub-Mouse 2060_ses-Session 12_obj-x3sfb0.nwb	19881376	309	90	15
sub-Mouse 2083/sub-Mouse 2083_ses-Session 25_obj-1h7820j.nwb	17870699	299	83	15
sub-Mouse 2062/sub-Mouse 2062_ses-Session 16.nwb	18743937	308	84	17
sub-Mouse 2082/sub-Mouse 2082_ses-Session 17_obj-1sgc12r.nwb	17585128	302	84	15
sub-Mouse 2085/sub-Mouse 2085_ses-Session 19.nwb	17265001	294	80	13
sub-Mouse 2081/sub-Mouse 2081_ses-Session 15_obj-1kiavr4.nwb	17363608	297	83	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-11r6vcz.nwb	15697192	288	74	13
sub-Mouse 2073/sub-Mouse 2073_ses-Session 09_obj-1q06gam.nwb	16875648	291	76	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-z41d8o.nwb	15852937	292	69	16
sub-Mouse 2081/sub-Mouse 2081_ses-Session 07_obj-1hwtpng.nwb	16634508	291	74	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-wqxdf.nwb	16264184	289	72	14
sub-Mouse 2062/sub-Mouse 2062_ses-Session 23.nwb	16800350	294	74	17
sub-Mouse 2084/sub-Mouse 2084_ses-Session 02_obj-1w035cx.nwb	15118544	283	68	13
sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-1q2awgf.nwb	74323568	778	230	119
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-1pyfs8r.nwb	87658786	863	261	132
sub-Mouse 2060/sub-Mouse 2060_ses-Session 04_obj-1pu9k1p.nwb	15556152	286	67	15
sub-Mouse 2061/sub-Mouse 2061_ses-Session 04_obj-aywk8q.nwb	14984448	282	65	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 18_obj-1g05utk.nwb	16239384	288	73	13
sub-Mouse 2085/sub-Mouse 2085_ses-Session 16_obj-puo9lj.nwb	13360716	272	59	12
sub-Mouse 2084/sub-Mouse 2084_ses-Session 30.nwb	13212844	271	58	12
sub-Mouse 2086/sub-Mouse 2086_ses-Session 14_obj-1a1ucil.nwb	12682280	268	55	12
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-1e4xsp0.nwb	15721352	288	67	16
sub-Mouse 2082/sub-Mouse 2082_ses-Session 08_obj-z78j8y.nwb	15178728	283	65	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-1m5m2mr.nwb	15469032	286	67	15
sub-Mouse 2083/sub-Mouse 2083_ses-Session 16_obj-gw0fsd.nwb	14619080	281	66	13
sub-Mouse 2081/sub-Mouse 2081_ses-Session 01_obj-pridj5.nwb	75879984	785	236	119
sub-Mouse 2083/sub-Mouse 2083_ses-Session 10_obj-am9p10.nwb	14403344	280	61	15
sub-Mouse 2062/sub-Mouse 2062_ses-Session 01_obj-m7rof7.nwb	77170164	776	225	120
sub-Mouse 2085/sub-Mouse 2085_ses-Session 05_obj-rfel29.nwb	13977520	277	61	13
sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-tcl726.nwb	15046608	288	70	15
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-1bu67a5.nwb	15810840	288	69	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 05_obj-387up5.nwb	13985144	277	60	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 28_obj-1ofhz9w.nwb	551432068	320	48	22
sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-16y8s70.nwb	78398912	783	230	121
sub-Mouse 2086/sub-Mouse 2086_ses-Session 04_obj-3boutz.nwb	12408120	271	57	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-gu2lgk.nwb	15126040	285	66	14
sub-Mouse 2056/sub-Mouse 2056_ses-Session 09_obj-hg6bsq.nwb	15147736	284	65	15
sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-ex0awz.nwb	78004960	783	226	123
sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-1jh4tbh.nwb	604436496	323	54	21
sub-Mouse 2081/sub-Mouse 2081_ses-Session 05_obj-1mbnbev.nwb	13414408	276	58	13
sub-Mouse 2083/sub-Mouse 2083_ses-Session 04_obj-v5xefj.nwb	12808844	270	55	13
sub-Mouse 2066/sub-Mouse 2066_ses-Session 02_obj-ghjd3c.nwb	15095824	283	65	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 17_obj-5vo5am.nwb	12416033	269	53	14
sub-Mouse 2061/sub-Mouse 2061_ses-Session 13.nwb	16641722	294	73	17
sub-Mouse 2082/sub-Mouse 2082_ses-Session 22_obj-p9axqq.nwb	13400024	274	57	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 15_obj-w8akk6.nwb	595917692	319	52	20
sub-Mouse 2066/sub-Mouse 2066_ses-Session 05.nwb	15513664	285	66	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 05_obj-1a09msq.nwb	12898016	271	56	12
sub-Mouse 2082/sub-Mouse 2082_ses-Session 06_obj-1weft75.nwb	14572080	282	67	13
sub-Mouse 2071/sub-Mouse 2071_ses-Session 04_obj-1cu30bh.nwb	13005688	271	55	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 03_obj-3jl8sr.nwb	14518816	279	64	13
sub-Mouse 2083/sub-Mouse 2083_ses-Session 04_obj-13t65hc.nwb	13461464	273	58	13
