	asset_path	bytes_sent
0	sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-19zvma1.nwb	1380872
1	sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-1ec7fv2.nwb	187704
2	sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-jbdfjq.nwb	199672
3	sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-1pyfs8r.nwb	225808
4	sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-8c3g7u.nwb	370992
5	sub-Mouse 2054/sub-Mouse 2054_ses-Session 03_obj-11lw12f.nwb	178504
6	sub-Mouse 2054/sub-Mouse 2054_ses-Session 03_obj-1j5aa95.nwb	375008
7	sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-17ciy3n.nwb	379120
8	sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-3vcfas.nwb	12168
9	sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-1bu67a5.nwb	188776
10	sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-oo16mx.nwb	362704
11	sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-yu1hoc.nwb	365152
12	sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-juorb9.nwb	190680
13	sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-q46nkf.nwb	611380
14	sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-tcl726.nwb	47088
15	sub-Mouse 2054/sub-Mouse 2054_ses-Session 07_obj-5nxbbb.nwb	187816
16	sub-Mouse 2054/sub-Mouse 2054_ses-Session 07_obj-ja42gj.nwb	189812
17	sub-Mouse 2054/sub-Mouse 2054_ses-Session 08_obj-1hgq7fk.nwb	571944
18	sub-Mouse 2054/sub-Mouse 2054_ses-Session 09_obj-11h3gq9.nwb	40008
19	sub-Mouse 2054/sub-Mouse 2054_ses-Session 10_obj-1iyo8da.nwb	189704
20	sub-Mouse 2054/sub-Mouse 2054_ses-Session 11_obj-ifitbd.nwb	38768
21	sub-Mouse 2054/sub-Mouse 2054_ses-Session 12_obj-1h366s6.nwb	741824
22	sub-Mouse 2054/sub-Mouse 2054_ses-Session 02_obj-1l0onnu.nwb	11879156
23	sub-Mouse 2054/sub-Mouse 2054_ses-Session 13_obj-brxkgw.nwb	47088
24	sub-Mouse 2054/sub-Mouse 2054_ses-Session 03_obj-cjtw55.nwb	23534488
25	sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-htdooj.nwb	24865520
26	sub-Mouse 2055/sub-Mouse 2055_ses-Session 01_obj-1fu0liy.nwb	181572
27	sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-10ouop8.nwb	309496
28	sub-Mouse 2054/sub-Mouse 2054_ses-Session 08_obj-hfl3yf.nwb	16796592
29	sub-Mouse 2054/sub-Mouse 2054_ses-Session 07_obj-xylr1j.nwb	14002804
30	sub-Mouse 2055/sub-Mouse 2055_ses-Session 01_obj-m8dbdv.nwb	594552
31	sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-1e4xsp0.nwb	190244
32	sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-7387fr.nwb	193848
33	sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-ef12co.nwb	725728
34	sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-x6yuv8.nwb	190064
35	sub-Mouse 2055/sub-Mouse 2055_ses-Session 03_obj-1kg7z9z.nwb	190712
36	sub-Mouse 2055/sub-Mouse 2055_ses-Session 03_obj-zfalxn.nwb	388184
37	sub-Mouse 2055/sub-Mouse 2055_ses-Session 04_obj-5wbns8.nwb	190680
38	sub-Mouse 2055/sub-Mouse 2055_ses-Session 04_obj-ctxmp3.nwb	189740
39	sub-Mouse 2055/sub-Mouse 2055_ses-Session 04_obj-m2jfsd.nwb	742960
40	sub-Mouse 2055/sub-Mouse 2055_ses-Session 05_obj-1vbj6hj.nwb	184728
41	sub-Mouse 2055/sub-Mouse 2055_ses-Session 05_obj-kgknm3.nwb	189884
42	sub-Mouse 2055/sub-Mouse 2055_ses-Session 05_obj-lpyh1a.nwb	410800
43	sub-Mouse 2055/sub-Mouse 2055_ses-Session 06_obj-8zkryn.nwb	192300
44	sub-Mouse 2055/sub-Mouse 2055_ses-Session 06_obj-jbslef.nwb	379984
45	sub-Mouse 2055/sub-Mouse 2055_ses-Session 06_obj-xpeisv.nwb	369208
46	sub-Mouse 2055/sub-Mouse 2055_ses-Session 06_obj-p6u775.nwb	568788
47	sub-Mouse 2055/sub-Mouse 2055_ses-Session 07_obj-1o3o4a5.nwb	185496
48	sub-Mouse 2055/sub-Mouse 2055_ses-Session 08_obj-6zileq.nwb	185584
49	sub-Mouse 2055/sub-Mouse 2055_ses-Session 07_obj-le4g7h.nwb	185584
50	sub-Mouse 2055/sub-Mouse 2055_ses-Session 09_obj-1tbq3ux.nwb	185584
51	sub-Mouse 2055/sub-Mouse 2055_ses-Session 08_obj-x9lu7x.nwb	190616
52	sub-Mouse 2055/sub-Mouse 2055_ses-Session 09_obj-osmi44.nwb	189524
53	sub-Mouse 2055/sub-Mouse 2055_ses-Session 10_obj-1xgqy12.nwb	192140
54	sub-Mouse 2055/sub-Mouse 2055_ses-Session 10_obj-qak7i0.nwb	132728
55	sub-Mouse 2055/sub-Mouse 2055_ses-Session 11.nwb	371096
56	sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-1xmkofr.nwb	185408
57	sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-r4yvjn.nwb	187536
58	sub-Mouse 2056/sub-Mouse 2056_ses-Session 02_obj-kqpi0a.nwb	184640
59	sub-Mouse 2056/sub-Mouse 2056_ses-Session 02_obj-uy1ais.nwb	258880
60	sub-Mouse 2056/sub-Mouse 2056_ses-Session 03_obj-1c3knbe.nwb	181384
61	sub-Mouse 2056/sub-Mouse 2056_ses-Session 03_obj-1cqtgdn.nwb	189848
62	sub-Mouse 2056/sub-Mouse 2056_ses-Session 03_obj-om05rf.nwb	187536
63	sub-Mouse 2056/sub-Mouse 2056_ses-Session 03_obj-uap5wm.nwb	224888
64	sub-Mouse 2056/sub-Mouse 2056_ses-Session 04_obj-15h4qg6.nwb	181712
65	sub-Mouse 2054/sub-Mouse 2054_ses-Session 11_obj-180glsz.nwb	16798044
66	sub-Mouse 2056/sub-Mouse 2056_ses-Session 04_obj-xykt9y.nwb	187432
67	sub-Mouse 2056/sub-Mouse 2056_ses-Session 05_obj-1hx2g3o.nwb	37992
68	sub-Mouse 2056/sub-Mouse 2056_ses-Session 05_obj-xq21hx.nwb	187536
69	sub-Mouse 2056/sub-Mouse 2056_ses-Session 06_obj-4lte7q.nwb	190244
70	sub-Mouse 2056/sub-Mouse 2056_ses-Session 06_obj-dslds1.nwb	384864
71	sub-Mouse 2054/sub-Mouse 2054_ses-Session 15.nwb	16499656
72	sub-Mouse 2056/sub-Mouse 2056_ses-Session 07_obj-b73k2n.nwb	380776
73	sub-Mouse 2056/sub-Mouse 2056_ses-Session 07_obj-a2fzsx.nwb	190616
74	sub-Mouse 2056/sub-Mouse 2056_ses-Session 09_obj-d91393.nwb	184728
75	sub-Mouse 2057/sub-Mouse 2057_ses-Session 01_obj-10h1eq8.nwb	190600
76	sub-Mouse 2057/sub-Mouse 2057_ses-Session 01_obj-1s6cfnq.nwb	370912
77	sub-Mouse 2057/sub-Mouse 2057_ses-Session 02_obj-1sm7if0.nwb	185456
78	sub-Mouse 2054/sub-Mouse 2054_ses-Session 12_obj-qljygr.nwb	12476432
79	sub-Mouse 2057/sub-Mouse 2057_ses-Session 02_obj-ncgzo7.nwb	185456
80	sub-Mouse 2057/sub-Mouse 2057_ses-Session 03.nwb	370912
81	sub-Mouse 2057/sub-Mouse 2057_ses-Session 04.nwb	375072
82	sub-Mouse 2057/sub-Mouse 2057_ses-Session 05.nwb	420584
83	sub-Mouse 2058/sub-Mouse 2058_ses-Session 01_obj-dlcjfh.nwb	190568
84	sub-Mouse 2058/sub-Mouse 2058_ses-Session 02.nwb	420584
85	sub-Mouse 2058/sub-Mouse 2058_ses-Session 03.nwb	190568
86	sub-Mouse 2058/sub-Mouse 2058_ses-Session 04.nwb	190568
87	sub-Mouse 2058/sub-Mouse 2058_ses-Session 06.nwb	381136
88	sub-Mouse 2058/sub-Mouse 2058_ses-Session 07.nwb	571704
89	sub-Mouse 2058/sub-Mouse 2058_ses-Session 08.nwb	190568
90	sub-Mouse 2058/sub-Mouse 2058_ses-Session 09.nwb	583872
91	sub-Mouse 2059/sub-Mouse 2059_ses-Session 02_obj-1mxk6ak.nwb	193568
92	sub-Mouse 2059/sub-Mouse 2059_ses-Session 02_obj-1y4maa1.nwb	381136
93	sub-Mouse 2059/sub-Mouse 2059_ses-Session 04_obj-1ovfid6.nwb	202736
94	sub-Mouse 2059/sub-Mouse 2059_ses-Session 05_obj-1xfv3f.nwb	317456
95	sub-Mouse 2059/sub-Mouse 2059_ses-Session 05_obj-zmzwfh.nwb	230016
96	sub-Mouse 2059/sub-Mouse 2059_ses-Session 06_obj-11fjas0.nwb	194128
97	sub-Mouse 2059/sub-Mouse 2059_ses-Session 06_obj-jqm8f5.nwb	190568
98	sub-Mouse 2059/sub-Mouse 2059_ses-Session 08.nwb	190568
99	sub-Mouse 2059/sub-Mouse 2059_ses-Session 09.nwb	190568
100	sub-Mouse 2059/sub-Mouse 2059_ses-Session 11.nwb	381136
101	sub-Mouse 2059/sub-Mouse 2059_ses-Session 12.nwb	132728
102	sub-Mouse 2059/sub-Mouse 2059_ses-Session 13.nwb	571704
103	sub-Mouse 2059/sub-Mouse 2059_ses-Session 15.nwb	190568
104	sub-Mouse 2059/sub-Mouse 2059_ses-Session 16.nwb	230016
105	sub-Mouse 2059/sub-Mouse 2059_ses-Session 18.nwb	387216
106	sub-Mouse 2060/sub-Mouse 2060_ses-Session 01_obj-155i2mg.nwb	190568
107	sub-Mouse 2060/sub-Mouse 2060_ses-Session 02_obj-1ez6vtn.nwb	259096
