asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Mouse 2071/sub-Mouse 2071_ses-Session 31_obj-w8p257.nwb	1259078236	367	89	30
sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-1bg8rh4.nwb	22417056	326	103	16
sub-Mouse 2071/sub-Mouse 2071_ses-Session 05_obj-gvcsaa.nwb	1282177240	367	87	27
sub-Mouse 2070/sub-Mouse 2070_ses-Session 02_obj-kphjnt.nwb	23101304	325	107	15
sub-Mouse 2061/sub-Mouse 2061_ses-Session 03_obj-yk4z6z.nwb	22035465	320	101	16
sub-Mouse 2060/sub-Mouse 2060_ses-Session 18.nwb	20510920	311	93	15
sub-Mouse 2065/sub-Mouse 2065_ses-Session 04_obj-ml3blt.nwb	23133560	328	107	16
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-3gx0an.nwb	21124704	319	99	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-1j732tb.nwb	17769944	301	87	13
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-qi3kxk.nwb	86125304	820	271	119
sub-Mouse 2060/sub-Mouse 2060_ses-Session 12_obj-x3sfb0.nwb	20453080	312	93	15
sub-Mouse 2083/sub-Mouse 2083_ses-Session 25_obj-1h7820j.nwb	18060147	300	84	15
sub-Mouse 2062/sub-Mouse 2062_ses-Session 16.nwb	18931473	309	85	17
sub-Mouse 2082/sub-Mouse 2082_ses-Session 17_obj-1sgc12r.nwb	18120449	306	87	16
sub-Mouse 2085/sub-Mouse 2085_ses-Session 19.nwb	17453777	295	81	13
sub-Mouse 2081/sub-Mouse 2081_ses-Session 15_obj-1kiavr4.nwb	17545320	298	84	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-11r6vcz.nwb	15878576	289	75	13
sub-Mouse 2073/sub-Mouse 2073_ses-Session 09_obj-1q06gam.nwb	17066036	292	77	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-z41d8o.nwb	16415546	296	72	17
sub-Mouse 2081/sub-Mouse 2081_ses-Session 07_obj-1hwtpng.nwb	17014132	293	76	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-wqxdf.nwb	16454104	290	73	14
