	asset_path	bytes_sent
0	sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-19zvma1.nwb	8455149
1	sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-1ec7fv2.nwb	1689336
2	sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-jbdfjq.nwb	2437552
3	sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-1pyfs8r.nwb	2518976
4	sub-Mouse 2054/sub-Mouse 2054_ses-Session 02_obj-1vealsp.nwb	1500288
5	sub-Mouse 2054/sub-Mouse 2054_ses-Session 02_obj-2mnnt4.nwb	1681744
6	sub-Mouse 2054/sub-Mouse 2054_ses-Session 02_obj-1o2v5hg.nwb	2029768
7	sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-8c3g7u.nwb	1802192
8	sub-Mouse 2054/sub-Mouse 2054_ses-Session 02_obj-gjb3gu.nwb	1516768
9	sub-Mouse 2054/sub-Mouse 2054_ses-Session 03_obj-11lw12f.nwb	1071024
10	sub-Mouse 2054/sub-Mouse 2054_ses-Session 03_obj-13w4spz.nwb	1831136
11	sub-Mouse 2054/sub-Mouse 2054_ses-Session 03_obj-1j5aa95.nwb	1875040
12	sub-Mouse 2054/sub-Mouse 2054_ses-Session 03_obj-et767m.nwb	1856600
13	sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-17ciy3n.nwb	1516480
14	sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-3vcfas.nwb	1874960
15	sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-1bu67a5.nwb	1144824
16	sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-oo16mx.nwb	1450816
17	sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-1v9dlg6.nwb	1276688
18	sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-yu1hoc.nwb	2008336
19	sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-19hz52i.nwb	2030128
20	sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-juorb9.nwb	1144080
21	sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-q46nkf.nwb	2553868
22	sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-tcl726.nwb	1606536
23	sub-Mouse 2054/sub-Mouse 2054_ses-Session 07_obj-5nxbbb.nwb	1878160
24	sub-Mouse 2054/sub-Mouse 2054_ses-Session 08_obj-yravv1.nwb	1466752
25	sub-Mouse 2054/sub-Mouse 2054_ses-Session 07_obj-ja42gj.nwb	1219568
26	sub-Mouse 2054/sub-Mouse 2054_ses-Session 08_obj-1hgq7fk.nwb	1183296
