asset_path	bytes_sent
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-19zvma1.nwb	31682040
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-1ec7fv2.nwb	7065032
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-jbdfjq.nwb	7789792
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-1pyfs8r.nwb	8371584
sub-Mouse 2054/sub-Mouse 2054_ses-Session 02_obj-1vealsp.nwb	7038544
sub-Mouse 2054/sub-Mouse 2054_ses-Session 02_obj-2mnnt4.nwb	6663312
sub-Mouse 2054/sub-Mouse 2054_ses-Session 02_obj-1o2v5hg.nwb	7082816
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-8c3g7u.nwb	6414280
sub-Mouse 2054/sub-Mouse 2054_ses-Session 02_obj-gjb3gu.nwb	6377292
sub-Mouse 2054/sub-Mouse 2054_ses-Session 03_obj-11lw12f.nwb	6299912
sub-Mouse 2054/sub-Mouse 2054_ses-Session 03_obj-13w4spz.nwb	6313864
sub-Mouse 2054/sub-Mouse 2054_ses-Session 03_obj-1j5aa95.nwb	6422344
sub-Mouse 2054/sub-Mouse 2054_ses-Session 03_obj-et767m.nwb	6851168
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-17ciy3n.nwb	6755184
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-3vcfas.nwb	7243712
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-1bu67a5.nwb	8637352
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-oo16mx.nwb	6626800
sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-1v9dlg6.nwb	6540784
sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-yu1hoc.nwb	7643120
sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-19hz52i.nwb	6704672
sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-juorb9.nwb	6794072
sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-q46nkf.nwb	7350616
sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-tcl726.nwb	7906448
sub-Mouse 2054/sub-Mouse 2054_ses-Session 07_obj-5nxbbb.nwb	6881480
sub-Mouse 2054/sub-Mouse 2054_ses-Session 08_obj-yravv1.nwb	6699960
sub-Mouse 2054/sub-Mouse 2054_ses-Session 07_obj-ja42gj.nwb	6707200
sub-Mouse 2054/sub-Mouse 2054_ses-Session 08_obj-1hgq7fk.nwb	6411488
sub-Mouse 2054/sub-Mouse 2054_ses-Session 09_obj-161xdco.nwb	6980592
sub-Mouse 2054/sub-Mouse 2054_ses-Session 09_obj-11h3gq9.nwb	6759084
sub-Mouse 2054/sub-Mouse 2054_ses-Session 10_obj-1iyo8da.nwb	6380976
sub-Mouse 2054/sub-Mouse 2054_ses-Session 10_obj-bvianh.nwb	6693544
sub-Mouse 2054/sub-Mouse 2054_ses-Session 11_obj-ifitbd.nwb	6700288
sub-Mouse 2054/sub-Mouse 2054_ses-Session 12_obj-1h366s6.nwb	6407488
sub-Mouse 2054/sub-Mouse 2054_ses-Session 02_obj-1l0onnu.nwb	234115784
sub-Mouse 2054/sub-Mouse 2054_ses-Session 13_obj-brxkgw.nwb	6268568
sub-Mouse 2054/sub-Mouse 2054_ses-Session 03_obj-cjtw55.nwb	592624164
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-htdooj.nwb	324866952
sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-103rg9f.nwb	247023264
sub-Mouse 2055/sub-Mouse 2055_ses-Session 01_obj-1a88shm.nwb	6196004
sub-Mouse 2055/sub-Mouse 2055_ses-Session 01_obj-1fu0liy.nwb	6092724
sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-10ouop8.nwb	304474036
sub-Mouse 2055/sub-Mouse 2055_ses-Session 01_obj-50mlb.nwb	6421368
sub-Mouse 2054/sub-Mouse 2054_ses-Session 08_obj-hfl3yf.nwb	276948056
sub-Mouse 2055/sub-Mouse 2055_ses-Session 01_obj-b0fojt.nwb	6120864
sub-Mouse 2054/sub-Mouse 2054_ses-Session 07_obj-xylr1j.nwb	316499800
sub-Mouse 2055/sub-Mouse 2055_ses-Session 01_obj-m8dbdv.nwb	6529608
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-1e4xsp0.nwb	7731104
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-7387fr.nwb	7490576
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-aysbq4.nwb	6663792
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-ef12co.nwb	6085464
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-x6yuv8.nwb	6963448
sub-Mouse 2055/sub-Mouse 2055_ses-Session 03_obj-1kg7z9z.nwb	6223096
sub-Mouse 2054/sub-Mouse 2054_ses-Session 10_obj-1k6ibuh.nwb	323842000
sub-Mouse 2055/sub-Mouse 2055_ses-Session 03_obj-8y0yb9.nwb	6307760
sub-Mouse 2055/sub-Mouse 2055_ses-Session 03_obj-haxzsi.nwb	7433032
sub-Mouse 2055/sub-Mouse 2055_ses-Session 03_obj-zfalxn.nwb	6528380
sub-Mouse 2055/sub-Mouse 2055_ses-Session 03_obj-zm749q.nwb	7199104
sub-Mouse 2055/sub-Mouse 2055_ses-Session 04_obj-14e8w77.nwb	6394484
sub-Mouse 2055/sub-Mouse 2055_ses-Session 04_obj-5wbns8.nwb	6603392
sub-Mouse 2055/sub-Mouse 2055_ses-Session 04_obj-ctxmp3.nwb	6382204
sub-Mouse 2055/sub-Mouse 2055_ses-Session 04_obj-m2jfsd.nwb	10004604
sub-Mouse 2055/sub-Mouse 2055_ses-Session 05_obj-1vbj6hj.nwb	6197232
sub-Mouse 2055/sub-Mouse 2055_ses-Session 05_obj-kgknm3.nwb	6387116
sub-Mouse 2055/sub-Mouse 2055_ses-Session 05_obj-lpyh1a.nwb	6559068
sub-Mouse 2055/sub-Mouse 2055_ses-Session 05_obj-riqrdi.nwb	6475544
sub-Mouse 2055/sub-Mouse 2055_ses-Session 06_obj-8zkryn.nwb	6816560
sub-Mouse 2055/sub-Mouse 2055_ses-Session 06_obj-jbslef.nwb	6580792
sub-Mouse 2055/sub-Mouse 2055_ses-Session 06_obj-xpeisv.nwb	6377624
sub-Mouse 2055/sub-Mouse 2055_ses-Session 06_obj-p6u775.nwb	7325272
sub-Mouse 2055/sub-Mouse 2055_ses-Session 07_obj-1o3o4a5.nwb	6467048
sub-Mouse 2055/sub-Mouse 2055_ses-Session 08_obj-6zileq.nwb	6470120
sub-Mouse 2055/sub-Mouse 2055_ses-Session 07_obj-le4g7h.nwb	6470120
sub-Mouse 2055/sub-Mouse 2055_ses-Session 09_obj-1tbq3ux.nwb	6602848
sub-Mouse 2055/sub-Mouse 2055_ses-Session 08_obj-x9lu7x.nwb	6219776
sub-Mouse 2055/sub-Mouse 2055_ses-Session 09_obj-osmi44.nwb	6374836
sub-Mouse 2055/sub-Mouse 2055_ses-Session 09_obj-1e1psbb.nwb	6354376
sub-Mouse 2055/sub-Mouse 2055_ses-Session 10_obj-1xgqy12.nwb	6486092
sub-Mouse 2055/sub-Mouse 2055_ses-Session 10_obj-qak7i0.nwb	6413052
sub-Mouse 2055/sub-Mouse 2055_ses-Session 11.nwb	6839952
sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-15qgcmb.nwb	7013746
sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-45g4r8.nwb	6378888
sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-1xmkofr.nwb	6834792
sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-jukgty.nwb	6778680
sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-r4yvjn.nwb	6851168
sub-Mouse 2056/sub-Mouse 2056_ses-Session 02_obj-3gvpry.nwb	7815848
sub-Mouse 2056/sub-Mouse 2056_ses-Session 02_obj-ahvptt.nwb	6725024
sub-Mouse 2056/sub-Mouse 2056_ses-Session 02_obj-kqpi0a.nwb	6378888
sub-Mouse 2056/sub-Mouse 2056_ses-Session 02_obj-uy1ais.nwb	7868272
sub-Mouse 2056/sub-Mouse 2056_ses-Session 03_obj-1c3knbe.nwb	6265224
sub-Mouse 2056/sub-Mouse 2056_ses-Session 02_obj-nig4dz.nwb	6663152
sub-Mouse 2056/sub-Mouse 2056_ses-Session 03_obj-1cqtgdn.nwb	6765584
sub-Mouse 2056/sub-Mouse 2056_ses-Session 03_obj-ckmzol.nwb	6621276
sub-Mouse 2056/sub-Mouse 2056_ses-Session 03_obj-om05rf.nwb	6663832
sub-Mouse 2056/sub-Mouse 2056_ses-Session 03_obj-uap5wm.nwb	6795960
sub-Mouse 2056/sub-Mouse 2056_ses-Session 04_obj-15h4qg6.nwb	6460888
sub-Mouse 2054/sub-Mouse 2054_ses-Session 11_obj-180glsz.nwb	244120084
sub-Mouse 2056/sub-Mouse 2056_ses-Session 04_obj-16cjvad.nwb	6786384
sub-Mouse 2056/sub-Mouse 2056_ses-Session 04_obj-nmxir4.nwb	6870368
sub-Mouse 2056/sub-Mouse 2056_ses-Session 05_obj-17598e9.nwb	6225452
sub-Mouse 2056/sub-Mouse 2056_ses-Session 04_obj-xykt9y.nwb	6436768
sub-Mouse 2056/sub-Mouse 2056_ses-Session 05_obj-1ju2uww.nwb	6373284
sub-Mouse 2056/sub-Mouse 2056_ses-Session 05_obj-1hx2g3o.nwb	7038944
sub-Mouse 2056/sub-Mouse 2056_ses-Session 05_obj-xq21hx.nwb	7225840
sub-Mouse 2056/sub-Mouse 2056_ses-Session 06_obj-18996j5.nwb	7146652
sub-Mouse 2056/sub-Mouse 2056_ses-Session 06_obj-4lte7q.nwb	7160372
sub-Mouse 2056/sub-Mouse 2056_ses-Session 06_obj-dslds1.nwb	6797440
sub-Mouse 2056/sub-Mouse 2056_ses-Session 07_obj-kq23p8.nwb	6749984
