asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mouse 2071/sub-Mouse 2071_ses-Session 31_obj-w8p257.nwb	1204719064	360	80
sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-1bg8rh4.nwb	20541696	320	100
sub-Mouse 2071/sub-Mouse 2071_ses-Session 05_obj-gvcsaa.nwb	1224587328	360	80
sub-Mouse 2070/sub-Mouse 2070_ses-Session 02_obj-kphjnt.nwb	20822264	320	100
sub-Mouse 2061/sub-Mouse 2061_ses-Session 03_obj-yk4z6z.nwb	19748648	300	80
sub-Mouse 2060/sub-Mouse 2060_ses-Session 18.nwb	18986376	300	80
sub-Mouse 2065/sub-Mouse 2065_ses-Session 04_obj-ml3blt.nwb	21635576	320	100
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-3gx0an.nwb	19249344	300	80
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-1j732tb.nwb	16698920	300	80
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-qi3kxk.nwb	84978608	820	260
sub-Mouse 2060/sub-Mouse 2060_ses-Session 12_obj-x3sfb0.nwb	18356832	300	80
sub-Mouse 2083/sub-Mouse 2083_ses-Session 25_obj-1h7820j.nwb	16734011	300	80
sub-Mouse 2062/sub-Mouse 2062_ses-Session 16.nwb	17431184	300	80
sub-Mouse 2082/sub-Mouse 2082_ses-Session 17_obj-1sgc12r.nwb	15800728	280	80
sub-Mouse 2085/sub-Mouse 2085_ses-Session 19.nwb	15566016	280	80
sub-Mouse 2081/sub-Mouse 2081_ses-Session 15_obj-1kiavr4.nwb	16455048	300	80
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-11r6vcz.nwb	14427504	280	60
sub-Mouse 2073/sub-Mouse 2073_ses-Session 09_obj-1q06gam.nwb	14781380	280	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-z41d8o.nwb	13977576	280	60
sub-Mouse 2081/sub-Mouse 2081_ses-Session 07_obj-1hwtpng.nwb	15495636	280	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-wqxdf.nwb	14554904	280	60
sub-Mouse 2062/sub-Mouse 2062_ses-Session 23.nwb	14602096	280	60
sub-Mouse 2084/sub-Mouse 2084_ses-Session 02_obj-1w035cx.nwb	13806072	280	60
sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-1q2awgf.nwb	73234688	780	220
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-1pyfs8r.nwb	84845384	840	240
sub-Mouse 2060/sub-Mouse 2060_ses-Session 04_obj-1pu9k1p.nwb	14222176	280	60
sub-Mouse 2061/sub-Mouse 2061_ses-Session 04_obj-aywk8q.nwb	14031608	280	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 18_obj-1g05utk.nwb	14722328	280	60
sub-Mouse 2085/sub-Mouse 2085_ses-Session 16_obj-puo9lj.nwb	12031024	260	60
sub-Mouse 2084/sub-Mouse 2084_ses-Session 30.nwb	11884664	260	60
sub-Mouse 2086/sub-Mouse 2086_ses-Session 14_obj-1a1ucil.nwb	11350068	260	<50
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-1e4xsp0.nwb	14389644	280	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 08_obj-z78j8y.nwb	14225648	280	60
sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-1m5m2mr.nwb	13763640	280	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 16_obj-gw0fsd.nwb	13506848	280	60
sub-Mouse 2081/sub-Mouse 2081_ses-Session 01_obj-pridj5.nwb	74785200	780	240
sub-Mouse 2083/sub-Mouse 2083_ses-Session 10_obj-am9p10.nwb	12308680	260	60
sub-Mouse 2062/sub-Mouse 2062_ses-Session 01_obj-m7rof7.nwb	76028700	760	220
sub-Mouse 2085/sub-Mouse 2085_ses-Session 05_obj-rfel29.nwb	12289984	260	60
sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-tcl726.nwb	14332592	280	60
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-1bu67a5.nwb	14678184	280	60
sub-Mouse 2073/sub-Mouse 2073_ses-Session 05_obj-387up5.nwb	12465784	260	60
sub-Mouse 2071/sub-Mouse 2071_ses-Session 28_obj-1ofhz9w.nwb	528973492	300	<50
sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-16y8s70.nwb	77255312	780	220
sub-Mouse 2086/sub-Mouse 2086_ses-Session 04_obj-3boutz.nwb	10980856	260	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-gu2lgk.nwb	13600600	280	60
sub-Mouse 2056/sub-Mouse 2056_ses-Session 09_obj-hg6bsq.nwb	14006488	280	60
sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-ex0awz.nwb	76481568	780	220
sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-1jh4tbh.nwb	519133860	300	<50
sub-Mouse 2081/sub-Mouse 2081_ses-Session 05_obj-1mbnbev.nwb	12289192	260	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 04_obj-v5xefj.nwb	11861944	260	60
sub-Mouse 2066/sub-Mouse 2066_ses-Session 02_obj-ghjd3c.nwb	13768904	280	60
sub-Mouse 2086/sub-Mouse 2086_ses-Session 17_obj-5vo5am.nwb	10527792	260	<50
sub-Mouse 2061/sub-Mouse 2061_ses-Session 13.nwb	14736042	280	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 22_obj-p9axqq.nwb	12261800	260	60
sub-Mouse 2071/sub-Mouse 2071_ses-Session 15_obj-w8akk6.nwb	573307300	300	<50
sub-Mouse 2066/sub-Mouse 2066_ses-Session 05.nwb	13782100	280	60
sub-Mouse 2086/sub-Mouse 2086_ses-Session 05_obj-1a09msq.nwb	11563032	260	40
sub-Mouse 2082/sub-Mouse 2082_ses-Session 06_obj-1weft75.nwb	13294832	280	60
sub-Mouse 2071/sub-Mouse 2071_ses-Session 04_obj-1cu30bh.nwb	11868760	260	40
sub-Mouse 2081/sub-Mouse 2081_ses-Session 03_obj-3jl8sr.nwb	13192652	280	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 04_obj-13t65hc.nwb	11936920	260	60
sub-Mouse 2073/sub-Mouse 2073_ses-Session 17_obj-1gi7mbk.nwb	12978968	280	60
sub-Mouse 2071/sub-Mouse 2071_ses-Session 05_obj-f3lbba.nwb	12599496	280	60
sub-Mouse 2056/sub-Mouse 2056_ses-Session 05_obj-xq21hx.nwb	13039456	280	60
sub-Mouse 2086/sub-Mouse 2086_ses-Session 05_obj-1wglwxw.nwb	10624136	260	<50
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-jbdfjq.nwb	85298128	840	260
sub-Mouse 2083/sub-Mouse 2083_ses-Session 06_obj-4xecx0.nwb	11794576	260	60
sub-Mouse 2062/sub-Mouse 2062_ses-Session 17.nwb	12823556	280	60
sub-Mouse 2084/sub-Mouse 2084_ses-Session 06_obj-9marwd.nwb	11164816	260	<50
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-7387fr.nwb	14081408	280	60
sub-Mouse 2062/sub-Mouse 2062_ses-Session 07_obj-190t7l.nwb	12316496	260	60
sub-Mouse 2064/sub-Mouse 2064_ses-Session 05_obj-1dj0vtn.nwb	11894448	260	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 10_obj-915dvo.nwb	13269336	280	60
sub-Mouse 2060/sub-Mouse 2060_ses-Session 06_obj-lgy371.nwb	12697632	280	60
sub-Mouse 2086/sub-Mouse 2086_ses-Session 03_obj-148axgd.nwb	11546984	260	40
sub-Mouse 2082/sub-Mouse 2082_ses-Session 16_obj-v8sv8y.nwb	12092868	260	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 15_obj-nkmoer.nwb	13977140	280	60
sub-Mouse 2066/sub-Mouse 2066_ses-Session 04.nwb	12974996	280	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 24_obj-16uezg8.nwb	10981208	260	<50
sub-Mouse 2063/sub-Mouse 2063_ses-Session 02.nwb	13081656	280	60
sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-19hz52i.nwb	12586612	280	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 18_obj-11sx3e3.nwb	11241408	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 01_obj-1f85bwb.nwb	76251144	780	220
