asset_path	bytes_sent
sub-Mouse 2071/sub-Mouse 2071_ses-Session 31_obj-w8p257.nwb	578511800
sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-1bg8rh4.nwb	7701656
sub-Mouse 2071/sub-Mouse 2071_ses-Session 05_obj-gvcsaa.nwb	896304955
sub-Mouse 2070/sub-Mouse 2070_ses-Session 02_obj-kphjnt.nwb	8396768
sub-Mouse 2061/sub-Mouse 2061_ses-Session 03_obj-yk4z6z.nwb	6682048
sub-Mouse 2060/sub-Mouse 2060_ses-Session 18.nwb	6300912
sub-Mouse 2065/sub-Mouse 2065_ses-Session 04_obj-ml3blt.nwb	9452288
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-3gx0an.nwb	10199304
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-1j732tb.nwb	6698824
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-qi3kxk.nwb	31602908
sub-Mouse 2060/sub-Mouse 2060_ses-Session 12_obj-x3sfb0.nwb	7833096
sub-Mouse 2083/sub-Mouse 2083_ses-Session 25_obj-1h7820j.nwb	6056152
sub-Mouse 2062/sub-Mouse 2062_ses-Session 16.nwb	6315336
sub-Mouse 2082/sub-Mouse 2082_ses-Session 17_obj-1sgc12r.nwb	6117880
sub-Mouse 2085/sub-Mouse 2085_ses-Session 19.nwb	6619328
sub-Mouse 2081/sub-Mouse 2081_ses-Session 15_obj-1kiavr4.nwb	7631904
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-11r6vcz.nwb	4936296
sub-Mouse 2073/sub-Mouse 2073_ses-Session 09_obj-1q06gam.nwb	4990896
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-z41d8o.nwb	5350920
sub-Mouse 2081/sub-Mouse 2081_ses-Session 07_obj-1hwtpng.nwb	6228720
sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-wqxdf.nwb	4598368
sub-Mouse 2062/sub-Mouse 2062_ses-Session 23.nwb	5715960
sub-Mouse 2084/sub-Mouse 2084_ses-Session 02_obj-1w035cx.nwb	4993760
sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-1q2awgf.nwb	29956352
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-1pyfs8r.nwb	38291648
sub-Mouse 2060/sub-Mouse 2060_ses-Session 04_obj-1pu9k1p.nwb	5578088
sub-Mouse 2061/sub-Mouse 2061_ses-Session 04_obj-aywk8q.nwb	5335904
sub-Mouse 2082/sub-Mouse 2082_ses-Session 18_obj-1g05utk.nwb	4102936
sub-Mouse 2085/sub-Mouse 2085_ses-Session 16_obj-puo9lj.nwb	3620464
sub-Mouse 2084/sub-Mouse 2084_ses-Session 30.nwb	4105324
sub-Mouse 2086/sub-Mouse 2086_ses-Session 14_obj-1a1ucil.nwb	4105892
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-1e4xsp0.nwb	5055520
sub-Mouse 2082/sub-Mouse 2082_ses-Session 08_obj-z78j8y.nwb	5063912
sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-1m5m2mr.nwb	4003584
sub-Mouse 2083/sub-Mouse 2083_ses-Session 16_obj-gw0fsd.nwb	4922072
sub-Mouse 2081/sub-Mouse 2081_ses-Session 01_obj-pridj5.nwb	27199304
sub-Mouse 2083/sub-Mouse 2083_ses-Session 10_obj-am9p10.nwb	2665936
sub-Mouse 2062/sub-Mouse 2062_ses-Session 01_obj-m7rof7.nwb	30431892
sub-Mouse 2085/sub-Mouse 2085_ses-Session 05_obj-rfel29.nwb	3734120
sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-tcl726.nwb	6438296
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-1bu67a5.nwb	5038440
sub-Mouse 2073/sub-Mouse 2073_ses-Session 05_obj-387up5.nwb	3608480
sub-Mouse 2071/sub-Mouse 2071_ses-Session 28_obj-1ofhz9w.nwb	340584141
sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-16y8s70.nwb	32632088
sub-Mouse 2086/sub-Mouse 2086_ses-Session 04_obj-3boutz.nwb	4498928
sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-gu2lgk.nwb	6483120
sub-Mouse 2056/sub-Mouse 2056_ses-Session 09_obj-hg6bsq.nwb	5630600
sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-ex0awz.nwb	31812976
sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-1jh4tbh.nwb	321263471
sub-Mouse 2081/sub-Mouse 2081_ses-Session 05_obj-1mbnbev.nwb	4350560
sub-Mouse 2083/sub-Mouse 2083_ses-Session 04_obj-v5xefj.nwb	4045508
sub-Mouse 2066/sub-Mouse 2066_ses-Session 02_obj-ghjd3c.nwb	4411936
sub-Mouse 2086/sub-Mouse 2086_ses-Session 17_obj-5vo5am.nwb	3477488
sub-Mouse 2061/sub-Mouse 2061_ses-Session 13.nwb	5537160
sub-Mouse 2082/sub-Mouse 2082_ses-Session 22_obj-p9axqq.nwb	4213536
sub-Mouse 2071/sub-Mouse 2071_ses-Session 15_obj-w8akk6.nwb	246006781
sub-Mouse 2066/sub-Mouse 2066_ses-Session 05.nwb	4273760
sub-Mouse 2086/sub-Mouse 2086_ses-Session 05_obj-1a09msq.nwb	3814240
sub-Mouse 2082/sub-Mouse 2082_ses-Session 06_obj-1weft75.nwb	5869920
