asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mouse 2071/sub-Mouse 2071_ses-Session 31_obj-w8p257.nwb	1180077096	347	75
sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-1bg8rh4.nwb	18291264	300	85
sub-Mouse 2071/sub-Mouse 2071_ses-Session 05_obj-gvcsaa.nwb	1191230868	339	71
sub-Mouse 2070/sub-Mouse 2070_ses-Session 02_obj-kphjnt.nwb	18733144	299	87
sub-Mouse 2061/sub-Mouse 2061_ses-Session 03_obj-yk4z6z.nwb	18795808	301	85
sub-Mouse 2060/sub-Mouse 2060_ses-Session 18.nwb	17652400	294	80
sub-Mouse 2065/sub-Mouse 2065_ses-Session 04_obj-ml3blt.nwb	19014104	303	88
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-3gx0an.nwb	17936592	300	84
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-1j732tb.nwb	15806400	289	77
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-qi3kxk.nwb	81920752	796	251
sub-Mouse 2060/sub-Mouse 2060_ses-Session 12_obj-x3sfb0.nwb	16451152	288	75
sub-Mouse 2083/sub-Mouse 2083_ses-Session 25_obj-1h7820j.nwb	15407875	284	72
sub-Mouse 2062/sub-Mouse 2062_ses-Session 16.nwb	15743360	288	71
sub-Mouse 2082/sub-Mouse 2082_ses-Session 17_obj-1sgc12r.nwb	14551648	282	70
sub-Mouse 2085/sub-Mouse 2085_ses-Session 19.nwb	14244584	275	66
sub-Mouse 2081/sub-Mouse 2081_ses-Session 15_obj-1kiavr4.nwb	14637928	280	70
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-11r6vcz.nwb	12976432	271	61
sub-Mouse 2073/sub-Mouse 2073_ses-Session 09_obj-1q06gam.nwb	12496724	266	55
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-z41d8o.nwb	11914680	266	52
sub-Mouse 2081/sub-Mouse 2081_ses-Session 07_obj-1hwtpng.nwb	13597516	272	61
sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-wqxdf.nwb	12465784	266	55
sub-Mouse 2062/sub-Mouse 2062_ses-Session 23.nwb	13268372	271	58
