asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mouse 2071/sub-Mouse 2071_ses-Session 31_obj-w8p257.nwb	1200870780	360	80
sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-1bg8rh4.nwb	19604016	300	80
sub-Mouse 2071/sub-Mouse 2071_ses-Session 05_obj-gvcsaa.nwb	1211993132	340	80
sub-Mouse 2070/sub-Mouse 2070_ses-Session 02_obj-kphjnt.nwb	20442424	300	100
sub-Mouse 2061/sub-Mouse 2061_ses-Session 03_obj-yk4z6z.nwb	19367512	300	80
sub-Mouse 2060/sub-Mouse 2060_ses-Session 18.nwb	18605240	300	80
sub-Mouse 2065/sub-Mouse 2065_ses-Session 04_obj-ml3blt.nwb	19950344	300	100
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-3gx0an.nwb	18874272	300	80
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-1j732tb.nwb	16341912	300	80
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-qi3kxk.nwb	84596376	820	260
sub-Mouse 2060/sub-Mouse 2060_ses-Session 12_obj-x3sfb0.nwb	17403992	300	80
sub-Mouse 2083/sub-Mouse 2083_ses-Session 25_obj-1h7820j.nwb	16355115	280	80
sub-Mouse 2062/sub-Mouse 2062_ses-Session 16.nwb	16681040	300	80
sub-Mouse 2082/sub-Mouse 2082_ses-Session 17_obj-1sgc12r.nwb	15443848	280	80
sub-Mouse 2085/sub-Mouse 2085_ses-Session 19.nwb	15188464	280	80
sub-Mouse 2081/sub-Mouse 2081_ses-Session 15_obj-1kiavr4.nwb	16091624	280	80
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-11r6vcz.nwb	13883352	280	60
sub-Mouse 2073/sub-Mouse 2073_ses-Session 09_obj-1q06gam.nwb	14210216	280	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-z41d8o.nwb	12852360	280	60
sub-Mouse 2081/sub-Mouse 2081_ses-Session 07_obj-1hwtpng.nwb	14736388	280	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-wqxdf.nwb	13415384	280	60
sub-Mouse 2062/sub-Mouse 2062_ses-Session 23.nwb	14221032	280	60
sub-Mouse 2084/sub-Mouse 2084_ses-Session 02_obj-1w035cx.nwb	13056088	280	60
sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-1q2awgf.nwb	72508768	760	220
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-1pyfs8r.nwb	83907584	840	240
sub-Mouse 2060/sub-Mouse 2060_ses-Session 04_obj-1pu9k1p.nwb	12888200	280	60
sub-Mouse 2061/sub-Mouse 2061_ses-Session 04_obj-aywk8q.nwb	13459904	280	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 18_obj-1g05utk.nwb	14153432	280	60
sub-Mouse 2085/sub-Mouse 2085_ses-Session 16_obj-puo9lj.nwb	11651112	260	60
sub-Mouse 2084/sub-Mouse 2084_ses-Session 30.nwb	11505184	260	40
sub-Mouse 2086/sub-Mouse 2086_ses-Session 14_obj-1a1ucil.nwb	10969436	260	<50
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-1e4xsp0.nwb	13438424	280	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 08_obj-z78j8y.nwb	13844416	280	60
sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-1m5m2mr.nwb	12247736	260	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 16_obj-gw0fsd.nwb	12765360	260	60
sub-Mouse 2081/sub-Mouse 2081_ses-Session 01_obj-pridj5.nwb	74420272	780	220
sub-Mouse 2083/sub-Mouse 2083_ses-Session 10_obj-am9p10.nwb	11356560	260	<50
sub-Mouse 2062/sub-Mouse 2062_ses-Session 01_obj-m7rof7.nwb	75457968	760	220
sub-Mouse 2085/sub-Mouse 2085_ses-Session 05_obj-rfel29.nwb	11914976	260	60
sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-tcl726.nwb	13618576	280	60
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-1bu67a5.nwb	14300632	280	60
sub-Mouse 2073/sub-Mouse 2073_ses-Session 05_obj-387up5.nwb	11706104	260	40
sub-Mouse 2071/sub-Mouse 2071_ses-Session 28_obj-1ofhz9w.nwb	521165452	300	<50
sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-16y8s70.nwb	76874112	780	220
sub-Mouse 2086/sub-Mouse 2086_ses-Session 04_obj-3boutz.nwb	10624040	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-gu2lgk.nwb	13219240	280	60
sub-Mouse 2056/sub-Mouse 2056_ses-Session 09_obj-hg6bsq.nwb	13626072	280	60
sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-ex0awz.nwb	75339024	760	220
sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-1jh4tbh.nwb	513720680	300	<50
sub-Mouse 2081/sub-Mouse 2081_ses-Session 05_obj-1mbnbev.nwb	11914120	260	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 04_obj-v5xefj.nwb	11483184	260	<50
