asset_path	bytes_sent
sub-Mouse 2071/sub-Mouse 2071_ses-Session 31_obj-w8p257.nwb	654066052
sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-1bg8rh4.nwb	9201944
sub-Mouse 2071/sub-Mouse 2071_ses-Session 05_obj-gvcsaa.nwb	936098307
sub-Mouse 2070/sub-Mouse 2070_ses-Session 02_obj-kphjnt.nwb	10106048
sub-Mouse 2061/sub-Mouse 2061_ses-Session 03_obj-yk4z6z.nwb	9159432
sub-Mouse 2060/sub-Mouse 2060_ses-Session 18.nwb	8587728
sub-Mouse 2065/sub-Mouse 2065_ses-Session 04_obj-ml3blt.nwb	11886512
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-3gx0an.nwb	11522296
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-1j732tb.nwb	7987160
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-qi3kxk.nwb	39056432
sub-Mouse 2060/sub-Mouse 2060_ses-Session 12_obj-x3sfb0.nwb	9929344
sub-Mouse 2083/sub-Mouse 2083_ses-Session 25_obj-1h7820j.nwb	8329528
sub-Mouse 2062/sub-Mouse 2062_ses-Session 16.nwb	7440552
sub-Mouse 2082/sub-Mouse 2082_ses-Session 17_obj-1sgc12r.nwb	7010080
sub-Mouse 2085/sub-Mouse 2085_ses-Session 19.nwb	8031736
sub-Mouse 2081/sub-Mouse 2081_ses-Session 15_obj-1kiavr4.nwb	8903888
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-11r6vcz.nwb	6205984
sub-Mouse 2073/sub-Mouse 2073_ses-Session 09_obj-1q06gam.nwb	6894776
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-z41d8o.nwb	6101064
sub-Mouse 2081/sub-Mouse 2081_ses-Session 07_obj-1hwtpng.nwb	7367592
sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-wqxdf.nwb	6877408
sub-Mouse 2062/sub-Mouse 2062_ses-Session 23.nwb	6859152
sub-Mouse 2084/sub-Mouse 2084_ses-Session 02_obj-1w035cx.nwb	6493728
sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-1q2awgf.nwb	36308152
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-1pyfs8r.nwb	45082056
sub-Mouse 2060/sub-Mouse 2060_ses-Session 04_obj-1pu9k1p.nwb	6340360
sub-Mouse 2061/sub-Mouse 2061_ses-Session 04_obj-aywk8q.nwb	6479312
sub-Mouse 2082/sub-Mouse 2082_ses-Session 18_obj-1g05utk.nwb	5999256
sub-Mouse 2085/sub-Mouse 2085_ses-Session 16_obj-puo9lj.nwb	4950156
sub-Mouse 2084/sub-Mouse 2084_ses-Session 30.nwb	4295064
sub-Mouse 2086/sub-Mouse 2086_ses-Session 14_obj-1a1ucil.nwb	5247788
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-1e4xsp0.nwb	6577472
sub-Mouse 2082/sub-Mouse 2082_ses-Session 08_obj-z78j8y.nwb	6970072
