asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mouse 2071/sub-Mouse 2071_ses-Session 31_obj-w8p257.nwb	1243357316	360	80
sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-1bg8rh4.nwb	22041984	320	100
sub-Mouse 2071/sub-Mouse 2071_ses-Session 05_obj-gvcsaa.nwb	1263671352	360	80
sub-Mouse 2070/sub-Mouse 2070_ses-Session 02_obj-kphjnt.nwb	21771864	320	100
sub-Mouse 2061/sub-Mouse 2061_ses-Session 03_obj-yk4z6z.nwb	21082624	320	100
sub-Mouse 2060/sub-Mouse 2060_ses-Session 18.nwb	20320352	320	100
sub-Mouse 2065/sub-Mouse 2065_ses-Session 04_obj-ml3blt.nwb	22759064	320	100
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-3gx0an.nwb	20374560	320	100
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-1j732tb.nwb	17591440	300	80
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-qi3kxk.nwb	85934188	820	280
sub-Mouse 2060/sub-Mouse 2060_ses-Session 12_obj-x3sfb0.nwb	19690808	300	80
sub-Mouse 2083/sub-Mouse 2083_ses-Session 25_obj-1h7820j.nwb	17870699	300	80
sub-Mouse 2062/sub-Mouse 2062_ses-Session 16.nwb	18368864	300	80
sub-Mouse 2082/sub-Mouse 2082_ses-Session 17_obj-1sgc12r.nwb	16692928	300	80
sub-Mouse 2085/sub-Mouse 2085_ses-Session 19.nwb	16509896	280	80
sub-Mouse 2081/sub-Mouse 2081_ses-Session 15_obj-1kiavr4.nwb	17363608	300	80
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-11r6vcz.nwb	15515808	280	80
sub-Mouse 2073/sub-Mouse 2073_ses-Session 09_obj-1q06gam.nwb	16685260	280	80
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-z41d8o.nwb	15102792	280	60
sub-Mouse 2081/sub-Mouse 2081_ses-Session 07_obj-1hwtpng.nwb	16634508	300	80
sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-wqxdf.nwb	15884344	280	80
sub-Mouse 2062/sub-Mouse 2062_ses-Session 23.nwb	15847689	280	80
sub-Mouse 2084/sub-Mouse 2084_ses-Session 02_obj-1w035cx.nwb	15118544	280	60
sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-1q2awgf.nwb	74323568	780	240
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-1pyfs8r.nwb	86345866	860	260
sub-Mouse 2060/sub-Mouse 2060_ses-Session 04_obj-1pu9k1p.nwb	15365584	280	60
sub-Mouse 2061/sub-Mouse 2061_ses-Session 04_obj-aywk8q.nwb	14984448	280	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 18_obj-1g05utk.nwb	16049752	280	80
sub-Mouse 2085/sub-Mouse 2085_ses-Session 16_obj-puo9lj.nwb	12980804	280	60
sub-Mouse 2084/sub-Mouse 2084_ses-Session 30.nwb	13023104	280	60
sub-Mouse 2086/sub-Mouse 2086_ses-Session 14_obj-1a1ucil.nwb	12491964	260	60
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-1e4xsp0.nwb	15340864	280	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 08_obj-z78j8y.nwb	15178728	280	60
sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-1m5m2mr.nwb	14900568	280	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 16_obj-gw0fsd.nwb	14433708	280	60
sub-Mouse 2081/sub-Mouse 2081_ses-Session 01_obj-pridj5.nwb	75879984	780	240
sub-Mouse 2083/sub-Mouse 2083_ses-Session 10_obj-am9p10.nwb	13641648	280	60
sub-Mouse 2062/sub-Mouse 2062_ses-Session 01_obj-m7rof7.nwb	76979920	780	220
sub-Mouse 2085/sub-Mouse 2085_ses-Session 05_obj-rfel29.nwb	13602512	280	60
sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-tcl726.nwb	14868104	280	60
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-1bu67a5.nwb	15244512	280	60
sub-Mouse 2073/sub-Mouse 2073_ses-Session 05_obj-387up5.nwb	13605304	280	60
sub-Mouse 2071/sub-Mouse 2071_ses-Session 28_obj-1ofhz9w.nwb	550326792	320	<50
sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-16y8s70.nwb	78398912	780	240
sub-Mouse 2086/sub-Mouse 2086_ses-Session 04_obj-3boutz.nwb	11872896	260	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-gu2lgk.nwb	14554000	280	60
sub-Mouse 2056/sub-Mouse 2056_ses-Session 09_obj-hg6bsq.nwb	14767320	280	60
sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-ex0awz.nwb	77814536	780	220
sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-1jh4tbh.nwb	603270612	320	60
sub-Mouse 2081/sub-Mouse 2081_ses-Session 05_obj-1mbnbev.nwb	12851800	280	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 04_obj-v5xefj.nwb	12808844	280	60
sub-Mouse 2066/sub-Mouse 2066_ses-Session 02_obj-ghjd3c.nwb	14906264	280	60
sub-Mouse 2086/sub-Mouse 2086_ses-Session 17_obj-5vo5am.nwb	11849560	260	40
sub-Mouse 2061/sub-Mouse 2061_ses-Session 13.nwb	16070018	300	80
sub-Mouse 2082/sub-Mouse 2082_ses-Session 22_obj-p9axqq.nwb	13400024	280	60
sub-Mouse 2071/sub-Mouse 2071_ses-Session 15_obj-w8akk6.nwb	595917692	320	60
sub-Mouse 2066/sub-Mouse 2066_ses-Session 05.nwb	15321268	280	60
sub-Mouse 2086/sub-Mouse 2086_ses-Session 05_obj-1a09msq.nwb	12516592	260	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 06_obj-1weft75.nwb	14207152	280	60
sub-Mouse 2071/sub-Mouse 2071_ses-Session 04_obj-1cu30bh.nwb	12816200	280	60
sub-Mouse 2081/sub-Mouse 2081_ses-Session 03_obj-3jl8sr.nwb	14329364	280	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 04_obj-13t65hc.nwb	12699192	260	60
sub-Mouse 2073/sub-Mouse 2073_ses-Session 17_obj-1gi7mbk.nwb	13907848	280	60
sub-Mouse 2071/sub-Mouse 2071_ses-Session 05_obj-f3lbba.nwb	13543216	280	60
sub-Mouse 2056/sub-Mouse 2056_ses-Session 05_obj-xq21hx.nwb	13789600	280	60
sub-Mouse 2086/sub-Mouse 2086_ses-Session 05_obj-1wglwxw.nwb	11937280	260	60
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-jbdfjq.nwb	86423152	860	260
sub-Mouse 2083/sub-Mouse 2083_ses-Session 06_obj-4xecx0.nwb	12707616	280	60
sub-Mouse 2062/sub-Mouse 2062_ses-Session 17.nwb	13771536	280	60
sub-Mouse 2084/sub-Mouse 2084_ses-Session 06_obj-9marwd.nwb	11914960	260	60
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-7387fr.nwb	15050648	280	60
sub-Mouse 2062/sub-Mouse 2062_ses-Session 07_obj-190t7l.nwb	14222177	280	60
sub-Mouse 2064/sub-Mouse 2064_ses-Session 05_obj-1dj0vtn.nwb	12801848	280	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 10_obj-915dvo.nwb	14031608	280	60
sub-Mouse 2060/sub-Mouse 2060_ses-Session 06_obj-lgy371.nwb	13650472	280	60
sub-Mouse 2086/sub-Mouse 2086_ses-Session 03_obj-148axgd.nwb	12689528	260	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 16_obj-v8sv8y.nwb	13043008	280	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 15_obj-nkmoer.nwb	15116012	280	60
sub-Mouse 2066/sub-Mouse 2066_ses-Session 04.nwb	14307208	280	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 24_obj-16uezg8.nwb	12250896	260	60
sub-Mouse 2063/sub-Mouse 2063_ses-Session 02.nwb	14218584	280	60
sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-19hz52i.nwb	13725052	280	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 18_obj-11sx3e3.nwb	12378120	260	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 01_obj-1f85bwb.nwb	77387424	780	220
sub-Mouse 2054/sub-Mouse 2054_ses-Session 14.nwb	637752408	320	60
sub-Mouse 2061/sub-Mouse 2061_ses-Session 05_obj-13wfgw7.nwb	13943744	280	60
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-1i8nywt.nwb	75971084	760	220
sub-Mouse 2084/sub-Mouse 2084_ses-Session 22.nwb	12562812	260	60
sub-Mouse 2064/sub-Mouse 2064_ses-Session 03_obj-1bam62k.nwb	13062632	280	60
sub-Mouse 2083/sub-Mouse 2083_ses-Session 14_obj-1jt6obs.nwb	14039441	280	60
sub-Mouse 2060/sub-Mouse 2060_ses-Session 10_obj-1xhxzy.nwb	13841040	280	60
sub-Mouse 2070/sub-Mouse 2070_ses-Session 04_obj-11l493l.nwb	835176004	340	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-cnejca.nwb	14673072	280	60
sub-Mouse 2071/sub-Mouse 2071_ses-Session 06_obj-9d8ktl.nwb	566835596	320	<50
