asset_path	bytes_sent
sub-Mouse 2071/sub-Mouse 2071_ses-Session 31_obj-w8p257.nwb	666641244
sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-1bg8rh4.nwb	9577016
sub-Mouse 2071/sub-Mouse 2071_ses-Session 05_obj-gvcsaa.nwb	968932419
sub-Mouse 2070/sub-Mouse 2070_ses-Session 02_obj-kphjnt.nwb	10295968
sub-Mouse 2061/sub-Mouse 2061_ses-Session 03_obj-yk4z6z.nwb	9731136
sub-Mouse 2060/sub-Mouse 2060_ses-Session 18.nwb	8778296
sub-Mouse 2065/sub-Mouse 2065_ses-Session 04_obj-ml3blt.nwb	12261008
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-3gx0an.nwb	11691072
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-1j732tb.nwb	8713328
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-qi3kxk.nwb	40967592
sub-Mouse 2060/sub-Mouse 2060_ses-Session 12_obj-x3sfb0.nwb	10310480
sub-Mouse 2083/sub-Mouse 2083_ses-Session 25_obj-1h7820j.nwb	8708424
sub-Mouse 2062/sub-Mouse 2062_ses-Session 16.nwb	7628088
sub-Mouse 2082/sub-Mouse 2082_ses-Session 17_obj-1sgc12r.nwb	7723840
sub-Mouse 2085/sub-Mouse 2085_ses-Session 19.nwb	8409288
sub-Mouse 2081/sub-Mouse 2081_ses-Session 15_obj-1kiavr4.nwb	9085600
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-11r6vcz.nwb	6387368
sub-Mouse 2073/sub-Mouse 2073_ses-Session 09_obj-1q06gam.nwb	7465940
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-z41d8o.nwb	6663672
sub-Mouse 2081/sub-Mouse 2081_ses-Session 07_obj-1hwtpng.nwb	7937028
sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-wqxdf.nwb	7067328
sub-Mouse 2062/sub-Mouse 2062_ses-Session 23.nwb	7621280
sub-Mouse 2084/sub-Mouse 2084_ses-Session 02_obj-1w035cx.nwb	7056216
sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-1q2awgf.nwb	38848872
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-1pyfs8r.nwb	46957656
sub-Mouse 2060/sub-Mouse 2060_ses-Session 04_obj-1pu9k1p.nwb	6530928
sub-Mouse 2061/sub-Mouse 2061_ses-Session 04_obj-aywk8q.nwb	7051016
sub-Mouse 2082/sub-Mouse 2082_ses-Session 18_obj-1g05utk.nwb	6188888
sub-Mouse 2085/sub-Mouse 2085_ses-Session 16_obj-puo9lj.nwb	4950156
sub-Mouse 2084/sub-Mouse 2084_ses-Session 30.nwb	4484804
sub-Mouse 2086/sub-Mouse 2086_ses-Session 14_obj-1a1ucil.nwb	5438104
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-1e4xsp0.nwb	7148204
sub-Mouse 2082/sub-Mouse 2082_ses-Session 08_obj-z78j8y.nwb	7160688
sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-1m5m2mr.nwb	4951024
sub-Mouse 2083/sub-Mouse 2083_ses-Session 16_obj-gw0fsd.nwb	6631548
sub-Mouse 2081/sub-Mouse 2081_ses-Session 01_obj-pridj5.nwb	36869896
sub-Mouse 2083/sub-Mouse 2083_ses-Session 10_obj-am9p10.nwb	3808480
sub-Mouse 2062/sub-Mouse 2062_ses-Session 01_obj-m7rof7.nwb	38802628
sub-Mouse 2085/sub-Mouse 2085_ses-Session 05_obj-rfel29.nwb	5115416
sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-tcl726.nwb	7867640
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-1bu67a5.nwb	7114976
sub-Mouse 2073/sub-Mouse 2073_ses-Session 05_obj-387up5.nwb	5127840
sub-Mouse 2071/sub-Mouse 2071_ses-Session 28_obj-1ofhz9w.nwb	389286661
sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-16y8s70.nwb	42306984
sub-Mouse 2086/sub-Mouse 2086_ses-Session 04_obj-3boutz.nwb	5390968
sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-gu2lgk.nwb	8211920
sub-Mouse 2056/sub-Mouse 2056_ses-Session 09_obj-hg6bsq.nwb	6310360
sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-ex0awz.nwb	40260160
sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-1jh4tbh.nwb	351343955
sub-Mouse 2081/sub-Mouse 2081_ses-Session 05_obj-1mbnbev.nwb	5663312
sub-Mouse 2083/sub-Mouse 2083_ses-Session 04_obj-v5xefj.nwb	4803028
sub-Mouse 2066/sub-Mouse 2066_ses-Session 02_obj-ghjd3c.nwb	5807384
sub-Mouse 2086/sub-Mouse 2086_ses-Session 17_obj-5vo5am.nwb	4988080
sub-Mouse 2061/sub-Mouse 2061_ses-Session 13.nwb	7645576
sub-Mouse 2082/sub-Mouse 2082_ses-Session 22_obj-p9axqq.nwb	5541464
sub-Mouse 2071/sub-Mouse 2071_ses-Session 15_obj-w8akk6.nwb	346281105
sub-Mouse 2066/sub-Mouse 2066_ses-Session 05.nwb	5812928
