asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Mouse 2071/sub-Mouse 2071_ses-Session 31_obj-w8p257.nwb	1263259168	368	90	30
sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-1bg8rh4.nwb	22417056	326	103	16
sub-Mouse 2071/sub-Mouse 2071_ses-Session 05_obj-gvcsaa.nwb	1282177240	367	87	27
sub-Mouse 2070/sub-Mouse 2070_ses-Session 02_obj-kphjnt.nwb	23101304	325	107	15
sub-Mouse 2061/sub-Mouse 2061_ses-Session 03_obj-yk4z6z.nwb	22035465	320	101	16
sub-Mouse 2060/sub-Mouse 2060_ses-Session 18.nwb	20510920	311	93	15
sub-Mouse 2065/sub-Mouse 2065_ses-Session 04_obj-ml3blt.nwb	23133560	328	107	16
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-3gx0an.nwb	21124704	319	99	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-1j732tb.nwb	17948448	302	88	13
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-qi3kxk.nwb	86316420	821	272	119
sub-Mouse 2060/sub-Mouse 2060_ses-Session 12_obj-x3sfb0.nwb	20643648	313	94	15
sub-Mouse 2083/sub-Mouse 2083_ses-Session 25_obj-1h7820j.nwb	18060147	300	84	15
sub-Mouse 2062/sub-Mouse 2062_ses-Session 16.nwb	18931473	309	85	17
sub-Mouse 2082/sub-Mouse 2082_ses-Session 17_obj-1sgc12r.nwb	18655769	310	89	17
sub-Mouse 2085/sub-Mouse 2085_ses-Session 19.nwb	17453777	295	81	13
sub-Mouse 2081/sub-Mouse 2081_ses-Session 15_obj-1kiavr4.nwb	17545320	298	84	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-11r6vcz.nwb	15878576	289	75	13
sub-Mouse 2073/sub-Mouse 2073_ses-Session 09_obj-1q06gam.nwb	17066036	292	77	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-z41d8o.nwb	16415546	296	72	17
sub-Mouse 2081/sub-Mouse 2081_ses-Session 07_obj-1hwtpng.nwb	17014132	293	76	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-wqxdf.nwb	16454104	290	73	14
sub-Mouse 2062/sub-Mouse 2062_ses-Session 23.nwb	17753010	301	77	19
sub-Mouse 2084/sub-Mouse 2084_ses-Session 02_obj-1w035cx.nwb	15681033	287	71	14
sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-1q2awgf.nwb	74686528	780	232	119
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-1pyfs8r.nwb	88596588	871	263	135
sub-Mouse 2060/sub-Mouse 2060_ses-Session 04_obj-1pu9k1p.nwb	15746720	287	68	15
sub-Mouse 2061/sub-Mouse 2061_ses-Session 04_obj-aywk8q.nwb	15175016	283	66	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 18_obj-1g05utk.nwb	17187544	295	76	15
sub-Mouse 2085/sub-Mouse 2085_ses-Session 16_obj-puo9lj.nwb	13930584	275	62	12
sub-Mouse 2084/sub-Mouse 2084_ses-Session 30.nwb	13402584	272	59	12
sub-Mouse 2086/sub-Mouse 2086_ses-Session 14_obj-1a1ucil.nwb	13062912	270	57	12
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-1e4xsp0.nwb	16292085	292	70	17
sub-Mouse 2082/sub-Mouse 2082_ses-Session 08_obj-z78j8y.nwb	15369344	284	66	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-1m5m2mr.nwb	16037496	290	69	16
sub-Mouse 2083/sub-Mouse 2083_ses-Session 16_obj-gw0fsd.nwb	14804452	282	67	13
sub-Mouse 2081/sub-Mouse 2081_ses-Session 01_obj-pridj5.nwb	76427376	788	239	119
sub-Mouse 2083/sub-Mouse 2083_ses-Session 10_obj-am9p10.nwb	14974616	284	63	16
sub-Mouse 2062/sub-Mouse 2062_ses-Session 01_obj-m7rof7.nwb	77360408	777	226	120
sub-Mouse 2085/sub-Mouse 2085_ses-Session 05_obj-rfel29.nwb	14540032	280	64	13
sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-tcl726.nwb	15225112	289	71	15
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-1bu67a5.nwb	15999616	289	70	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 05_obj-387up5.nwb	14554904	281	62	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 28_obj-1ofhz9w.nwb	568096436	322	50	22
sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-16y8s70.nwb	79351912	790	233	123
sub-Mouse 2086/sub-Mouse 2086_ses-Session 04_obj-3boutz.nwb	13121752	276	60	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-gu2lgk.nwb	15888760	290	69	15
sub-Mouse 2056/sub-Mouse 2056_ses-Session 09_obj-hg6bsq.nwb	15528152	286	67	15
