asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mouse 2071/sub-Mouse 2071_ses-Session 31_obj-w8p257.nwb	1180077096	340	80
sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-1bg8rh4.nwb	18291264	300	80
sub-Mouse 2071/sub-Mouse 2071_ses-Session 05_obj-gvcsaa.nwb	1191230868	340	80
sub-Mouse 2070/sub-Mouse 2070_ses-Session 02_obj-kphjnt.nwb	18733144	300	80
sub-Mouse 2061/sub-Mouse 2061_ses-Session 03_obj-yk4z6z.nwb	18795808	300	80
sub-Mouse 2060/sub-Mouse 2060_ses-Session 18.nwb	17652400	300	80
sub-Mouse 2065/sub-Mouse 2065_ses-Session 04_obj-ml3blt.nwb	19014104	300	80
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-3gx0an.nwb	17936592	300	80
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-1j732tb.nwb	15806400	280	80
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-qi3kxk.nwb	81920752	800	260
sub-Mouse 2060/sub-Mouse 2060_ses-Session 12_obj-x3sfb0.nwb	16451152	280	80
sub-Mouse 2083/sub-Mouse 2083_ses-Session 25_obj-1h7820j.nwb	15407875	280	80
sub-Mouse 2062/sub-Mouse 2062_ses-Session 16.nwb	15743360	280	80
sub-Mouse 2082/sub-Mouse 2082_ses-Session 17_obj-1sgc12r.nwb	14551648	280	80
sub-Mouse 2085/sub-Mouse 2085_ses-Session 19.nwb	14244584	280	60
sub-Mouse 2081/sub-Mouse 2081_ses-Session 15_obj-1kiavr4.nwb	14637928	280	80
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-11r6vcz.nwb	12976432	280	60
sub-Mouse 2073/sub-Mouse 2073_ses-Session 09_obj-1q06gam.nwb	12496724	260	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-z41d8o.nwb	11914680	260	60
sub-Mouse 2081/sub-Mouse 2081_ses-Session 07_obj-1hwtpng.nwb	13597516	280	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-wqxdf.nwb	12465784	260	60
sub-Mouse 2062/sub-Mouse 2062_ses-Session 23.nwb	13268372	280	60
sub-Mouse 2084/sub-Mouse 2084_ses-Session 02_obj-1w035cx.nwb	12118608	260	60
sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-1q2awgf.nwb	71419888	760	220
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-1pyfs8r.nwb	82304704	820	240
sub-Mouse 2060/sub-Mouse 2060_ses-Session 04_obj-1pu9k1p.nwb	11744792	260	40
sub-Mouse 2061/sub-Mouse 2061_ses-Session 04_obj-aywk8q.nwb	12697632	260	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 18_obj-1g05utk.nwb	12826008	260	60
sub-Mouse 2085/sub-Mouse 2085_ses-Session 16_obj-puo9lj.nwb	10701332	260	<50
sub-Mouse 2084/sub-Mouse 2084_ses-Session 30.nwb	10935964	260	<50
sub-Mouse 2086/sub-Mouse 2086_ses-Session 14_obj-1a1ucil.nwb	10017856	260	<50
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-1e4xsp0.nwb	12296960	260	60
sub-Mouse 2082/sub-Mouse 2082_ses-Session 08_obj-z78j8y.nwb	12891336	260	60
sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-1m5m2mr.nwb	10542344	260	<50
sub-Mouse 2083/sub-Mouse 2083_ses-Session 16_obj-gw0fsd.nwb	11838500	260	60
sub-Mouse 2081/sub-Mouse 2081_ses-Session 01_obj-pridj5.nwb	73690416	780	220
sub-Mouse 2083/sub-Mouse 2083_ses-Session 10_obj-am9p10.nwb	10404440	260	<50
sub-Mouse 2062/sub-Mouse 2062_ses-Session 01_obj-m7rof7.nwb	74506748	760	220
sub-Mouse 2085/sub-Mouse 2085_ses-Session 05_obj-rfel29.nwb	10977456	260	<50
sub-Mouse 2054/sub-Mouse 2054_ses-Session 06_obj-tcl726.nwb	12012040	280	60
sub-Mouse 2054/sub-Mouse 2054_ses-Session 04_obj-1bu67a5.nwb	12601648	260	60
sub-Mouse 2073/sub-Mouse 2073_ses-Session 05_obj-387up5.nwb	9996824	260	<50
sub-Mouse 2071/sub-Mouse 2071_ses-Session 28_obj-1ofhz9w.nwb	492047564	300	<50
sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-16y8s70.nwb	75730512	760	220
sub-Mouse 2086/sub-Mouse 2086_ses-Session 04_obj-3boutz.nwb	10088816	260	<50
sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-gu2lgk.nwb	12647200	280	60
sub-Mouse 2056/sub-Mouse 2056_ses-Session 09_obj-hg6bsq.nwb	12675032	260	60
sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-ex0awz.nwb	74386904	760	220
