week_start	Neurophysiology
2022-01-17	1379873020
2022-02-14	9164936
2022-04-11	1361780212
2022-05-16	114072
2022-06-27	14939200
2022-07-11	1190580280
2022-07-25	45009340
2022-08-01	276510064
2022-08-08	910374004
2022-08-15	2649552
2022-08-22	2014627796
2022-08-29	782530720
2022-09-05	3901656
2022-09-26	3474034260
2022-11-14	161130791
2022-12-12	1999290239
2022-12-19	2875315986
2023-01-02	5120394684
2023-02-13	3817934703
2023-02-20	17470334
2023-04-03	110914736
2023-04-10	150047132
2023-04-17	35537453
2023-04-24	187816
2023-05-01	127249687
2023-05-08	103816043
2023-05-15	755884
2023-05-22	48360031
2023-05-29	573392
2023-06-05	107888722
2023-06-12	99492507
2023-06-19	923104
2023-06-26	35418702
2023-07-03	903360
2023-07-10	66646072
2023-07-17	717528
2023-07-24	27163940
2023-07-31	45455104
2023-08-07	46915360
2023-08-14	659584
2023-08-21	428328
2023-08-28	28167116
2023-09-04	628912
2023-09-11	1098288
2023-09-18	78435580
2023-09-25	24844335
2023-10-02	301632
2023-10-09	185456
2023-10-16	50284204
2023-10-23	1185470760
2023-10-30	93037192
2023-11-06	106808604
2023-11-13	9624940
2023-11-20	750144
2023-11-27	68200
2023-12-04	1051986828
2023-12-11	354696
2024-01-01	356080
2024-01-15	187665040
2024-01-22	1897802132
2024-01-29	1120284332
2024-02-05	65099084
2024-02-19	13268560
2024-02-26	373516
2024-03-04	90397728
2024-03-11	1679815180
2024-03-18	40306856
2024-03-25	676743780
2024-04-01	648388268
2024-04-08	136824396
2024-04-15	9763092
2024-04-22	164360212
2024-04-29	375304636
2024-05-06	418511936
2024-05-13	94959948
2024-05-20	229579200
2024-05-27	60840236
2024-06-03	209873824
2024-06-10	105541244
2024-06-17	75923536
2024-06-24	562832
2024-07-08	100744632
2024-07-15	518917920
2024-07-22	986246752
2024-07-29	34243412
2024-08-05	19656792
2024-08-12	1519440
2024-08-19	3019908
2024-08-26	1552630716
2024-09-02	449154044
2024-09-09	390083108
2024-09-16	171901500
2024-09-23	463391752
2024-09-30	145676004
2024-10-07	240071672
2024-10-14	2258760
2024-10-21	852561228
2024-10-28	3014224
2024-11-04	12438692
2024-11-11	81363076
2024-11-18	89349620
2024-11-25	36361148
2024-12-02	140804000
2025-02-10	17325680
2025-02-17	1509396
2025-03-10	26373232
2025-03-31	6760604
2025-04-14	1860505180
2025-07-21	39851016
2025-07-28	391953024
2025-08-04	316037564
2025-08-11	241831848
2025-08-18	124935068
2025-08-25	180000920
2025-09-01	305595172
2025-09-08	148250504
2025-09-15	4501984
2025-09-22	13317128
2025-09-29	187536
2025-10-06	309735656
2025-10-13	625334844
2025-10-20	159304204
2025-10-27	1108936076
2025-11-03	668732408
2025-11-10	485382356
2025-11-17	263815472
2025-11-24	275455020
2025-12-01	305170872
2025-12-08	262038596
2025-12-15	4645421852
2025-12-22	69219640
2025-12-29	132612228
2026-01-05	427145444
2026-01-12	1218071480
2026-01-19	414343520
2026-01-26	643398816
2026-02-02	281805748
2026-02-09	150359376
2026-02-16	80783860
2026-02-23	323580880
2026-03-02	269323652
2026-03-09	61202676
2026-03-16	519514824
2026-03-23	403741000
2026-03-30	190454404
2026-04-06	196117298
2026-04-13	24346553
2026-04-20	1895624
