week_start	Neurophysiology
2022-01-17	1506476376
2022-02-14	9164936
2022-04-11	1433609264
2022-05-16	114072
2022-06-27	14939200
2022-07-11	1242865724
2022-07-25	53585484
2022-08-01	296136564
2022-08-08	930026892
2022-08-15	2649552
2022-08-22	2054308692
2022-08-29	801622028
2022-09-05	4079696
2022-09-26	3474034260
2022-11-14	161130791
2022-12-12	1999290239
2022-12-19	2875315986
2023-01-02	5120394684
2023-02-13	3817934703
2023-02-20	17470334
2023-04-03	110914736
2023-04-10	166473128
2023-04-17	35537453
2023-04-24	187816
2023-05-01	127249687
2023-05-08	103994083
2023-05-15	755884
2023-05-22	48360031
2023-05-29	573392
2023-06-05	107888722
2023-06-12	99525699
2023-06-19	935784
2023-06-26	35418702
2023-07-03	928720
2023-07-10	66646072
2023-07-17	750720
2023-07-24	27341980
2023-07-31	45488296
2023-08-07	46915360
2023-08-14	659584
2023-08-21	529720
2023-08-28	28212988
2023-09-04	628912
2023-09-11	1098288
2023-09-18	78516460
2023-09-25	24844335
2023-10-02	301632
2023-10-09	185456
2023-10-16	50653180
2023-10-23	1201346752
2023-10-30	93979940
2023-11-06	107183388
2023-11-13	9624940
2023-11-20	750144
2023-11-27	101392
2023-12-04	1051986828
2023-12-11	354696
2024-01-01	356080
2024-01-15	187665040
2024-01-22	1911692412
2024-01-29	1146407000
2024-02-05	67701248
2024-02-19	13268560
2024-02-26	373516
2024-03-04	90774716
2024-03-11	1746739248
2024-03-18	40306856
2024-03-25	690890296
2024-04-01	686092740
2024-04-08	152247248
2024-04-15	9952940
2024-04-22	165626292
2024-04-29	392438200
2024-05-06	439320356
2024-05-13	95338196
2024-05-20	230148016
2024-05-27	61593616
2024-06-03	210793504
2024-06-10	114439044
2024-06-17	76860208
2024-06-24	562832
2024-07-08	101886540
2024-07-15	535751228
2024-07-22	995824724
2024-07-29	34243412
2024-08-05	19656792
2024-08-12	1519440
2024-08-19	3019908
2024-08-26	1642611552
2024-09-02	450834700
2024-09-09	407456064
2024-09-16	188105460
2024-09-23	486792888
2024-09-30	148485840
2024-10-07	257220400
2024-10-14	2632096
2024-10-21	896117076
2024-10-28	3014224
2024-11-04	12629116
2024-11-11	81541484
2024-11-18	89914284
2024-11-25	36736140
2024-12-02	161403076
2025-02-10	17325680
2025-02-17	1887344
2025-03-10	26373232
2025-03-31	6760604
2025-04-14	1860505180
2025-07-21	40220136
2025-07-28	394010884
2025-08-04	317361132
2025-08-11	292638200
2025-08-18	125505620
2025-08-25	180000920
2025-09-01	306528808
2025-09-08	148630696
2025-09-15	5064760
2025-09-22	13504688
2025-09-29	187536
2025-10-06	323712796
2025-10-13	660455460
2025-10-20	164494812
2025-10-27	1158881156
2025-11-03	694770280
2025-11-10	510291888
2025-11-17	272670164
2025-11-24	284993052
2025-12-01	313750812
2025-12-08	270720848
2025-12-15	4813337632
2025-12-22	70164372
2025-12-29	149442016
2026-01-05	450045184
2026-01-12	1286380816
2026-01-19	424834400
2026-01-26	687711752
2026-02-02	313154160
2026-02-09	154689468
2026-02-16	82859208
2026-02-23	342245460
2026-03-02	287296160
2026-03-09	68240412
2026-03-16	578702220
2026-03-23	462582588
2026-03-30	212621492
2026-04-06	219206094
2026-04-13	31141773
2026-04-20	137392080
