week_start	Neurophysiology
2022-01-17	1544532780
2022-02-14	9164936
2022-04-11	1702929124
2022-05-16	114072
2022-06-27	14939200
2022-07-11	1329595380
2022-07-25	53955452
2022-08-01	321375728
2022-08-08	954017868
2022-08-15	3179472
2022-08-22	2190227664
2022-08-29	820654808
2022-09-05	4079696
2022-09-26	3768881480
2022-11-14	161130791
2022-12-12	1999290239
2022-12-19	2875315986
2023-01-02	5120394684
2023-02-13	3818672631
2023-02-20	18029214
2023-04-03	110914736
2023-04-10	183432048
2023-04-17	35537453
2023-04-24	187816
2023-05-01	127249687
2023-05-08	104181619
2023-05-15	755884
2023-05-22	48405903
2023-05-29	573392
2023-06-05	107967786
2023-06-12	99627091
2023-06-19	981656
2023-06-26	35618918
2023-07-03	928720
2023-07-10	66646072
2023-07-17	783912
2023-07-24	27375172
2023-07-31	45521488
2023-08-07	46948552
2023-08-14	727784
2023-08-21	656472
2023-08-28	28246180
2023-09-04	628912
2023-09-11	1098288
2023-09-18	78516460
2023-09-25	24844335
2023-10-02	334824
2023-10-09	185456
2023-10-16	50942108
2023-10-23	1345054728
2023-10-30	102183876
2023-11-06	123284724
2023-11-13	9624940
2023-11-20	835280
2023-11-27	101392
2023-12-04	1051986828
2023-12-11	354696
2024-01-01	356080
2024-01-15	187665040
2024-01-22	1937176156
2024-01-29	1161608956
2024-02-05	71588904
2024-02-19	21479784
2024-02-26	373516
2024-03-04	90774716
2024-03-11	1831867036
2024-03-18	40306856
2024-03-25	752939820
2024-04-01	721741496
2024-04-08	153168032
2024-04-15	9952940
2024-04-22	167997052
2024-04-29	418866080
2024-05-06	467742648
2024-05-13	95715704
2024-05-20	230897148
2024-05-27	62341060
2024-06-03	211919896
2024-06-10	115753956
2024-06-17	89393240
2024-06-24	562832
2024-07-08	104144592
2024-07-15	559731296
2024-07-22	1072329264
2024-07-29	34618996
2024-08-05	19847000
2024-08-12	11208584
2024-08-19	3019908
2024-08-26	1757649968
2024-09-02	504130220
2024-09-09	425758608
2024-09-16	193766512
2024-09-23	556151792
2024-09-30	152607788
2024-10-07	258922644
2024-10-14	2819632
2024-10-21	940731828
2024-10-28	3203820
2024-11-04	12629116
2024-11-11	81916692
2024-11-18	124268432
2024-11-25	48182184
2024-12-02	185313484
2025-02-10	17513216
2025-02-17	2077912
2025-03-10	26373232
2025-03-31	6760604
2025-04-14	1879282180
2025-07-21	56878704
2025-07-28	443448108
2025-08-04	351135436
2025-08-11	310615776
2025-08-18	126259432
2025-08-25	212513716
2025-09-01	323203196
2025-09-08	150879180
2025-09-15	5627728
2025-09-22	14817680
2025-09-29	187536
2025-10-06	351022888
2025-10-13	709300228
2025-10-20	180284944
2025-10-27	1226384244
2025-11-03	754843340
2025-11-10	539675820
2025-11-17	294558088
2025-11-24	305334676
2025-12-01	338174964
2025-12-08	290549812
2025-12-15	5149650420
2025-12-22	75784708
2025-12-29	151517688
2026-01-05	475505140
2026-01-12	1364098924
2026-01-19	454674580
2026-01-26	726165468
2026-02-02	358705172
2026-02-09	171969916
2026-02-16	88323412
2026-02-23	389543248
2026-03-02	308373444
2026-03-09	70805288
2026-03-16	680114252
2026-03-23	547357036
2026-03-30	251807736
2026-04-06	261892767
2026-04-13	119596373
2026-04-20	252114976
2026-04-27	72202176
