week_start	Neurophysiology
2022-01-17	1506476376
2022-02-14	9164936
2022-04-11	1679997812
2022-05-16	114072
2022-06-27	14939200
2022-07-11	1263089540
2022-07-25	53772988
2022-08-01	312435512
2022-08-08	932452708
2022-08-15	2826160
2022-08-22	2105571052
2022-08-29	802371124
2022-09-05	4079696
2022-09-26	3768881480
2022-11-14	161130791
2022-12-12	1999290239
2022-12-19	2875315986
2023-01-02	5120394684
2023-02-13	3818116087
2023-02-20	17652046
2023-04-03	110914736
2023-04-10	167407328
2023-04-17	35537453
2023-04-24	187816
2023-05-01	127249687
2023-05-08	103994083
2023-05-15	755884
2023-05-22	48405903
2023-05-29	573392
2023-06-05	107934594
2023-06-12	99627091
2023-06-19	968976
2023-06-26	35418702
2023-07-03	928720
2023-07-10	66646072
2023-07-17	750720
2023-07-24	27341980
2023-07-31	45488296
2023-08-07	46915360
2023-08-14	727784
2023-08-21	588272
2023-08-28	28212988
2023-09-04	628912
2023-09-11	1098288
2023-09-18	78516460
2023-09-25	24844335
2023-10-02	334824
2023-10-09	185456
2023-10-16	50942108
2023-10-23	1201720184
2023-10-30	93979940
2023-11-06	107183388
2023-11-13	9624940
2023-11-20	835280
2023-11-27	101392
2023-12-04	1051986828
2023-12-11	354696
2024-01-01	356080
2024-01-15	187665040
2024-01-22	1916914436
2024-01-29	1156047888
2024-02-05	68642412
2024-02-19	13458948
2024-02-26	373516
2024-03-04	90774716
2024-03-11	1771988308
2024-03-18	40306856
2024-03-25	709599864
2024-04-01	704707888
2024-04-08	152989624
2024-04-15	9952940
2024-04-22	166501532
2024-04-29	402240716
2024-05-06	455565152
2024-05-13	95338196
2024-05-20	230526120
2024-05-27	61783212
2024-06-03	211359240
2024-06-10	114808020
2024-06-17	77609592
2024-06-24	562832
2024-07-08	103016084
2024-07-15	546026504
2024-07-22	1054820624
2024-07-29	34431180
2024-08-05	19656792
2024-08-12	1519440
2024-08-19	3019908
2024-08-26	1658609400
2024-09-02	469190752
2024-09-09	408766240
2024-09-16	190751640
2024-09-23	504845976
2024-09-30	150161768
2024-10-07	257600336
2024-10-14	2819632
2024-10-21	934506936
2024-10-28	3203820
2024-11-04	12629116
2024-11-11	81541484
2024-11-18	90104884
2024-11-25	36736140
2024-12-02	176545104
2025-02-10	17325680
2025-02-17	2077912
2025-03-10	26373232
2025-03-31	6760604
2025-04-14	1860505180
2025-07-21	56129832
2025-07-28	394764276
2025-08-04	350566908
2025-08-11	309106768
2025-08-18	125694364
2025-08-25	211948832
2025-09-01	306721928
2025-09-08	149929656
2025-09-15	5440168
2025-09-22	13692392
2025-09-29	187536
2025-10-06	340615600
2025-10-13	676235584
2025-10-20	171265144
2025-10-27	1180422032
2025-11-03	720179560
2025-11-10	526053920
2025-11-17	283026188
2025-11-24	290766208
2025-12-01	322844396
2025-12-08	280198672
2025-12-15	4955634044
2025-12-22	70164372
2025-12-29	150571800
2026-01-05	461877848
2026-01-12	1322931896
2026-01-19	436278012
2026-01-26	702533944
2026-02-02	327028232
2026-02-09	162116352
2026-02-16	84563128
2026-02-23	353836956
2026-03-02	291368816
2026-03-09	68992884
2026-03-16	587747996
2026-03-23	503819356
2026-03-30	232602368
2026-04-06	222610530
2026-04-13	65197513
2026-04-20	187239952
