week_start	Neurophysiology
2022-01-17	1506476376
2022-02-14	9164936
2022-04-11	1679454756
2022-05-16	114072
2022-06-27	14939200
2022-07-11	1244756996
2022-07-25	53772988
2022-08-01	312064676
2022-08-08	930965904
2022-08-15	2649552
2022-08-22	2087262976
2022-08-29	802001076
2022-09-05	4079696
2022-09-26	3474034260
2022-11-14	161130791
2022-12-12	1999290239
2022-12-19	2875315986
2023-01-02	5120394684
2023-02-13	3817934703
2023-02-20	17652046
2023-04-03	110914736
2023-04-10	167026696
2023-04-17	35537453
2023-04-24	187816
2023-05-01	127249687
2023-05-08	103994083
2023-05-15	755884
2023-05-22	48393223
2023-05-29	573392
2023-06-05	107934594
2023-06-12	99593899
2023-06-19	935784
2023-06-26	35418702
2023-07-03	928720
2023-07-10	66646072
2023-07-17	750720
2023-07-24	27341980
2023-07-31	45488296
2023-08-07	46915360
2023-08-14	727784
2023-08-21	588272
2023-08-28	28212988
2023-09-04	628912
2023-09-11	1098288
2023-09-18	78516460
2023-09-25	24844335
2023-10-02	334824
2023-10-09	185456
2023-10-16	50908916
2023-10-23	1201720184
2023-10-30	93979940
2023-11-06	107183388
2023-11-13	9624940
2023-11-20	750144
2023-11-27	101392
2023-12-04	1051986828
2023-12-11	354696
2024-01-01	356080
2024-01-15	187665040
2024-01-22	1913778228
2024-01-29	1148263116
2024-02-05	68454708
2024-02-19	13458948
2024-02-26	373516
2024-03-04	90774716
2024-03-11	1760261048
2024-03-18	40306856
2024-03-25	700279548
2024-04-01	699096764
2024-04-08	152989624
2024-04-15	9952940
2024-04-22	166501532
2024-04-29	401296960
2024-05-06	439888920
2024-05-13	95338196
2024-05-20	230335520
2024-05-27	61783212
2024-06-03	210981208
2024-06-10	114617452
2024-06-17	76860208
2024-06-24	562832
2024-07-08	102644912
2024-07-15	544143388
2024-07-22	1005965640
2024-07-29	34243412
2024-08-05	19656792
2024-08-12	1519440
2024-08-19	3019908
2024-08-26	1642989892
2024-09-02	451782424
2024-09-09	407837376
2024-09-16	188677372
2024-09-23	498139904
2024-09-30	149232340
2024-10-07	257407904
2024-10-14	2819632
2024-10-21	904721324
2024-10-28	3014224
2024-11-04	12629116
2024-11-11	81541484
2024-11-18	89914284
2024-11-25	36736140
2024-12-02	161403076
2025-02-10	17325680
2025-02-17	2077912
2025-03-10	26373232
2025-03-31	6760604
2025-04-14	1860505180
2025-07-21	55941056
2025-07-28	394387000
2025-08-04	334361796
2025-08-11	293010416
2025-08-18	125694364
2025-08-25	196213896
2025-09-01	306528808
2025-09-08	149191196
2025-09-15	5440168
2025-09-22	13504688
2025-09-29	187536
2025-10-06	332027560
2025-10-13	670417212
2025-10-20	169933668
2025-10-27	1170824560
2025-11-03	709952108
2025-11-10	520799040
2025-11-17	279050156
2025-11-24	288194228
2025-12-01	320763940
2025-12-08	277019152
2025-12-15	4906750240
2025-12-22	70164372
2025-12-29	150381840
2026-01-05	457742752
2026-01-12	1296895424
2026-01-19	432667648
2026-01-26	695220328
2026-02-02	324586660
2026-02-09	156872248
2026-02-16	83813732
2026-02-23	345467628
2026-03-02	290303780
2026-03-09	68617760
2026-03-16	584922404
2026-03-23	488539380
2026-03-30	213754580
2026-04-06	220722410
2026-04-13	48391057
2026-04-20	173127940
