date	bytes_sent
2022-01-20	739105196
2022-01-23	744144
2022-02-17	8977376
2022-04-13	62537440
2022-04-16	1068410928
2022-05-17	114072
2022-06-27	14180608
2022-07-12	89304100
2022-07-13	340908932
2022-07-14	340576468
2022-07-15	40071592
2022-07-27	10729164
2022-07-31	11014504
2022-08-01	60786616
2022-08-02	40236168
2022-08-03	63843528
2022-08-04	187536
2022-08-05	381456
2022-08-07	17416960
2022-08-08	135693080
2022-08-09	137467224
2022-08-10	109573752
2022-08-11	103800988
2022-08-12	104027020
2022-08-13	105518332
2022-08-14	5475520
2022-08-18	706528
2022-08-19	353312
2022-08-20	176656
2022-08-21	529920
2022-08-22	353264
2022-08-23	234327764
2022-08-24	402312156
2022-08-25	115730224
2022-08-26	161585164
2022-08-27	196646276
2022-08-28	258979256
2022-08-29	139901856
2022-08-30	117366780
2022-08-31	283452748
2022-09-01	17211732
2022-09-06	354696
2022-09-10	1061320
2022-09-11	886048
2022-09-28	2301923192
2022-11-19	161130791
2022-12-18	1999290239
2022-12-19	2875315986
2023-01-07	5120394684
2023-02-16	33739292
2023-02-17	1548729513
2023-02-18	2221567350
2023-02-19	4687256
2023-02-20	15030414
2023-02-21	190244
2023-02-22	190600
2023-02-23	568416
2023-02-24	187560
2023-02-25	190568
2023-02-26	189956
2023-04-05	29265586
2023-04-06	190568
2023-04-07	24819198
2023-04-09	56639384
2023-04-10	6437308
2023-04-11	744080
2023-04-12	1123576
2023-04-13	18929180
2023-04-14	35040668
2023-04-15	2060468
2023-04-16	16298232
2023-04-18	26511949
2023-04-20	9025504
2023-04-29	187816
2023-05-02	95196813
2023-05-07	32052874
2023-05-08	16290140
2023-05-09	1136392
2023-05-11	84712239
2023-05-15	384792
2023-05-17	181352
2023-05-21	189740
2023-05-23	6585929
2023-05-25	12680
2023-05-26	41636486
2023-05-27	12680
2023-05-28	33192
2023-05-29	45872
2023-05-30	45872
2023-05-31	45872
2023-06-01	114072
2023-06-02	33192
2023-06-03	25360
2023-06-04	68200
2023-06-05	45872
2023-06-06	45872
2023-06-07	189632
2023-06-08	24621538
2023-06-09	68200
2023-06-10	33192
2023-06-11	82735336
2023-06-12	12680
2023-06-13	253656
2023-06-14	40281072
2023-06-15	35437438
2023-06-16	23175093
2023-06-17	194952
2023-06-18	12680
2023-06-19	33192
2023-06-20	45872
2023-06-23	12680
2023-06-24	12680
2023-06-25	187536
2023-06-26	562608
2023-06-27	6485016
2023-06-28	80880
2023-06-29	12680
