date	bytes_sent
2022-01-20	747028204
2022-01-23	744144
2022-02-17	8977376
2022-04-13	66646864
2022-04-16	1250954440
2022-05-17	114072
2022-06-27	14370528
2022-07-12	105916984
2022-07-13	341469180
2022-07-14	341904600
2022-07-15	40071592
2022-07-26	5486284
2022-07-27	10729164
2022-07-31	11014504
2022-08-01	60976104
2022-08-02	48320188
2022-08-03	63843528
2022-08-04	187536
2022-08-05	381456
2022-08-07	17790272
2022-08-08	136063224
2022-08-09	138025420
2022-08-10	109766872
2022-08-11	137830368
2022-08-12	105157544
2022-08-13	105707156
2022-08-14	5475520
2022-08-18	706528
2022-08-19	353312
2022-08-20	176656
2022-08-21	706528
2022-08-22	353264
2022-08-23	234518332
2022-08-24	450357952
2022-08-25	133202360
2022-08-26	162718344
2022-08-27	197021908
2022-08-28	275763004
2022-08-29	156812952
2022-08-30	117748024
2022-08-31	283825472
2022-09-01	17401652
2022-09-06	354696
2022-09-10	1061320
2022-09-11	886048
2022-09-28	2460991648
2022-11-19	161130791
2022-12-18	1999290239
2022-12-19	2875315986
2023-01-07	5120394684
2023-02-16	33739292
2023-02-17	1548918289
2023-02-18	2221757918
2023-02-19	4687256
2023-02-20	15030414
2023-02-21	190244
2023-02-22	369104
2023-02-23	568416
2023-02-24	187560
2023-02-25	190568
2023-02-26	189956
2023-04-05	29265586
2023-04-06	190568
2023-04-07	24819198
2023-04-09	56639384
2023-04-10	6437308
2023-04-11	744080
2023-04-12	1123576
2023-04-13	19499228
2023-04-14	35040668
2023-04-15	2432744
2023-04-16	16298232
2023-04-18	26511949
2023-04-20	9025504
2023-04-29	187816
2023-05-02	95196813
2023-05-07	32052874
2023-05-08	16290140
2023-05-09	1323928
2023-05-11	84712239
2023-05-14	176656
2023-05-15	384792
2023-05-17	181352
2023-05-21	189740
2023-05-23	6585929
2023-05-25	12680
2023-05-26	41636486
2023-05-27	12680
2023-05-28	33192
2023-05-29	45872
2023-05-30	114072
2023-05-31	45872
2023-06-01	114072
2023-06-02	33192
2023-06-03	25360
2023-06-04	68200
2023-06-05	45872
2023-06-06	45872
2023-06-07	189632
2023-06-08	24621538
2023-06-09	68200
2023-06-10	33192
2023-06-11	82735336
2023-06-12	12680
2023-06-13	253656
2023-06-14	40281072
2023-06-15	35437438
2023-06-16	23175093
2023-06-17	194952
