date	bytes_sent
2022-01-20	739292732
2022-01-23	744144
2022-02-17	8977376
2022-04-13	64598336
2022-04-16	1250954440
2022-05-17	114072
2022-06-27	14370528
2022-07-12	89494020
2022-07-13	341096436
2022-07-14	341146584
2022-07-15	40071592
2022-07-26	5486284
2022-07-27	10729164
2022-07-31	11014504
2022-08-01	60786616
2022-08-02	40425692
2022-08-03	63843528
2022-08-04	187536
2022-08-05	381456
2022-08-07	17602736
2022-08-08	135875688
2022-08-09	138025420
2022-08-10	109766872
2022-08-11	103991604
2022-08-12	104399240
2022-08-13	105518332
2022-08-14	5475520
2022-08-18	706528
2022-08-19	353312
2022-08-20	176656
2022-08-21	529920
2022-08-22	353264
2022-08-23	234327764
2022-08-24	418222888
2022-08-25	116293548
2022-08-26	161963380
2022-08-27	196828788
2022-08-28	259360512
2022-08-29	140090600
2022-08-30	117557312
2022-08-31	283636092
2022-09-01	17211732
2022-09-06	354696
2022-09-10	1061320
2022-09-11	886048
2022-09-28	2460991648
2022-11-19	161130791
2022-12-18	1999290239
2022-12-19	2875315986
2023-01-07	5120394684
2023-02-16	33739292
2023-02-17	1548729513
2023-02-18	2221567350
2023-02-19	4687256
2023-02-20	15030414
2023-02-21	190244
2023-02-22	190600
2023-02-23	568416
2023-02-24	187560
2023-02-25	190568
2023-02-26	189956
2023-04-05	29265586
2023-04-06	190568
2023-04-07	24819198
2023-04-09	56639384
2023-04-10	6437308
2023-04-11	744080
2023-04-12	1123576
2023-04-13	19309776
2023-04-14	35040668
2023-04-15	2242932
2023-04-16	16298232
2023-04-18	26511949
2023-04-20	9025504
2023-04-29	187816
2023-05-02	95196813
2023-05-07	32052874
2023-05-08	16290140
2023-05-09	1323928
2023-05-11	84712239
2023-05-15	384792
2023-05-17	181352
2023-05-21	189740
2023-05-23	6585929
2023-05-25	12680
2023-05-26	41636486
2023-05-27	12680
2023-05-28	33192
2023-05-29	45872
2023-05-30	45872
2023-05-31	45872
2023-06-01	114072
2023-06-02	33192
2023-06-03	25360
2023-06-04	68200
2023-06-05	45872
2023-06-06	45872
2023-06-07	189632
2023-06-08	24621538
2023-06-09	68200
2023-06-10	33192
2023-06-11	82735336
2023-06-12	12680
2023-06-13	253656
2023-06-14	40281072
2023-06-15	35437438
2023-06-16	23175093
2023-06-17	194952
2023-06-18	12680
2023-06-19	33192
2023-06-20	45872
2023-06-23	12680
2023-06-24	12680
2023-06-25	187536
2023-06-26	562608
2023-06-27	6485016
2023-06-28	80880
2023-06-29	12680
2023-07-01	220728
2023-07-02	27574726
2023-07-03	411296
2023-07-04	33192
2023-07-05	33192
2023-07-06	33192
2023-07-07	222896
2023-07-08	33192
2023-07-10	6485016
2023-07-11	12680
2023-07-12	101392
2023-07-13	304848
2023-07-14	18847376
2023-07-15	40747496
2023-07-16	101392
2023-07-17	33192
2023-07-18	214904
2023-07-19	80880
2023-07-20	33192
2023-07-21	12680
2023-07-22	223760
2023-07-25	26082888
2023-07-26	227304
2023-07-27	33192
2023-07-28	68200
2023-07-29	270908
2023-07-30	12680
2023-07-31	574852
2023-08-01	1314624
2023-08-02	11742532
2023-08-03	16965284
2023-08-04	13691712
2023-08-05	567548
2023-08-06	459120
2023-08-07	223760
2023-08-08	6660040
2023-08-09	39722536
2023-08-11	12680
2023-08-12	68200
2023-08-13	33192
2023-08-14	33192
2023-08-15	12680
2023-08-16	68200
2023-08-17	33192
2023-08-18	271496
2023-08-19	33192
2023-08-20	12680
2023-08-21	220696
2023-08-22	68200
2023-08-24	68200
2023-08-26	12680
2023-08-28	68200
2023-08-29	101392
2023-08-30	80880
2023-08-31	387888
2023-09-01	12680
2023-09-02	66384
2023-09-03	26771908
2023-09-04	68200
2023-09-05	80880
2023-09-06	114072
2023-09-07	66384
2023-09-08	12680
2023-09-09	114072
2023-09-10	33192
2023-09-11	45872
2023-09-12	374784
2023-09-13	101392
2023-09-14	101392
2023-09-15	68200
2023-09-16	33192
2023-09-17	68200
2023-09-18	68200
2023-09-19	33192
2023-09-20	77593204
2023-09-21	291960
2023-09-22	33192
2023-09-23	178040
2023-09-25	13550962
2023-09-27	10343048
2023-09-28	33192
2023-09-29	45872
2023-09-30	25360
2023-10-03	80880
2023-10-05	187560
2023-10-14	185456
2023-10-16	21236480
2023-10-18	12680
2023-10-19	187536
2023-10-20	8060120
2023-10-21	1708948
2023-10-22	17226088
2023-10-23	16881552
2023-10-24	24336888
2023-10-25	44395156
2023-10-29	863842412
2023-10-30	189596
2023-10-31	9582924
2023-11-01	9932480
2023-11-02	9144664
2023-11-04	15720920
2023-11-05	8766644
2023-11-06	15064628
2023-11-07	57536760
2023-11-10	17152384
2023-11-12	15920856
2023-11-13	9146676
2023-11-17	222528
2023-11-19	187536
2023-11-21	187536
2023-11-24	187536
2023-11-30	68200
2023-12-05	45872
2023-12-09	535583388
2023-12-12	354696
2024-01-04	178040
2024-01-19	86514684
2024-01-20	100587172
2024-01-21	563184
2024-01-22	34500700
2024-01-23	19570832
2024-01-24	19695652
2024-01-25	40595948
2024-01-26	761120848
2024-01-27	609531844
2024-01-28	289133008
2024-01-29	323786456
2024-01-30	394467204
2024-01-31	80542904
2024-02-01	144867852
2024-02-02	15657000
2024-02-03	15305644
2024-02-04	15631436
2024-02-05	19473284
2024-02-06	25881556
2024-02-22	189920
2024-02-23	1305348
2024-02-24	1133212
2024-02-25	189776
2024-02-29	183344
2024-03-02	190172
2024-03-04	7896488
2024-03-07	43194440
2024-03-08	375072
2024-03-10	38556656
2024-03-12	19046468
2024-03-13	873624120
2024-03-14	127474168
2024-03-15	107746488
2024-03-17	182416
