date	bytes_sent
2022-01-20	872049652
2022-01-23	744144
2022-02-17	9164936
2022-04-13	77436216
2022-04-16	1250954440
2022-05-17	114072
2022-06-27	14751664
2022-07-12	125680408
2022-07-13	378486660
2022-07-14	395905968
2022-07-15	57019068
2022-07-26	5486284
2022-07-27	10729164
2022-07-31	11585644
2022-08-01	61910048
2022-08-02	57628652
2022-08-03	64971752
2022-08-04	187536
2022-08-05	381456
2022-08-07	17790272
2022-08-08	138516028
2022-08-09	140259540
2022-08-10	111656756
2022-08-11	170905008
2022-08-12	108001484
2022-08-13	107023012
2022-08-14	6005440
2022-08-16	176608
2022-08-18	706528
2022-08-19	353312
2022-08-20	176656
2022-08-21	706528
2022-08-22	353264
2022-08-23	253420852
2022-08-24	486815556
2022-08-25	182702084
2022-08-26	247185328
2022-08-27	215676360
2022-08-28	311815352
2022-08-29	174789536
2022-08-30	118478016
2022-08-31	335350080
2022-09-01	17401652
2022-09-06	532736
2022-09-10	1061320
2022-09-11	1240744
2022-09-28	2579460692
2022-11-19	161130791
2022-12-18	1999290239
2022-12-19	2875315986
2023-01-07	5120394684
2023-02-16	33917796
2023-02-17	1549105825
2023-02-18	2222135046
2023-02-19	4687256
2023-02-20	15030414
2023-02-21	372708
2023-02-22	369104
2023-02-23	568416
2023-02-24	187560
2023-02-25	190568
2023-02-26	189956
2023-04-05	29265586
2023-04-06	190568
2023-04-07	24819198
2023-04-09	56639384
2023-04-10	6437308
2023-04-11	744080
2023-04-12	1495528
2023-04-13	35415196
2023-04-14	35223324
2023-04-15	2993128
2023-04-16	16679368
2023-04-18	26511949
2023-04-20	9025504
2023-04-29	187816
2023-05-02	95196813
2023-05-07	32052874
2023-05-08	16667308
2023-05-09	1703296
2023-05-11	84712239
2023-05-14	176656
2023-05-15	384792
2023-05-17	181352
2023-05-21	189740
2023-05-23	6585929
2023-05-25	12680
2023-05-26	41669678
2023-05-27	12680
2023-05-28	33192
2023-05-29	45872
2023-05-30	114072
2023-05-31	45872
2023-06-01	114072
2023-06-02	45872
2023-06-03	25360
2023-06-04	68200
2023-06-05	45872
2023-06-06	45872
2023-06-07	257832
2023-06-08	24621538
2023-06-09	68200
2023-06-10	33192
2023-06-11	82735336
2023-06-12	45872
2023-06-13	266336
2023-06-14	40281072
2023-06-15	35437438
2023-06-16	23175093
2023-06-17	194952
2023-06-18	12680
2023-06-19	33192
2023-06-20	45872
2023-06-21	68200
2023-06-22	33192
2023-06-23	45872
2023-06-24	80880
2023-06-25	220728
2023-06-26	608480
2023-06-27	6485016
2023-06-28	114072
2023-06-29	45872
2023-06-30	80880
2023-07-01	220728
2023-07-02	27574726
2023-07-03	479496
2023-07-04	33192
2023-07-05	33192
2023-07-06	101392
2023-07-07	222896
2023-07-08	33192
2023-07-10	6485016
2023-07-11	12680
2023-07-12	114072
2023-07-13	304848
2023-07-14	18847376
2023-07-15	40747496
2023-07-16	101392
2023-07-17	33192
2023-07-18	227584
2023-07-19	80880
2023-07-20	45872
2023-07-21	12680
2023-07-22	223760
2023-07-25	26082888
2023-07-26	227304
2023-07-27	45872
2023-07-28	68200
2023-07-29	270908
2023-07-30	12680
2023-07-31	574852
2023-08-01	1395504
2023-08-02	11775724
2023-08-03	16965284
