date	bytes_sent	number_of_requests	number_of_downloads
2022-01-20	2152226320	1261	1000
2022-01-23	33248636	12	8
2022-02-17	9542176	8	8
2022-04-13	138280280	217669	0
2022-04-16	2152038728	1121	1121
2022-05-17	114072	189	0
2022-06-27	29231440	16	16
2022-07-12	212828420	121	121
2022-07-13	766695208	426	426
2022-07-14	946720296	471	471
2022-07-15	258834080	112	112
2022-07-23	15972044	1	1
2022-07-26	31944088	8	0
2022-07-27	16325308	6	2
2022-07-31	38698360	41	37
2022-08-01	158765236	93	74
2022-08-02	115984376	116	103
2022-08-03	113832140	110	98
2022-08-04	187536	1	0
2022-08-05	381456	2	0
2022-08-07	86407348	26	26
2022-08-08	279882560	135	135
2022-08-09	316978964	172	172
2022-08-10	267013288	139	139
2022-08-11	341607084	125	125
2022-08-12	232900500	145	145
2022-08-13	210351064	103	103
2022-08-14	9184864	52	52
2022-08-16	706528	4	4
2022-08-18	1059792	6	6
2022-08-19	706528	4	4
2022-08-20	353264	2	2
2022-08-21	1766320	10	10
2022-08-22	706528	4	4
2022-08-23	439894388	171	171
2022-08-24	711912284	286	286
2022-08-25	343678156	223	223
2022-08-26	476906268	236	236
2022-08-27	494063808	270	270
2022-08-28	540569924	246	246
2022-08-29	347570616	165	165
2022-08-30	139834116	67	67
2022-08-31	701857076	215	215
2022-09-01	51135428	19	19
2022-09-05	182416	1	1
2022-09-06	709392	4	4
2022-09-10	2128176	12	12
2022-09-11	2128176	12	12
2022-09-28	4368619384	2251	2251
2022-09-30	178504	1	1
2023-02-16	65372380	18	10
2023-02-17	2422028	13	13
2023-02-18	2456744	13	13
2023-02-19	380056	2	2
2023-02-20	1681632	9	9
2023-02-21	750636	4	4
2023-02-22	16852160	8	6
2023-02-23	1697700	9	9
2023-02-24	369040	2	2
2023-02-25	570768	3	3
2023-02-26	189956	1	1
2023-04-11	34365116	16	16
2023-04-12	4890444	26	26
2023-04-13	70673272	44	44
2023-04-14	85832356	27	27
2023-04-15	21144600	30	30
2023-04-16	16861604	7	7
2023-05-08	33439204	13	9
2023-05-09	3372744	18	18
2023-05-14	354696	2	2
2023-05-23	233600	384	0
2023-05-25	228144	378	0
2023-05-26	228144	378	0
2023-05-27	114072	189	0
2023-05-28	114072	189	0
2023-05-29	114072	189	0
2023-05-30	114072	189	0
2023-05-31	303560	190	1
2023-06-01	114072	189	0
2023-06-02	114072	189	0
2023-06-03	114072	189	0
2023-06-04	114072	189	0
2023-06-05	114072	189	0
2023-06-06	114072	189	0
2023-06-07	114072	189	0
2023-06-08	114072	189	0
2023-06-09	114072	189	0
2023-06-10	114072	189	0
2023-06-11	114072	189	0
2023-06-12	114072	189	0
2023-06-13	114072	189	0
2023-06-14	114072	189	0
2023-06-15	114072	189	0
2023-06-16	114072	189	0
2023-06-17	228144	378	0
2023-06-18	114072	189	0
2023-06-19	114072	189	0
2023-06-20	114072	189	0
2023-06-21	114072	189	0
2023-06-22	114072	189	0
2023-06-23	114072	189	0
2023-06-24	228144	378	0
2023-06-25	978288	382	0
2023-06-26	1614360	197	0
2023-06-27	114072	189	0
2023-06-28	114072	189	0
2023-06-29	114072	189	0
2023-06-30	114072	189	0
2023-07-01	864216	193	0
2023-07-02	114072	189	0
2023-07-03	301608	190	0
2023-07-04	114072	189	0
2023-07-05	114072	189	0
2023-07-06	114072	189	0
2023-07-07	114072	189	0
2023-07-08	114072	189	0
2023-07-09	114072	189	0
2023-07-10	114072	189	0
2023-07-11	114072	189	0
2023-07-12	114072	189	0
2023-07-13	114072	189	0
2023-07-14	114072	189	0
2023-07-15	114072	189	0
2023-07-16	114072	189	0
2023-07-17	114072	189	0
2023-07-18	114072	189	0
2023-07-19	114072	189	0
2023-07-20	114072	189	0
2023-07-21	114072	189	0
2023-07-22	114072	189	0
2023-07-23	114072	189	0
2023-07-24	114072	189	0
2023-07-25	114072	189	0
2023-07-26	114072	189	0
2023-07-27	114072	189	0
2023-07-28	114072	189	0
2023-07-29	468768	191	2
2023-07-30	468768	191	2
2023-07-31	114072	189	0
2023-08-01	114072	189	0
2023-08-02	114072	189	0
2023-08-03	114072	189	0
2023-08-04	114072	189	0
2023-08-05	114072	189	0
2023-08-06	114072	189	0
2023-08-07	114072	189	0
2023-08-08	114072	189	0
2023-08-09	114072	189	0
2023-08-10	114072	189	0
2023-08-11	114072	189	0
2023-08-12	114072	189	0
2023-08-13	114072	189	0
2023-08-14	114072	189	0
2023-08-15	114072	189	0
2023-08-16	114072	189	0
2023-08-17	114072	189	0
2023-08-18	114072	189	0
2023-08-19	114072	189	0
2023-08-20	114072	189	0
2023-08-21	114072	189	0
2023-08-22	114072	189	0
2023-08-23	114072	189	0
2023-08-24	114072	189	0
2023-08-25	114072	189	0
2023-08-26	114072	189	0
2023-08-27	114072	189	0
2023-08-28	114072	189	0
2023-08-29	468768	191	2
2023-08-30	114072	189	0
2023-08-31	823464	193	4
2023-09-01	114072	189	0
2023-09-02	114072	189	0
2023-09-03	342216	567	0
2023-09-04	114072	189	0
2023-09-05	114072	189	0
2023-09-06	114072	189	0
2023-09-07	228144	378	0
2023-09-08	114072	189	0
2023-09-09	114072	189	0
2023-09-10	114072	189	0
2023-09-11	114072	189	0
2023-09-12	1807636	198	9
2023-09-13	114072	189	0
2023-09-14	114072	189	0
2023-09-15	114072	189	0
2023-09-16	114072	189	0
2023-09-17	114072	189	0
2023-09-18	114072	189	0
2023-09-19	114072	189	0
2023-09-20	114072	189	0
2023-09-21	114072	189	0
2023-09-22	114072	189	0
2023-09-23	114072	189	0
2023-09-24	114072	189	0
2023-09-25	877274	384	1
2023-09-26	114072	189	0
2023-09-27	468768	191	2
2023-09-28	114072	189	0
2023-09-29	114072	189	0
2023-09-30	114072	189	0
2023-10-01	114072	189	0
2023-10-02	114072	189	0
2023-10-03	114072	189	0
2023-10-18	114072	189	0
2023-10-19	187536	1	1
2023-10-20	33553276	202	9
2023-10-21	3943044	21	21
2023-10-22	17973536	14	12
2023-10-23	33723272	202	9
2023-10-24	34775724	19	15
2023-10-25	53196860	214	18
2023-10-29	2152954124	1129	1123
2023-10-31	33771076	203	10
2023-11-01	37366232	30	26
2023-11-02	17403488	11	9
2023-11-04	25609156	2	2
2023-11-05	16678996	7	5
2023-11-06	564956	3	3
2023-11-10	33439204	11	11
2023-11-12	34581648	11	6
2023-11-13	187536	1	1
2023-11-17	468768	191	2
2023-11-19	187536	1	0
2023-11-21	562608	4	1
2023-11-24	375072	3	1
2023-11-30	114072	189	0
2023-12-05	114072	189	0
2023-12-08	10656936	3	0
2023-12-09	1051940956	290	0
2023-12-12	354696	2	2
2024-01-04	709392	4	4
2024-01-22	64781032	221	71
2024-01-23	62015504	325	106
2024-01-24	49232172	392	132
2024-01-25	57080092	218	70
2024-01-26	189707488	434	136
2024-01-27	58740232	218	71
2024-01-28	36044776	285	95
2024-01-29	36207788	291	97
2024-01-30	122383840	250	76
2024-01-31	186653064	249	72
2024-02-01	292758000	405	117
2024-02-02	45757276	254	84
2024-02-03	46120908	255	84
2024-02-04	36861992	294	98
2024-02-05	43369832	351	117
2024-02-06	53496804	382	127
2024-02-22	11803620	2	2
2024-02-23	19952412	14	14
2024-02-24	3381408	18	18
2024-02-25	377208	2	2
2024-02-29	183344	1	1
2024-03-02	379768	2	2
2024-03-04	8087728	2	2
2024-03-07	190568	1	1
2024-03-08	937680	5	1
2024-03-09	376988	2	2
2024-03-11	10485512	1	1
2024-03-12	190568	1	1
2024-03-13	1933201632	2566	1176
2024-03-14	316700316	737	347
2024-03-15	227150760	1522	723
2024-03-16	895000	6	4
2024-03-17	364992	2	2
2024-03-21	189380	1	1
2024-03-25	188712	1	1
2024-03-27	123167268	458	149
2024-03-28	925885884	2482	785
2024-03-29	53893344	432	144
2024-03-30	2244664	18	6
2024-04-02	7406520	60	20
2024-04-03	69790124	499	166
2024-04-04	133533620	391	126
2024-04-05	80922696	613	204
2024-04-06	406646264	614	183
2024-04-07	283647628	487	147
2024-04-08	24366168	195	65
2024-04-09	26939480	216	72
2024-04-10	22022572	113	39
2024-04-12	13737348	1	1
2024-04-13	187536	1	1
2024-04-14	380176	2	2
2024-04-15	2243928	18	6
2024-04-17	193084	1	1
2024-04-18	182416	1	1
2024-04-20	185456	1	1
2024-04-22	760256	4	4
2024-04-25	144412196	607	198
2024-04-27	7764588	1	1
2024-04-28	190568	1	1
2024-04-29	7830952	1	1
2024-05-02	147701752	515	167
2024-05-04	382248352	488	146
2024-05-05	189488	1	1
2024-05-06	192509616	155	43
2024-05-07	185760160	396	121
2024-05-08	31310544	252	84
2024-05-09	43834720	351	117
2024-05-10	28087440	131	59
2024-05-11	9700912	78	26
2024-05-13	13803712	1	1
2024-05-15	4883968	39	13
2024-05-18	6658036	54	18
2024-05-20	379696	2	2
2024-05-21	6380464	51	17
2024-05-22	13803712	1	1
2024-05-24	18710128	49	17
2024-05-25	9596920	76	26
2024-05-26	5299416	43	15
2024-05-27	567048	3	3
2024-05-28	380020	2	2
2024-05-29	187536	1	1
2024-05-30	5447800	43	15
2024-06-01	1318660	7	7
2024-06-02	572604	3	3
2024-06-03	373992	2	2
2024-06-04	15217300	12	12
2024-06-05	11076220	18	18
2024-06-06	27028608	13	13
2024-06-07	1690540	9	9
2024-06-08	31886976	195	74
2024-06-09	25786040	27	15
2024-06-10	2801136	15	15
2024-06-11	2250288	12	12
2024-06-12	40279548	48	48
2024-06-13	372096	2	2
2024-06-14	1508524	8	8
2024-06-15	67898324	74	74
2024-06-16	56831748	50	50
2024-06-17	15330692	41	41
2024-06-18	35222856	51	51
2024-06-19	52856320	39	39
2024-06-20	190712	1	1
2024-06-24	187432	1	1
2024-06-28	183344	1	1
2024-06-30	567024	3	3
2024-07-01	380668	2	2
2024-07-09	190424	1	1
2024-07-11	750304	4	4
2024-07-12	10077760	2	2
2024-07-13	149123704	424	137
2024-07-14	185548	1	1
2024-07-15	49694024	391	131
2024-07-16	307242460	614	192
2024-07-17	364776364	524	148
2024-07-18	24415504	61	21
2024-07-19	65934684	468	157
2024-07-22	25569944	204	68
2024-07-23	30355792	243	81
2024-07-24	11679872	94	32
2024-07-25	32049496	256	86
2024-07-26	1397291988	1121	1121
2024-07-28	14854188	120	40
2024-07-29	565056	4	2
2024-07-30	755828	4	4
2024-08-01	19349424	85	30
2024-08-02	1867684	14	6
2024-08-03	379984	2	2
2024-08-04	1693044	13	5
2024-08-05	7830952	1	1
2024-08-06	182416	1	1
2024-08-07	12430580	5	5
2024-08-09	11281860	8	8
2024-08-10	364040	2	2
2024-08-11	381168	2	2
2024-08-12	558648	3	3
2024-08-13	569580	3	3
2024-08-15	194464	1	1
2024-08-17	379624	2	2
2024-08-18	10067248	3	3
2024-08-19	12733364	2	2
2024-08-20	563704	3	3
2024-08-21	564388	3	3
2024-08-22	756596	4	4
2024-08-24	378072	2	2
2024-08-25	380344	2	2
2024-08-26	944552	5	4
2024-08-27	69451992	36	36
2024-08-28	14784296	14	14
2024-08-29	108502076	71	71
2024-08-30	2362964680	2261	2261
2024-08-31	5075192	27	27
2024-09-01	10180228	5	5
2024-09-02	37000512	19	19
2024-09-03	17974128	12	12
2024-09-04	239323592	158	158
2024-09-05	94328464	75	75
2024-09-06	93996524	73	73
2024-09-07	97555328	44	44
