	date	bytes_sent
0	2022-01-20	82225604
1	2022-02-17	187560
2	2022-04-13	5828352
3	2022-06-27	189920
4	2022-07-12	572000
5	2022-07-13	3209260
6	2022-07-14	36372292
7	2022-07-15	763960
8	2022-07-31	377460
9	2022-08-01	8765668
10	2022-08-02	176656
11	2022-08-03	728300
12	2022-08-04	187536
13	2022-08-07	190680
14	2022-08-08	756736
15	2022-08-09	17000724
16	2022-08-10	758520
17	2022-08-11	34756088
18	2022-08-12	752416
19	2022-08-13	564912
20	2022-08-14	176608
21	2022-08-23	16778136
22	2022-08-24	937628
23	2022-08-25	1304624
24	2022-08-26	2066580
25	2022-08-27	49308996
26	2022-08-28	1700344
27	2022-08-29	570168
28	2022-08-30	176656
29	2022-08-31	33100640
30	2022-09-01	371796
31	2022-09-28	36101412
32	2023-02-16	187536
33	2023-02-17	178504
34	2023-02-18	190568
35	2023-02-25	190568
36	2023-04-12	190244
37	2023-04-14	190568
38	2023-05-08	187536
39	2023-05-09	178440
40	2023-05-23	12680
41	2023-05-25	12680
42	2023-05-28	12680
43	2023-06-15	12680
44	2023-06-18	68200
45	2023-06-24	80880
46	2023-07-02	45872
47	2023-07-03	33192
48	2023-08-09	68200
49	2023-08-29	68200
50	2023-09-09	68200
51	2023-09-16	68200
52	2023-09-22	12680
53	2023-10-02	33192
54	2023-10-20	8612368
55	2023-10-25	185584
56	2023-10-29	35276384
57	2023-11-05	190600
58	2023-11-12	7344656
59	2023-11-21	187536
60	2023-12-09	271401568
61	2024-01-22	750444
62	2024-01-23	1258900
63	2024-01-24	757692
64	2024-01-25	681204
65	2024-01-26	4240600
66	2024-01-27	568568
67	2024-01-28	1531056
68	2024-01-29	1076804
69	2024-01-30	6945736
70	2024-01-31	1095152
71	2024-02-01	6659428
72	2024-02-02	746248
73	2024-02-03	1133908
74	2024-02-04	1885772
75	2024-02-05	749860
76	2024-02-06	2341616
77	2024-02-23	183344
78	2024-02-24	187536
79	2024-03-08	187536
80	2024-03-13	17547424
81	2024-03-14	17962404
82	2024-03-15	3152616
83	2024-03-16	190568
84	2024-03-25	188712
85	2024-03-27	1874560
86	2024-03-28	18901312
87	2024-03-29	1693604
88	2024-04-02	188712
89	2024-04-03	1872888
90	2024-04-04	1248396
91	2024-04-05	2402556
92	2024-04-06	12727148
93	2024-04-07	3863676
94	2024-04-09	2441792
95	2024-04-10	749600
96	2024-04-13	187536
97	2024-04-20	185456
98	2024-04-25	1142304
99	2024-05-02	946188
100	2024-05-04	16715612
101	2024-05-06	20840704
102	2024-05-07	8301652
103	2024-05-08	377424
104	2024-05-09	921328
105	2024-05-10	569796
106	2024-05-11	365024
107	2024-05-15	187536
108	2024-05-18	190712
109	2024-05-21	566528
110	2024-05-24	182464
111	2024-05-25	565688
112	2024-05-27	188712
113	2024-05-30	189848
114	2024-06-06	183344
115	2024-06-08	1123912
116	2024-06-09	377744
117	2024-06-12	380524
118	2024-06-15	377696
119	2024-06-16	571528
120	2024-06-17	190648
121	2024-07-13	1143704
122	2024-07-15	959160
123	2024-07-16	9993112
124	2024-07-17	6002856
125	2024-07-18	560328
126	2024-07-19	1672444
127	2024-07-22	909504
128	2024-07-23	1129920
129	2024-07-24	367120
130	2024-07-25	2435468
131	2024-07-26	95715616
132	2024-07-28	745696
133	2024-08-02	372996
134	2024-08-06	182416
135	2024-08-18	9689144
136	2024-08-20	190712
137	2024-08-27	555292
138	2024-08-29	189848
139	2024-08-30	33818704
140	2024-08-31	189596
141	2024-09-01	187536
142	2024-09-04	743680
143	2024-09-05	375052
144	2024-09-06	16283088
145	2024-09-08	18267804
146	2024-09-09	16297888
147	2024-09-10	189560
148	2024-09-11	16349040
149	2024-09-21	11071608
150	2024-09-22	945360
151	2024-09-23	565944
152	2024-09-24	6061548
153	2024-09-25	7798904
154	2024-09-26	4660936
155	2024-09-27	551352
156	2024-09-29	565816
157	2024-09-30	190172
158	2024-10-01	741056
159	2024-10-02	1500740
160	2024-10-03	751056
161	2024-10-04	364216
162	2024-10-05	929060
163	2024-10-06	565804
164	2024-10-07	190568
165	2024-10-09	187536
166	2024-10-12	382604
167	2024-10-16	187736
168	2024-10-17	187536
169	2024-10-24	86734584
170	2024-11-13	187560
171	2024-11-16	182656
172	2024-11-20	185548
173	2024-11-22	190648
174	2024-11-23	190648
175	2024-11-24	15683672
176	2024-11-27	16796592
177	2024-12-02	7846820
