	date	bytes_sent
0	2022-01-20	744889164
1	2022-04-13	35178840
2	2022-04-16	298190352
3	2022-06-27	1321700
4	2022-07-12	100862048
5	2022-07-13	180788280
6	2022-07-14	245758444
7	2022-07-15	52916120
8	2022-07-26	10485760
9	2022-07-27	176608
10	2022-07-31	26359584
11	2022-08-01	63797956
12	2022-08-02	37638832
13	2022-08-03	10827724
14	2022-08-07	17161968
15	2022-08-08	38610348
16	2022-08-09	99629752
17	2022-08-10	36569332
18	2022-08-11	102307000
19	2022-08-12	57198836
20	2022-08-13	85341264
21	2022-08-14	2119536
22	2022-08-16	176608
23	2022-08-18	176608
24	2022-08-19	176656
25	2022-08-21	706480
26	2022-08-22	176608
27	2022-08-23	136143816
28	2022-08-24	268212160
29	2022-08-25	106802368
30	2022-08-26	90986540
31	2022-08-27	158224820
32	2022-08-28	124084788
33	2022-08-29	137364852
34	2022-08-30	34528512
35	2022-08-31	199376796
36	2022-09-01	16656036
37	2022-09-05	182416
38	2022-09-06	178040
39	2022-09-10	887432
40	2022-09-11	531352
41	2022-09-28	1355190760
42	2023-02-16	24603896
43	2023-02-17	380308
44	2023-02-18	939352
45	2023-02-19	189740
46	2023-02-20	556220
47	2023-02-21	190424
48	2023-02-22	7346664
49	2023-02-23	752008
50	2023-02-24	187560
51	2023-02-25	190568
52	2023-04-11	945008
53	2023-04-12	760112
54	2023-04-13	49047036
55	2023-04-14	16945176
56	2023-04-15	1501108
57	2023-04-16	378104
58	2023-05-08	9144528
59	2023-05-09	938444
60	2023-05-23	80880
61	2023-05-25	93560
62	2023-05-26	33192
63	2023-05-28	33192
64	2023-05-29	33192
65	2023-05-30	33192
66	2023-05-31	12680
67	2023-06-02	12680
68	2023-06-03	12680
69	2023-06-05	45872
70	2023-06-06	45872
71	2023-06-07	68200
72	2023-06-09	33192
73	2023-06-15	45872
74	2023-06-17	194952
75	2023-06-21	33192
76	2023-06-23	80880
77	2023-06-24	114072
78	2023-06-25	220728
79	2023-06-26	420944
80	2023-06-28	68200
81	2023-07-01	288928
82	2023-07-03	12680
83	2023-07-04	33192
84	2023-07-05	80880
85	2023-07-06	12680
86	2023-07-07	12680
87	2023-07-11	12680
88	2023-07-13	33192
89	2023-07-14	12680
90	2023-07-16	80880
91	2023-07-17	80880
92	2023-07-18	68200
93	2023-07-20	33192
94	2023-07-22	12680
95	2023-07-23	114072
96	2023-07-27	68200
97	2023-07-28	12680
98	2023-07-29	456088
99	2023-07-30	80880
100	2023-07-31	12680
101	2023-08-01	68200
102	2023-08-03	68200
103	2023-08-06	12680
104	2023-08-07	45872
105	2023-08-08	45872
106	2023-08-10	33192
107	2023-08-11	80880
108	2023-08-12	33192
109	2023-08-13	68200
110	2023-08-15	12680
111	2023-08-16	68200
112	2023-08-17	12680
113	2023-08-18	33192
114	2023-08-19	12680
115	2023-08-20	33192
116	2023-08-22	101392
117	2023-08-24	68200
118	2023-08-26	101392
119	2023-08-27	68200
120	2023-08-28	68200
121	2023-08-29	176656
122	2023-08-30	45872
123	2023-08-31	178040
124	2023-09-01	12680
125	2023-09-03	33192
126	2023-09-05	101392
127	2023-09-06	80880
128	2023-09-08	68200
129	2023-09-09	45872
130	2023-09-10	68200
131	2023-09-11	33192
132	2023-09-12	390136
133	2023-09-14	68200
134	2023-09-15	80880
135	2023-09-16	101392
136	2023-09-17	33192
137	2023-09-18	12680
138	2023-09-20	101392
139	2023-09-23	68200
140	2023-09-25	515405
141	2023-09-26	33192
142	2023-09-27	354696
143	2023-09-28	45872
144	2023-09-30	33192
145	2023-10-02	33192
146	2023-10-03	45872
147	2023-10-18	33192
148	2023-10-20	8766972
149	2023-10-21	562580
150	2023-10-22	7522488
151	2023-10-23	17526232
152	2023-10-24	9134892
153	2023-10-25	16715664
154	2023-10-29	391527386
155	2023-10-31	7530800
156	2023-11-01	1123028
157	2023-11-02	9137888
158	2023-11-05	8578024
159	2023-11-06	187536
160	2023-11-10	16584260
161	2023-11-12	9513316
162	2023-11-13	187536
163	2023-11-17	178040
164	2023-12-05	101392
165	2023-12-08	10656936
166	2023-12-09	271401568
167	2023-12-12	178040
168	2024-01-04	176656
169	2024-01-22	12896360
170	2024-01-23	18294380
171	2024-01-24	12394796
172	2024-01-25	15649420
173	2024-01-26	43433140
174	2024-01-27	8456884
175	2024-01-28	8970048
176	2024-01-29	8123860
177	2024-01-30	14407520
178	2024-01-31	72489964
179	2024-02-01	76644124
180	2024-02-02	9598364
181	2024-02-03	9533188
182	2024-02-04	8298100
183	2024-02-05	10633884
184	2024-02-06	11611864
185	2024-02-23	373196
186	2024-02-24	930128
187	2024-03-04	7896488
188	2024-03-09	189452
189	2024-03-11	10485512
190	2024-03-13	553004872
191	2024-03-14	103654952
192	2024-03-15	58795468
193	2024-03-16	190568
194	2024-03-21	189380
195	2024-03-27	47121228
196	2024-03-28	289685360
197	2024-03-29	14739848
198	2024-03-30	1123336
199	2024-04-02	1509280
200	2024-04-03	23579296
201	2024-04-04	34444772
202	2024-04-05	26243688
203	2024-04-06	83010264
204	2024-04-07	69559740
205	2024-04-08	5991300
206	2024-04-09	7471880
207	2024-04-10	4337600
208	2024-04-13	187536
209	2024-04-15	555136
210	2024-04-25	48518636
211	2024-05-02	24118228
212	2024-05-04	140545232
213	2024-05-06	50431280
214	2024-05-07	30540352
215	2024-05-08	8516512
216	2024-05-09	9549320
217	2024-05-10	15036048
218	2024-05-11	2787708
219	2024-05-13	13803712
220	2024-05-15	1319628
221	2024-05-18	1206596
222	2024-05-20	189596
223	2024-05-21	1868676
224	2024-05-22	13803712
225	2024-05-24	2053140
226	2024-05-25	2251664
227	2024-05-26	1806488
228	2024-05-27	190568
229	2024-05-28	380020
230	2024-05-30	1121836
231	2024-06-01	190568
232	2024-06-04	190616
233	2024-06-05	8443864
234	2024-06-06	752160
235	2024-06-07	557324
236	2024-06-08	6329888
237	2024-06-09	11182928
238	2024-06-10	558596
239	2024-06-11	553980
240	2024-06-12	3183712
241	2024-06-13	182608
242	2024-06-14	187768
243	2024-06-15	29003368
244	2024-06-16	2070824
245	2024-06-17	2615488
246	2024-06-18	14726204
247	2024-06-19	8968344
248	2024-06-28	183344
249	2024-07-09	190424
250	2024-07-13	42567412
251	2024-07-15	12939924
252	2024-07-16	78136112
253	2024-07-17	85917984
254	2024-07-18	8356240
255	2024-07-19	16208304
256	2024-07-22	8617844
257	2024-07-23	10473080
258	2024-07-24	3736184
259	2024-07-25	9191096
260	2024-07-26	402267548
261	2024-07-28	5823276
262	2024-08-01	3542028
263	2024-08-02	564848
264	2024-08-04	374120
265	2024-08-07	187528
266	2024-08-09	565248
267	2024-08-10	182608
268	2024-08-12	187536
269	2024-08-13	189668
270	2024-08-19	190568
271	2024-08-20	187536
272	2024-08-21	189992
273	2024-08-22	380480
274	2024-08-25	190568
275	2024-08-26	378912
276	2024-08-27	33241912
277	2024-08-28	556576
278	2024-08-29	58418980
279	2024-08-30	728066684
280	2024-08-31	2270480
281	2024-09-01	376952
