date	bytes_sent
2022-01-20	297421516
2022-01-23	565640
2022-02-17	8604376
2022-04-13	31641400
2022-04-16	961108492
2022-05-17	101392
2022-06-27	935504
2022-07-12	85560176
2022-07-13	180057896
2022-07-14	147200992
2022-07-15	20076256
2022-07-27	243404
2022-07-31	1490936
2022-08-01	17906024
2022-08-02	19774484
2022-08-03	43338060
2022-08-04	187536
2022-08-05	381456
2022-08-07	16297032
2022-08-08	35210980
2022-08-09	84370064
2022-08-10	53685972
2022-08-11	50304960
2022-08-12	36919376
2022-08-13	54140336
2022-08-14	3179328
2022-08-18	529920
2022-08-19	176656
2022-08-20	176656
2022-08-21	353264
2022-08-22	176608
2022-08-23	150053028
2022-08-24	183903632
2022-08-25	10871756
2022-08-26	39312616
2022-08-27	89169568
2022-08-28	72588408
2022-08-29	38736648
2022-08-30	18757084
2022-08-31	150671076
2022-09-01	738340
2022-09-06	178040
2022-09-10	708008
2022-09-11	353312
2022-09-28	1196601904
2022-11-19	161130791
2022-12-18	1999290239
2022-12-19	2875315986
2023-01-07	5120394684
2023-02-16	16770960
2023-02-17	1548369297
2023-02-18	2221567350
2023-02-19	4497516
2023-02-20	14098134
2023-02-21	190244
2023-02-22	190600
2023-02-23	190532
2023-02-25	190568
2023-02-26	189956
2023-04-05	29265586
2023-04-06	190568
2023-04-07	24819198
2023-04-09	56639384
2023-04-10	6437308
2023-04-11	178440
2023-04-12	189812
2023-04-13	17997096
2023-04-14	18433164
2023-04-15	1117064
2023-04-16	565640
2023-04-18	26511949
2023-04-20	9025504
2023-04-29	187816
2023-05-02	95196813
2023-05-07	32052874
2023-05-09	377948
2023-05-11	84712239
2023-05-15	384792
2023-05-17	181352
2023-05-21	189740
2023-05-23	6471857
2023-05-26	41623806
2023-05-29	12680
2023-06-01	68200
2023-06-02	33192
2023-06-03	12680
2023-06-05	45872
2023-06-06	45872
2023-06-07	189632
2023-06-08	24520146
2023-06-09	68200
2023-06-10	33192
2023-06-11	82667136
2023-06-13	253656
2023-06-14	40281072
2023-06-15	35437438
2023-06-16	23106893
2023-06-17	45872
2023-06-19	33192
2023-06-20	12680
2023-06-24	12680
2023-06-25	187536
2023-06-26	187536
2023-06-27	6370944
2023-06-28	80880
2023-06-29	12680
2023-07-02	27574726
2023-07-03	223760
2023-07-05	33192
2023-07-07	222896
2023-07-10	6485016
2023-07-11	12680
2023-07-12	68200
2023-07-13	223968
2023-07-14	18847376
2023-07-15	40747496
2023-07-16	101392
2023-07-18	214904
2023-07-19	80880
2023-07-20	33192
2023-07-21	12680
2023-07-22	190568
2023-07-25	26082888
2023-07-26	214624
2023-07-29	202708
2023-07-30	12680
2023-07-31	562172
2023-08-01	1314624
2023-08-02	11742532
2023-08-03	16919412
2023-08-04	13631672
2023-08-05	567548
2023-08-06	378240
2023-08-07	190568
2023-08-08	6591840
2023-08-09	39621144
2023-08-11	12680
2023-08-13	33192
2023-08-15	12680
2023-08-18	271496
2023-08-21	187504
2023-08-26	12680
2023-08-30	80880
2023-08-31	178040
2023-09-01	12680
2023-09-02	66384
2023-09-03	26759228
2023-09-06	68200
2023-09-07	33192
2023-09-11	12680
2023-09-15	68200
2023-09-18	68200
2023-09-19	33192
2023-09-20	77512324
2023-09-21	223760
2023-09-22	33192
2023-09-23	178040
2023-09-25	12946845
2023-09-27	10343048
2023-09-28	33192
2023-09-29	33192
2023-09-30	25360
2023-10-03	68200
2023-10-05	187560
2023-10-14	185456
2023-10-16	21236480
2023-10-18	12680
2023-10-19	187536
2023-10-20	203280
2023-10-21	189740
2023-10-22	9140192
2023-10-23	779708
2023-10-24	16614800
