region	bytes_sent
GitHub	9457278752
US/Maryland	1125216
AWS/us-east-2	143968088
VPN	654000656
AWS/us-east-1	7139902888
US/Tennessee	4304262912
AWS/ap-southeast-1	1026465704
GCP/us-central1	99842456
US/Rhode Island	562608
DE/Bavaria	2152038728
US/Virginia	2446751512
US/California	7318321790
NL/Flevoland	4182470732
NO/Oslo	71958984
US/New Hampshire	741546472
CA/Quebec	1697295640
HK/Hong Kong	297955388
US/Georgia	36995292
CN/Shanghai	353011216
US/Massachusetts	372903944
BR/Pará	189704
US/Oregon	732920
GB/England	7320860
US/Texas	3947248
AU/New South Wales	571528
US/Nebraska	1483952
NZ/Auckland	365908
US/New Jersey	12398568
CN/Beijing	565640
IE/Leinster	940488
GCP/us-east1	7141704
ES/Catalonia	33248636
NZ/Manawatu-Wanganui	190568
US/Arizona	190100
NZ/Bay of Plenty	381168
NZ/Wellington Region	379372
IT/Tuscany	189560
VN/Ho Chi Minh	706528
IN/Maharashtra	709392
PT/Lisbon	2122448
NZ/Canterbury	11480972
US/North Carolina	22455136
US/Michigan	10087328
NZ/Waikato Region	25609156
AU/Victoria	371724
RU/Stavropol Kray	188712
CA/Ontario	562540
IL/Central District	187536
KE/Mombasa County	189992
US/Florida	189812
US/Alabama	377436
US/Minnesota	187816
AU/Australian Capital Territory	182576
BR/Minas Gerais	187504
