region	bytes_sent
HK/Hong Kong	50407360
NL/Flevoland	719506640
AWS/us-east-1	1455248560
VPN	1401786802
GitHub	1903489040
US/California	1611060129
AWS/ap-southeast-1	219565108
US/Tennessee	1179927228
US/New Hampshire	20040689570
AWS/us-east-2	31633072
US/Virginia	1200486036
ES/Catalonia	565640
IL/Jerusalem	187536
CN/Shanghai	692260760
GCP/us-central1	33457988
US/Nevada	187359736
CA/Quebec	121745088
DE/Bavaria	942306736
US/Massachusetts	607919924
GCP/us-west1	1306776
US/Vermont	221512488
US/Minnesota	377948
CN/Shaanxi	96359792
US/Texas	751316
IE/Leinster	379840
GCP/us-east1	6570036
IN/Gujarat	182576
NZ/Auckland	11665576
US/Arizona	190100
CA/Ontario	182416
US/Indiana	562608
JP/Okayama	187536
BR/Rio de Janeiro	190208
SN/Dakar	190776
unknown	548644
PT/Lisbon	353312
GB/England	1240696
NO/Oslo	8416840
BR/Minas Gerais	11680064
BR/São Paulo	190568
US/Illinois	190496
US/Michigan	10087328
CN/Beijing	378104
NZ/Bay of Plenty	190600
AR/Cordoba	187536
US/Nebraska	368108
AR/Buenos Aires	189704
BR/Pará	189704
