region	bytes_sent
HK/Hong Kong	119982392
NL/Flevoland	2037099076
AWS/us-east-1	3144675436
VPN	3073393648
GitHub	4588468332
US/California	3439948362
AWS/ap-southeast-1	421214740
US/Tennessee	2428438340
US/New Hampshire	22178882606
AWS/us-east-2	70217424
US/Virginia	1938230156
CN/Shanghai	1446842464
US/Minnesota	17614068
CA/Quebec	776324456
NZ/Auckland	27386496
ES/Catalonia	744144
IL/Jerusalem	187536
US/Massachusetts	1216420424
US/Nevada	399141000
CN/Shaanxi	166283328
GCP/us-central1	50433692
DE/Bavaria	1250954440
GCP/us-west1	2042000
GCP/us-east1	6760604
AWS/us-west-2	41200092
US/Vermont	474840980
US/Illinois	21068152
NO/Oslo	8977400
GB/England	3035948
US/Texas	1882676
unknown	15466868
IE/Leinster	568616
IN/Gujarat	182576
AU/Australian Capital Territory	182576
US/Oregon	372984
BR/São Paulo	380056
US/Arizona	190100
CA/Ontario	182416
US/Indiana	562608
JP/Okayama	187536
BR/Rio de Janeiro	190208
SN/Dakar	190776
GCP/asia-southeast1	356448
IT/Tuscany	189560
PT/Lisbon	529968
US/Nebraska	734084
US/North Carolina	15686008
BR/Pernambuco	184780
AU/Victoria	189812
BR/Minas Gerais	11680064
US/Michigan	10087328
CN/Beijing	565640
NZ/Bay of Plenty	190600
AR/Cordoba	187536
KH/Phnom Penh	190100
AR/Buenos Aires	379408
BR/Pará	189704
