region	bytes_sent
GitHub	1659600800
US/New Hampshire	19794852566
US/Vermont	196872804
VPN	1191857062
AWS/us-east-2	28887600
AWS/us-east-1	1155530228
US/Indiana	562608
US/Virginia	1199558312
JP/Okayama	187536
GCP/us-central1	33457988
US/California	1418148957
NO/Oslo	187704
CN/Shanghai	577542712
CA/Quebec	85568520
DE/Bavaria	776198256
US/Tennessee	1179927228
US/Minnesota	187560
AWS/ap-southeast-1	208656888
NL/Flevoland	662226512
HK/Hong Kong	50026872
US/Massachusetts	502620008
BR/Pará	189704
unknown	379876
US/Nevada	179655248
CN/Shaanxi	86843956
AR/Buenos Aires	189704
US/Nebraska	368108
NZ/Auckland	11665576
US/Texas	751316
CN/Beijing	378104
GCP/us-west1	1306776
ES/Catalonia	565640
BR/São Paulo	190568
IE/Leinster	379840
GCP/us-east1	6570036
IN/Gujarat	182576
PT/Lisbon	353312
GB/England	1062656
BR/Minas Gerais	11680064
IL/Jerusalem	187536
CA/Ontario	182416
AR/Cordoba	187536
BR/Rio de Janeiro	190208
SN/Dakar	190776
NZ/Bay of Plenty	190600
