region	bytes_sent
GitHub	10164946038
US/Maryland	1125216
AWS/us-east-2	24509851320
VPN	106002906
AWS/us-east-1	1770987064
US/Tennessee	711798128
AWS/ap-southeast-1	351475204
GCP/us-central1	57832972
US/Rhode Island	562608
DE/Bavaria	300367620
US/Virginia	321110148
US/California	1252773486
NL/Flevoland	901707664
NO/Oslo	71708160
CA/Quebec	709943476
HK/Hong Kong	147478064
US/Georgia	33868412
CN/Shanghai	156399756
US/Massachusetts	1534556
BR/Pará	189704
US/Oregon	180040
GB/England	3447608
US/Texas	1258692
AU/New South Wales	379704
US/Nebraska	359472
NZ/Auckland	50744
US/New Jersey	102728
CN/Beijing	191592
US/New Hampshire	296792
IE/Leinster	382408
GCP/us-east1	572180
ES/Catalonia	672800
NZ/Manawatu-Wanganui	88168
US/Arizona	190100
NZ/Bay of Plenty	191080
NZ/Wellington Region	1024
IT/Tuscany	187432
VN/Ho Chi Minh	618216
IN/Maharashtra	354368
PT/Lisbon	1418720
NZ/Canterbury	512
US/North Carolina	9490380
US/Michigan	2190012
NZ/Waikato Region	131584
AU/Victoria	528
RU/Stavropol Kray	102400
CA/Ontario	243056
IL/Central District	83184
KE/Mombasa County	512
US/Florida	16
US/Alabama	1024
US/Minnesota	544
AU/Australian Capital Territory	512
BR/Minas Gerais	512
