region	bytes_sent
GitHub	1596540556
US/New Hampshire	19719803514
US/Vermont	185298404
VPN	1075523218
AWS/us-east-2	27688144
AWS/us-east-1	1096105424
US/Indiana	562608
US/Virginia	1199368352
JP/Okayama	187536
GCP/us-central1	33457988
US/California	1362084949
NO/Oslo	187704
CN/Shanghai	547179676
CA/Quebec	84433096
DE/Bavaria	723598840
US/Tennessee	1179927228
US/Minnesota	187560
AWS/ap-southeast-1	206420640
NL/Flevoland	660166000
HK/Hong Kong	49836916
US/Massachusetts	465795180
BR/Pará	189704
US/Nevada	178336920
CN/Shaanxi	78455348
AR/Buenos Aires	189704
US/Nebraska	368108
NZ/Auckland	11665576
US/Texas	563812
CN/Beijing	378104
GCP/us-west1	937704
ES/Catalonia	565640
BR/São Paulo	190568
IE/Leinster	379840
GCP/us-east1	6570036
IN/Gujarat	182576
PT/Lisbon	353312
GB/England	1062656
unknown	553448
BR/Minas Gerais	11680064
IL/Jerusalem	187536
CA/Ontario	182416
AR/Cordoba	187536
BR/Rio de Janeiro	190208
SN/Dakar	190776
NZ/Bay of Plenty	190600
