region	bytes_sent	number_of_requests	number_of_downloads
undetermined	17503566742	14740	10060
AWS/us-east-2	143739944	219580	<50
VPN	9827490167	7780	7740
US/California	2886226814	2920	1740
AWS/us-west-2	885768492	3520	1120
HK/Hong Kong	297955388	80	<50
missing	13770346432	59720	20960
GitHub	10249148168	51680	9980
AWS/us-east-1	5194631148	4560	4560
AWS/ap-southeast-1	1845015812	1600	1600
NL/Flevoland	2072877680	920	920
CN/Shanghai	3687435846	4120	3600
US/Massachusetts	2422410912	1160	<50
US/Minnesota	36811948	<50	<50
ES/Catalonia	33248636	<50	<50
US/Tennessee	4304262912	2240	2240
CN/Shanxi	264186132	160	120
US/Virginia	3064403192	6300	2780
GCP/us-central1	100780296	<50	<50
US/Illinois	605810512	620	460
GCP/us-west1	2233008	<50	<50
KE/Nairobi County	2347568	<50	<50
SG/Singapore	203182781	200	200
GCP/us-east1	7129576	<50	<50
SA/Riyadh Region	187248	<50	<50
PK/Sindh	740396	<50	<50
VN/Dak Lak	1559780	<50	<50
IN/West Bengal	181712	<50	<50
IT/Lombardy	190568	<50	<50
BD/Dhaka Division	2400260	<50	<50
NZ/Auckland	371872	<50	<50
JO/Zarqa	189632	<50	<50
VE/Lara	189632	<50	<50
BR/Rio de Janeiro	2342560	<50	<50
GB/England	565556	<50	<50
AR/Buenos Aires	1125068	<50	<50
MA/Casablanca-Settat	572204	<50	<50
UA/Zaporizhzhia	189488	<50	<50
CA/Ontario	742088	<50	<50
PE/Ancash	178504	<50	<50
VE/Mérida	178504	<50	<50
FR/Île-de-France	364244	<50	<50
VN/Gia Lai	380196	<50	<50
VN/Hai Phong	12069256	<50	<50
AU/Northern Territory	189380	<50	<50
VN/Khanh Hoa	569760	<50	<50
TR/Ankara	189560	<50	<50
US/Wyoming	18979604	<50	<50
BR/Rio Grande do Sul	189488	<50	<50
IN/Punjab	1384040	<50	<50
VN/Ho Chi Minh City (HCMC)	18932392	<50	<50
BR/Pará	562945	<50	<50
PK/Punjab	2131160	<50	<50
IN/Uttar Pradesh	187536	<50	<50
ZA/Gauteng	2735468	<50	<50
ZA/Western Cape	383984	<50	<50
BR/Paraíba	181480	<50	<50
SA/Eastern Province	380272	<50	<50
US/Iowa	11475588	80	<50
VN/Thanh Hóa Province	379660	<50	<50
RU/Tver Oblast	189812	<50	<50
ID/North Sumatra	189812	<50	<50
MX/Mexico City	15315476	80	<50
US/Texas	3755440	400	<50
BR/Ceará	20108292	<50	<50
IQ/Kirkuk	8750744	<50	<50
AE/Dubai	3905908	<50	<50
MX/San Luis Potosí	190100	<50	<50
MA/Tanger-Tetouan-Al Hoceima	378780	<50	<50
VN/Phu Tho	8295500	<50	<50
US/South Carolina	34268656	<50	<50
IN/Delhi	372952	<50	<50
VN/Quang Tri	189596	<50	<50
IN/Gujarat	182576	<50	<50
VE/Vargas	184516	<50	<50
NL/North Holland	184516	<50	<50
MY/Negeri Sembilan	184516	<50	<50
CW/Curacao	4114568	<50	<50
ID/Riau	1128188	<50	<50
IQ/Erbil	8627320	<50	<50
SA/Medina Region	4711844	<50	<50
BD/Chittagong	1851496	<50	<50
AU/Australian Capital Territory	182576	<50	<50
BR/São Paulo	2251292	<50	<50
ID/Lampung	190208	<50	<50
BR/Piauí	192396	<50	<50
VN/Ninh Binh	380312	<50	<50
HU/Csongrád	181384	<50	<50
AR/Chaco	185776	<50	<50
PK/Islamabad	185776	<50	<50
AU/Victoria	190244	<50	<50
GH/Ashanti	182608	<50	<50
DE/Bavaria	187536	<50	<50
BR/Paraná	375448	<50	<50
SA/Mecca Region	762016	<50	<50
US/Nebraska	378184	<50	<50
VN/Tuyen Quang	190616	<50	<50
CO/Atlántico	187496	<50	<50
US/Alabama	377436	<50	<50
IQ/Baghdad	750208	<50	<50
VN/Hanoi	12089684	<50	<50
ES/Madrid	376344	<50	<50
US/Mississippi	372720	<50	<50
AE/Sharjah	371920	<50	<50
IL/Tel Aviv	375240	<50	<50
US/Oregon	741732	<50	<50
AO/Luanda	188776	<50	<50
SA/Jazan Region	190568	<50	<50
AR/Buenos Aires F.D.	2513020	<50	<50
ZA/North West	190568	<50	<50
TR/Trabzon	190568	<50	<50
DE/Hesse	184728	<50	<50
IN/Telangana	190532	<50	<50
MA/Marrakesh-Safi	1990092	<50	<50
OM/Dhofar	189632	<50	<50
IL/Jerusalem	189632	<50	<50
MX/Morelos	190532	<50	<50
US/New York	187592	<50	<50
VE/Nueva Esparta	7897316	<50	<50
PT/Lisbon	190568	<50	<50
FR/Provence-Alpes-Côte d'Azur	1061824	<50	<50
CL/Santiago Metropolitan	15924844	<50	<50
BR/Federal District	373224	<50	<50
JM/Manchester	190568	<50	<50
IQ/Nineveh	381100	<50	<50
DO/Duarte Province	187536	<50	<50
BD/Khulna Division	378248	<50	<50
RU/Tambov Oblast	187704	<50	<50
ID/Yogyakarta	190100	<50	<50
SY/Damascus Governorate	188744	<50	<50
AU/New South Wales	192336	<50	<50
UA/Chernihiv Oblast	190568	<50	<50
TR/Mersin	190568	<50	<50
VN/Nghệ An Province	190568	<50	<50
IE/Leinster	568168	<50	<50
VN/Da Nang City	188776	<50	<50
CA/Quebec	1990920	<50	<50
IN/Bihar	187536	<50	<50
MX/Michoacán	190712	<50	<50
MY/Kuala Lumpur	181352	<50	<50
XK/Mitrovica	190568	<50	<50
US/New Jersey	1125216	<50	<50
JP/Tokyo	375072	<50	<50
US/Arizona	228144	380	<50
SN/Dakar	375292	<50	<50
BR/Espírito Santo	2313568	<50	<50
NG/Lagos	185740	<50	<50
JO/Amman	375480	<50	<50
RU/Stavropol Kray	188712	<50	<50
GCP/asia-southeast1	1066160	<50	<50
KE/Mombasa County	189992	<50	<50
CO/Cundinamarca	189776	<50	<50
PE/Lambayeque	187536	<50	<50
IT/Tuscany	189560	<50	<50
AR/Cordoba	2515860	<50	<50
