region	bytes_sent
GitHub	1155829648
US/New Hampshire	1164699852
US/Vermont	152830396
VPN	982427768
AWS/us-east-2	23074656
AWS/us-east-1	946688616
US/Indiana	562608
US/Virginia	555163780
unknown	19501941038
JP/Okayama	187536
US/California	1295955661
NO/Oslo	187704
CN/Shanghai	465525720
CA/Quebec	45044324
DE/Bavaria	723036688
US/Tennessee	413590556
US/Minnesota	187560
AWS/ap-southeast-1	102654268
US/Massachusetts	380589012
NL/Flevoland	620498340
US/Nevada	175154156
CN/Shaanxi	70608528
US/Texas	378352
HK/Hong Kong	42067612
CN/Beijing	190568
GCP/us-central1	16783312
ES/Catalonia	378104
GCP/us-west1	556568
IE/Leinster	379840
GCP/us-east1	6570036
PT/Lisbon	353312
CA/Ontario	182416
US/Nebraska	189668
AR/Cordoba	187536
NZ/Bay of Plenty	190600
