region	bytes_sent
HK/Hong Kong	100577352
NL/Flevoland	1555734556
AWS/us-east-1	2508785480
VPN	2511275380
GitHub	3543135292
US/California	2726228093
AWS/ap-southeast-1	301594608
US/Tennessee	1642975924
US/New Hampshire	21287607718
AWS/us-east-2	54799232
US/Virginia	1886071628
CN/Shanghai	1120557152
US/Minnesota	17048468
ES/Catalonia	565640
IL/Jerusalem	187536
US/Massachusetts	921793840
US/Nevada	360371868
GCP/us-central1	34012412
CA/Quebec	674811376
DE/Bavaria	1026775804
CN/Shaanxi	122813856
GCP/us-west1	2042000
GCP/us-east1	6760604
US/Vermont	391273108
unknown	31636992
US/Texas	936864
NO/Oslo	8789840
IE/Leinster	379840
IN/Gujarat	182576
GB/England	2136240
AU/Australian Capital Territory	182576
US/Illinois	1312356
NZ/Auckland	11665576
US/Arizona	190100
CA/Ontario	182416
US/Indiana	562608
JP/Okayama	187536
BR/Rio de Janeiro	190208
SN/Dakar	190776
PT/Lisbon	353312
BR/Pernambuco	184780
AU/Victoria	189812
BR/Minas Gerais	11680064
BR/São Paulo	190568
US/Michigan	10087328
CN/Beijing	565640
NZ/Bay of Plenty	190600
AR/Cordoba	187536
US/Nebraska	555644
KH/Phnom Penh	190100
AR/Buenos Aires	379408
BR/Pará	189704
