region	bytes_sent	number_of_requests	number_of_downloads
missing	62504267983	351980	55980
US/California	733348568	1780	600
GitHub	3509422988	10200	1940
AWS/ap-southeast-1	1185766056	1000	1000
US/Massachusetts	2384094548	1120	<50
CN/Shanxi	121320664	60	60
NL/Flevoland	1180095296	560	560
US/Tennessee	2152224184	1120	1120
VPN	410184841	600	580
AWS/us-east-1	338339312	300	300
US/Virginia	787732908	5240	1660
US/Illinois	304890096	340	220
SG/Singapore	181879717	180	180
JO/Zarqa	189632	<50	<50
GB/England	190316	<50	<50
AU/Northern Territory	189380	<50	<50
US/Wyoming	18979604	<50	<50
US/Texas	2814528	400	<50
US/South Carolina	34080952	<50	<50
AU/Victoria	190244	<50	<50
US/Nebraska	190648	<50	<50
GCP/us-central1	64709688	<50	<50
IN/Telangana	190532	<50	<50
US/New York	187592	<50	<50
US/Oregon	360888	<50	<50
NZ/Auckland	181304	<50	<50
BR/Pará	1	<50	<50
AU/New South Wales	192336	<50	<50
IE/Leinster	188776	<50	<50
IN/Bihar	187536	<50	<50
US/New Jersey	1125216	<50	<50
JP/Tokyo	375072	<50	<50
US/Arizona	228144	380	<50
AWS/us-east-2	301608	200	<50
KE/Mombasa County	189992	<50	<50
US/Iowa	707960	<50	<50
US/Georgia	183344	<50	<50
BR/Pernambuco	184780	<50	<50
CA/Ontario	190600	<50	<50
BR/São Paulo	190568	<50	<50
US/North Carolina	6769128	<50	<50
KH/Phnom Penh	190100	<50	<50
US/Florida	189812	<50	<50
CN/Beijing	187536	<50	<50
CN/Shanghai	375473	<50	<50
